url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,Pro100TV (576p),DEAD,,dns,,,,,,,,,,1,0,4.0,Pro100TV.ru,ru
http://eb4b8dcf.kablakaka.ru/iptv/AE8BY6FHF5ZGAG/6990/index.m3u8,Pro Arena HD,DEAD,hls,master_not_hls,,,,,,,,,,1,0,0.0,ProArena.ro,ro
https://tv-streaming.bsh.ru:21938/probusiness/probusiness.stream/playlist.m3u8,Pro Business (720p),OK,hls,,2.75,5.71,2682,2682,1,720x288,11,30.3,0,1,1,40.0,ProBusiness.ru,ru
http://eb4b8dcf.kablakaka.ru/iptv/AE8BY6FHF5ZGAG/6951/index.m3u8,Pro Cinema,DEAD,hls,master_not_hls,,,,,,,,,,1,0,0.0,ProCinema.ro,ro
http://hls127.freeott.top:8080/ProLubovHD/video.m3u8,Pro Lyubov (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ProLyubov.ru,ru
http://str2.iptvhd.ru:8080/pro_lyubov/index.m3u8,Pro Lyubov HD (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,ProLyubov.ru,ru
http://eb4b8dcf.kablakaka.ru/iptv/3KZ2W9GEEY49ZV/6997/index.m3u8,PRO TV HD,DEAD,hls,master_not_hls,,,,,,,,,,1,0,0.0,PROTV.ro,ro
https://stream.protv.md/live/sursa-1/index.m3u8,PRO TV Chisinau (480p),DEAD,,tls,,,,,,,,,,1,0,4.0,PROTVChisinau.md,md
http://158.69.24.53:8080/probashi_tv/index.m3u8,Probashi TV News (1080p),OK,hls,,0.24,22.32,3802,3760,1,1280x720,7,16.0,0,1,1,88.6,ProbashiTVNews.ca,ca
https://video2.getstreamhosting.com:19360/8000/8000.m3u8,Proclamacion TV [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,ProclamacionTV.ve,ve
https://copacoradios.desdeparaguay.net/productivatv/productivatv_baja/playlist.m3u8?admin=nacion,Productiva TV,OK,hls,,1.3,10.97,1718,1873,1,1280x720,11,30.0,0,1,1,70.6,ProductivaTV.py,py
https://streaming.astrakhan.ru/proastrakhanhd/index.m3u8,Prodvizhenie (1080p),OK,hls,,3.3,2.58,6862,6960,2,1920x1080,6,24.0,0,1,1,38.7,Prodvizhenie.ru,ru
https://live.ro24tv.ro/hls/stream.m3u8,PROFI 24 TV,OK,hls,,1.71,3.91,960,1249,1,1280x720,3,30.0,0,1,1,55.5,PROFI24TV.ro,ro
http://dtv.vol.net.ua/ProKino/index.m3u8,Prokino (360p),DEAD,,http_404,,,,,,,,,,1,0,0.0,Prokino.ua,ua
https://vcp.myplaytv.com/promar/promar/playlist.m3u8,PromarTV (576p),OK,hls,,2.07,11.14,1356,1356,1,1080x608,15,29.8,0,1,1,58.3,PromarTV.ve,ve
https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8,Promovideo TV (486p),SLOW,hls,,4.1,4.8,1493,1504,1,1280x720,14,29.2,0,1,2,22.9,PromovideoTV.it,it
https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8,Pronems TV (1080p) [Not 24/7],OK,hls,,0.86,14.91,1731,1670,1,1920x1080,7,23.1,0,1,1,82.5,PronemsTV.do,do
https://jmp2.uk/plu-61bb72a7bf8c520007a8fd27.m3u8,Pronto-socorro: Historias De Emergencia,OK,hls,,0.52,38.48,2424,3063,3,,5,25.0,0,1,1,94.2,ProntosocorroHistoriasDeEmergencia.us,us
https://dash4.antik.sk/live/test_pro_sieben_tizen/playlist.m3u8,ProSieben (1080p),OK,hls,,1.65,4.49,3073,,1,,6,50.0,0,1,1,52.3,ProSieben.de,de
http://178.27.12.3:9981/stream/channelid/1567530044?profile=pass,ProSieben Maxx,OK,direct,,0.22,,2469,,,,,,,1,1,56.7,ProSiebenMaxx.de,de
http://cdn-01.bonus-tv.ru/prosveschenie_edge/index.m3u8,Prosveshchenie (576p),OK,hls,,2.86,3.62,3649,3630,1,720x576,6,24.0,0,1,1,32.5,Prosveshchenie.ru,ru
https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,PROTV News (1080p),OK,hls,,1.45,7.09,208,6128,5,1920x1080,4,20.0,0,1,1,75.2,PROTVNews.ro,ro
https://prudentmcdn.rixcast.com/prudentm.m3u8,Prudent Media (1080p),SLOW,hls,,2.06,1.18,1964,,1,,2,20.0,0,1,1,34.5,PrudentMedia.in,in
https://de1.dstv.cx/PrvaTVHD/index.m3u8,Prva (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Prva.rs,rs
https://de1.dstv.cx/PrvaFiles/index.m3u8,Prva Files,DEAD,,http_404,,,,,,,,,,1,0,4.0,PrvaFiles.rs,rs
https://de1.dstv.cx/PrvaKick/index.m3u8,Prva Kick (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrvaKick.rs,rs
https://de1.dstv.cx/PrvaLife/index.m3u8,Prva Life (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrvaLife.rs,rs
https://de1.dstv.cx/PrvaMax/index.m3u8,Prva Max (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrvaMax.rs,rs
https://de1.dstv.cx/PrvaPlus/index.m3u8,Prva Plus (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrvaPlus.rs,rs
https://de1.dstv.cx/PrvaWorld/index.m3u8,Prva World (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrvaWorld.rs,rs
https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,PSD TV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PSDTV.us,us
https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8,PSL TV (360p),OK,hls,,1.96,10.49,754,757,1,480x360,12,30.2,0,1,1,57.6,PSLTV.us,us
https://customer-ujex1meek7koqd9x.cloudflarestream.com/21262545317dadfa20dab4f9bd37c7c2/manifest/video.m3u8,PSM News,DEAD,,http_204,,,,,,,,,,1,0,4.0,PSMNews.mv,mv
https://srspsn.live/live/livestream.m3u8,PSN (288p),OK,hls,,1.16,4.19,6345,,1,,4,19.6,0,1,1,59.0,PSN.mx,mx
https://srspsn2.live/live/livestream.m3u8,PSN Canal 45.2 (288p),OK,hls,,1.2,5.16,2736,,1,,5,16.6,0,1,1,60.2,PSNCanal452.mx,mx
http://51.254.199.122:8080/PSTV/index.m3u8,PSTV HD (480p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,PSTVHD.cd,cd
https://cdn.pishow.tv/ott/live/449/master.m3u8,PTC Chakde (720p),OK,hls,,3.45,2.83,2090,2340,2,1024x576,4,20.0,0,1,2,33.5,PTCChakde.in,in
https://d2lk5u59tns74c.cloudfront.net/out/v1/f913cf893c594f73b114216e74a2efbc/index.m3u8,PTC Music (720p),OK,hls,,0.75,113.12,3165,3632,5,1920x1080,6,60.0,0,1,1,98.8,PTCMusic.in,in
https://streams.tangotv.in/PTCNEWS/ORIGIN/index.m3u8,PTC News (576p),SLOW,hls,,4.28,3.62,2266,1980,1,786x576,7,24.0,0,1,2,19.4,PTCNews.in,in
https://streams.tangotv.in/PTCPUNJABI/ORIGIN/index.m3u8,PTC Punjabi (576p),OK,hls,,3.7,2.84,986,950,1,480x360,7,24.0,0,1,1,20.2,PTCPunjabi.in,in
https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/3e22a9c278db4e3eb779afd42e41b0a6/index.m3u8,PTC Punjabi HD (1080p),OK,hls,,0.6,93.05,2607,3632,5,1920x1080,6,60.0,0,1,1,101.0,PTCPunjabi.in,in
https://stream.ottlive.co.in/ptccanada/index.m3u8,PTC Punjabi Canada (1080p),OK,hls,,2.63,2.93,2755,2670,1,1920x1080,6,60.0,0,1,1,41.9,PTCPunjabiCanada.ca,ca
https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6e14bac6d0384e129521a4d005188bfb/index.m3u8,PTC Punjabi Gold (1080p),OK,hls,,0.6,109.38,3011,3632,5,1920x1080,6,60.0,0,1,1,101.0,PTCPunjabiGold.in,in
https://streams.tangotv.in/PTCSIMRAN/ORIGIN/index.m3u8,PTC Simran (576p),OK,hls,,3.77,2.72,990,970,1,488x360,7,24.0,0,1,1,18.8,PTCSimran.in,in
https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8,PTL TV Network (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTLTVNetwork.us,us
https://giatv.bozztv.com/giatv/giatv-PTVonLINE/PTVonLINE/playlist.m3u8,PTV (Bolivia) (720p),OK,hls,,0.56,14.72,1153,1216,1,1280x720,9,25.0,0,1,1,84.2,PTV.bo,bo
https://cdn15.live-tv.cloud/ua_infinitas_tv/hrpl-abr/playlist.m3u8,PTV (Ukraine) (720p),OK,hls,,2.98,2.38,2545,2255,1,720x576,4,16.0,0,1,1,31.1,PTV.ua,ua
https://streamer.zapitv.com/PTV_CORDOBA/index.m3u8,PTV Cordoba (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTVCordoba.es,es
https://streamer.zapitv.com/PTV-granada/index.m3u8,PTV Granada (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTVGranada.es,es
https://streamer.zapitv.com/ptv-linarez/index.m3u8,PTV Linares (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTVLinares.es,es
https://streamer.zapitv.com/PTV-malaga/index.m3u8,PTV Malaga (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTVMalaga.es,es
http://103.250.28.74:8000/play/a017/index.m3u8,PTV News (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PTVNews.pk,pk
https://streamer.zapitv.com/PTV_sevilla/index.m3u8,PTV Sevilla (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PTVSevilla.es,es
http://103.250.28.74:8000/play/a019/index.m3u8,PTV Sports (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PTVSports.pk,pk
http://103.180.240.141:8080/hls/main1/playlist.m3u8,Public 4K TV HD,SLOW,hls,,6.33,0.93,3707,,1,,6,19.8,0,1,1,0.0,Public4KTV.np,np
https://mumt04.tangotv.in/m18aqlK4PUBLICMOVIES/index.m3u8,Public Movies (576p),SLOW,hls,,3.06,1.93,1004,840,1,488x360,7,8.0,0,1,2,26.5,PublicMovies.in,in
https://mumt04.tangotv.in/m18aqlK4PUBLICMUSIC/index.m3u8,Public Music (576p),SLOW,hls,,3.26,1.16,1034,970,1,488x360,7,8.0,0,1,1,19.1,PublicMusic.in,in
http://103.250.28.74:8000/play/a04g/index.m3u8,Public News (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PublicNews.pk,pk
https://cdn.pishow.tv/ott/live/439/master.m3u8,Public TV (720p),OK,hls,,3.44,2.96,2093,2340,2,1024x576,4,20.0,0,1,2,34.1,PublicTV.in,in
https://redirector.dps.live/hls/pucontv/playlist.m3u8,Pucon TV (1080p),OK,hls,,1.99,8.89,2693,2860,1,1920x1080,7,18.0,0,1,1,61.1,PuconTV.cl,cl
https://streams.tangotv.in/PUDHARINEWS/ORIGIN/index.m3u8,Pudhari News (576p),OK,hls,,3.96,2.55,998,970,1,488x360,7,24.0,0,1,1,15.4,PudhariNews.in,in
https://event.vedge.infomaniak.com/livecast/ik:puissancetelevision/manifest.m3u8,Puissance TV,OK,hls,,3.67,3.07,2501,3001,4,1920x1080,6,15.0,0,1,1,34.7,PuissanceTV.fr,fr
https://pujatv.siar.us/live/pujatv.m3u8,Puja TV Aceh (1080p) [Not 24/7],OK,hls,,3.89,3.05,1219,,1,,8,41.7,0,1,1,15.3,PujaTVAceh.id,id
https://fox.hostlagarto.com:8081/pulatv/index.m3u8,Pula TV (1080p) [Not 24/7],OK,hls,,0.85,13.72,3261,3110,1,1920x1080,7,24.0,0,1,1,81.9,PulaTV.do,do
https://mumbai-edge.smartplaytv.in/PulariTV/index.m3u8,Pulari TV (576p),SLOW,hls,,4.59,3.29,4828,5450,1,1920x1080,6,24.0,0,1,2,22.3,PulariTV.in,in
https://edge01.cdn.emitel.pl/bpk-tv/Puls2_HD/hbbtv-hls/index.m3u8,Puls 2 (1080p),OK,hls,,2.51,2.51,4994,5644,5,1920x1080,2,6400.0,0,1,2,50.3,Puls2.pl,pl
http://193.24.244.60:1001/udp/239.254.4.122:6060,Puls 2 HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Puls2.pl,pl
https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8,Pulse95 Radio (1080p),OK,hls,,1.52,3.55,3340,3361,1,1920x1080,4,12.0,0,1,1,60.2,Pulse95Radio.ae,ae
https://stream.ottlive.co.in/punjabihits/index.m3u8,Punjabi Hits (1080p),OK,hls,,1.94,24.26,5149,5340,4,1920x1080,6,24.0,0,1,2,78.5,PunjabiHits.in,in
https://vglivessai.akamaized.net/ptnr-yupptv/title-Punjabi_Shorts/in/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/27c3fd7a-b01f-4b00-ac03-557ac77acd47/index.m3u8,Punjabi Shorts (1080p),OK,hls,,2.04,12.96,4738,5610,4,1920x1080,7,58.0,0,1,2,71.6,PunjabiShorts.in,in
http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8,PUNKTum Fernsehen (1080p) [Not 24/7],OK,hls,,1.76,3.74,2449,2449,1,1920x1080,6,71.4,0,1,1,53.0,PUNKTumFernsehen.de,de
https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8,Punt 3 (1080p),OK,hls,,1.4,2.19,1315,,1,,2,10.0,0,1,1,49.8,Punt3.es,es
https://fox.hostlagarto.com:8081/puntacanatv/index.m3u8,Punta Cana TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,PuntaCanaTV.do,do
http://cdn.mediavisionuae.com:1935/live/putlandtv2.stream/playlist.m3u8,Puntland TV (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PuntlandTV.so,so
https://fox.hostlagarto.com:8081/puntotv/index.m3u8,Punto TV (1080p) [Not 24/7],OK,hls,,0.78,14.79,2374,2390,1,854x480,6,24.0,0,1,1,79.2,PuntoTV.do,do
https://ss2.tvrdomi.com:1936/puntotvdigital/puntotvdigital/playlist.m3u8,Punto TV Digital 40 [Geo-blocked],OK,hls,,0.68,30.97,925,1010,1,640x360,14,31.3,0,1,1,86.2,PuntoTVDigital40.do,do
https://59825a54e4454.streamlock.net:8443/william233/william233/playlist.m3u8,Pura Palabra (718p) [Not 24/7],OK,hls,,2.75,5.13,1418,1477,1,1280x720,11,30.0,0,1,1,42.2,PuraPalabra.pr,pr
https://pnt.janusmedia.tv/hls/pnt.m3u8,Puranoticia TV (720p),OK,hls,,1.77,2.63,3551,,1,,2,6.0,0,1,2,45.8,PuranoticiaTV.cl,cl
https://stmv2.srvif.com/puringla/puringla/playlist.m3u8,Puringla TV,OK,hls,,0.29,39.65,1612,,1,,9,64.1,0,1,1,89.7,PuringlaTV.hn,hn
https://a-cdn.klowdtv.com/live3/pursuit_720p/playlist.m3u8,Pursuit Channel (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PursuitChannel.us,us
https://d1p1siomv3cm7b.cloudfront.net/playlist.m3u8,PursuitUP (1080p),OK,hls,,0.74,32.73,5391,6053,5,1920x1080,7,60.1,0,1,1,98.9,PursuitUP.us,us
https://live.tvcontrolcp.com:1936/puruwatv/puruwatv/playlist.m3u8,Puruwa TV (1080p),OK,hls,,3.9,4.4,812,862,1,512x288,11,30.0,0,1,1,20.5,PuruwaTV.ec,ec
https://mumt07.tangotv.in/zHjX9OFlPUTHIYAEXPRESS/index.m3u8,Puthiya Thalaimurai (576p),SLOW,hls,,4.36,3.47,2707,2770,1,1280x720,7,24.0,0,1,2,20.1,PuthiyaThalaimurai.in,in
https://mumt04.tangotv.in/m18aqlK4PUTHUYUGAMTV/index.m3u8,Puthuyugam TV (576p),OK,hls,,3.5,2.05,980,760,1,488x360,7,16.0,0,1,1,20.4,PuthuyugamTV.in,in
https://jmp2.uk/plu-696e61287d2afdec4ff2cb75.m3u8,Puto TV Classic TV Crime Drama,OK,hls,,0.94,48.02,2903,3063,3,,5,25.0,0,1,1,87.9,PutoTVClassicTVCrimeDrama.us,us
http://78.47.126.198:5080/LiveApp/streams/902003217052313577741820.m3u8?token=null,PVTV (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PVTV.hu,hu
https://mumt05.tangotv.in/87NeALx2THEQ/index.m3u8,Q TV (576p),OK,hls,,3.74,2.72,978,910,1,654x360,6,24.0,0,1,1,19.2,QTV.in,in
https://5e85d90130e77.streamlock.net/6024/6024/playlist.m3u8,Q'hubo TV (410p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,QhuboTV.hn,hn
https://live-video.dpgmedia.net/e087512ad0c32643/out/v1/82d59bbe343b4d0896f829c59da82dc0/index.m3u8,Q-Music (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,QMusic.be,be
https://customer-9vqui33qma2rownb.cloudflarestream.com/7792e558fe54e23bdd4b462ec275cdba/manifest/video.m3u8,Qaf TV (1080p),DEAD,,http_204,,,,,,,,,,1,0,4.0,QafTV.tr,tr
https://stream8.cinerama.uz/1467/playlist.m3u8,Qaraqalpaqstan (720p),SLOW,hls,,4.85,4.76,3601,3810,2,1920x1080,6,36.0,0,1,2,33.5,Qaraqalpaqstan.uz,uz
https://live.kwikmotion.com/qtv2live/qtv2.smil/playlist.m3u8,Qatar Television 2 (1080p),OK,hls,,1.77,3.79,2706,2667,3,1920x1080,4,12.0,0,1,1,65.0,QatarTelevision2.qa,qa
https://live.kwikmotion.com/qtv1live/qtv1.smil/playlist.m3u8,Qatar Television (1080p),OK,hls,,1.52,3.59,3194,3258,3,1920x1080,4,12.0,0,1,1,68.3,QatarTelevision.qa,qa
https://qatartv.akamaized.net/hls/live/20000612/qtvquran/master.m3u8,Qatar TV The Holy Quran (1080p),OK,hls,,2.44,12.18,6308,7357,4,1920x1080,21,40.0,0,1,1,65.0,QatarTVTheHolyQuran.qa,qa
https://acasmedia3.acangroup.org/qausaintv/qausaintv_output/playlist.m3u8,Qausain TV (720p),OK,hls,,3.49,3.01,2999,3292,1,1280x720,6,29.6,0,1,2,26.5,QausainTV.ng,ng
https://fs.uplink.kz/qazaqstan/mono.m3u8?token=onlinetv,Qazaqstan (576p),OK,hls,,3.46,2.18,2398,,1,,7,23.5,0,1,1,18.8,Qazaqstan.kz,kz
http://stream.mcquack.net/71/index.m3u8,Qazaqstan HD (1080p),OK,hls,,2.19,3.12,3859,3910,1,1920x1080,5,20.0,0,1,1,45.0,Qazaqstan.kz,kz
https://stream8.cinerama.uz/1431/tracks-v1a1/mono.m3u8,Qazaqstan International,OK,hls,,2.87,2.78,1812,,1,,6,36.0,0,1,1,29.8,QazaqstanInternational.kz,kz
http://stream.mcquack.net/72/index.m3u8,QazSport (1080p),OK,hls,,2.19,3.11,3840,3910,1,1920x1080,5,20.0,0,1,1,45.0,QazSport.kz,kz
https://ncdn.telewebion.ir/qazvin/live/playlist.m3u8,Qazvin TV,OK,hls,,3.44,2.56,1165,1515,2,720x576,2,600.0,0,1,2,32.8,QazvinTV.ir,ir
https://googlecdn1.alkassdigital.net/livestream/qbc4/main.m3u8,QBC (1080p),SLOW,hls,,2.61,1.55,6431,6160,5,1920x1080,3,1800.0,0,1,2,44.6,QBC.qa,qa
https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8,Qello Concerts by Stingray (1080p),OK,hls,,0.22,128.18,4555,5711,5,1920x1080,7,66.1,0,1,1,106.7,QelloConcertsbyStingray.ca,ca
http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8,Qinghai TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,QinghaiTV.cn,cn
https://stream.qmusic.nl/qmusic/videohls.m3u8,Qmusic (720p),OK,hls,,2.72,3.67,2804,5755,4,1280x720,4,57.6,0,1,1,47.8,Qmusic.nl,nl
https://live-evg5.tv360.bitel.com.pe/bitel/qollasuyotv/playlist.m3u8,Qollasuyo TV (720p),SLOW,hls,,8.83,1.52,751,795,1,512x288,6,24.0,0,2,1,9.8,QollasuyoTV.pe,pe
https://s.qonaevtv.kz/live/qonaev/playlist.m3u8,Qonaev Media,DEAD,,timeout,,,,,,,,,,2,0,4.0,QonaevMedia.kz,kz
https://live-evg5.tv360.bitel.com.pe/bitel/qosqo/playlist.m3u8,Qosqo Times (720p),SLOW,hls,,9.13,1.35,1292,1312,1,1920x1080,7,24.0,0,2,1,14.6,QosqoTimes.pe,pe
https://stream.kaztrk.kz/regional/kostanaytv/index.m3u8,Qostanai (576p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,Qostanai.kz,kz
https://liveh12.vtvprime.vn/hls/QPTV/index.m3u8,QPVN HD (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,QPVN.vn,vn
https://player.qtv.gm/hls/live.stream.m3u8,QTV Gambia (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,QTVGambia.gm,gm
http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8,QTV-1,OK,hls,,3.37,2.73,1204,,1,,3,60.0,0,1,2,18.1,QTV1.cn,cn
http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8,QTV-2,SLOW,hls,,8.52,0.37,1,,1,,3,60.0,0,1,1,0.0,QTV2.cn,cn
http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8,QTV-3,SLOW,hls,,2.06,1.96,1181,,1,,3,60.0,0,1,2,34.9,QTV3.cn,cn
http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8,QTV-4,OK,hls,,2.06,2.04,1134,,1,,3,60.0,0,1,1,35.3,QTV4.cn,cn
http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8,QTV-5,SLOW,hls,,3.22,1.84,1145,,1,,3,60.0,0,1,2,17.0,QTV5.cn,cn
http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8,QTV-6,OK,hls,,2.66,2.41,1174,,1,,5,100.0,0,1,1,27.7,QTV6.cn,cn
https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,QU4TRE Liege Media (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,QU4TRELiegeMedia.be,be
https://videostream.shockmedia.com.ar:19360/quanticatv/quanticatv.m3u8,Quantica TV,OK,hls,,0.22,16.08,1408,,1,,4,12.4,0,1,1,84.7,QuanticaTV.ar,ar
https://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8,Quarto Canale Flegreo (720p),OK,hls,,0.81,28.33,5305,5465,1,1280x720,6,24.0,0,1,1,86.1,QuartoCanaleFlegreo.it,it
https://live.djemba.ro/memfs/474f9942-f72b-4130-817a-435cd54b2c36.m3u8,Qub TV,SLOW,hls,,3.17,1.06,3102,2890,1,1280x720,2,12.0,0,1,1,22.3,QubTV.ro,ro
https://media2.streambrothers.com:19360/8028/8028.m3u8,Quest TV (240p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,QuestTV.ng,ng
http://163.178.170.127:1935/quinceucr/quinceucr/playlist.m3u8,Quince UCR (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,QuinceUCR.cr,cr
http://stream.mcquack.net/397/index.m3u8,Quiz TV (1080p),DEAD,,http_504,,,,,,,,,,1,0,0.0,QuizTV.ua,ua
https://tgn.bozztv.com/qvtv/qvtv-web/playlist.m3u8,Quo Vadis TV (720p),OK,hls,,1.66,25.05,1736,1660,1,1280x720,6,24.0,0,1,1,72.3,QuoVadisTV.ca,ca
https://ncdn.telewebion.ir/quran/live/playlist.m3u8,Quran TV (Iran),DEAD,hls,media_oversize,,,,2756,4,1920x1080,,,,1,1,20.0,QuranTV.ir,ir
http://103.250.28.74:8000/play/a03e/index.m3u8,Quran TV (Pakistan) (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,QuranTV.pk,pk
https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8,QVC2 (720p),OK,hls,,0.18,122.64,3503,3575,3,1280x720,10,30.0,0,1,1,104.6,QVC2.us,us
https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8,QVC3 (1080p),OK,hls,,0.13,159.97,3535,3575,3,1280x720,10,30.0,0,1,1,105.4,QVC3.us,us
https://qvcde-live.akamaized.net/hls/live/2097104/qvc/master.m3u8,QVC (Germany) (720p),OK,hls,,1.48,12.28,1740,1717,3,960x540,10,100.0,0,1,1,75.5,QVC.de,de
https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8,QVC (Italy) (540p),OK,hls,,1.31,5.45,2750,2739,4,1280x720,4,40.0,0,1,1,72.4,QVC.it,it
https://d1flvb4iqlercm.cloudfront.net/live/live_1080p_2nd.m3u8,QVC (Japan) (1080p),OK,hls,,2.07,2.43,2154,,1,,3,3600.0,0,1,1,40.6,QVC.jp,jp
https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/master.m3u8,QVC (United Kingdom) (540p),OK,hls,,0.96,5.99,1740,1717,3,960x540,4,40.0,0,1,1,77.1,QVC.uk,uk
https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8,QVC (United States) (720p),OK,hls,,0.2,102.87,3514,3575,3,1280x720,10,30.0,0,1,1,104.3,QVC.us,us
https://qvcuk-live.akamaized.net/hls/live/2097112/qby/master.m3u8,QVC Beauty (540p),OK,hls,,0.94,6.01,1749,1717,3,960x540,4,40.0,0,1,1,77.4,QVCBeauty.uk,uk
https://qvcuk-live.akamaized.net/hls/live/2097112/qex/master.m3u8,QVC Extra (540p),OK,hls,,0.95,6.59,1741,1717,3,960x540,4,40.0,0,1,1,78.1,QVCExtra.uk,uk
https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8,QVC Style (Germany) (540p),DEAD,hls,media_http_404,,,,1717,3,960x540,,,,1,1,16.0,QVCStyle.de,de
https://qvcuk-live.akamaized.net/hls/live/2097112/qst/master.m3u8,QVC Style (United Kingdom) (540p),OK,hls,,0.96,5.85,1746,1717,3,960x540,4,40.0,0,1,1,76.9,QVCStyle.uk,uk
https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8,QVC Zwei (540p),DEAD,hls,media_http_404,,,,1717,3,960x540,,,,1,1,16.0,QVCZwei.de,de
https://qwestjazz-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-qwestjazz-rakuten/CDN/master.m3u8,Qwest TV (1080p),OK,hls,,0.94,23.13,4483,6046,4,1920x1080,6,60.0,0,1,1,93.1,QwestTV.fr,fr
https://samsungau-qwestjazz-samsungtv-zw2jc.amagi.tv/playlist/samsungau-qwestjazz-samsungtv/playlist.m3u8,Qwest TV Jazz & Beyond (1080p),OK,hls,,0.57,28.3,4483,6046,4,1920x1080,6,60.0,0,1,1,100.4,QwestTVJazzBeyond.fr,fr
https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,Qyzyljar (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Qyzyljar.kz,kz
https://stream.kaztrk.kz/regional/kyzylordatv/index.m3u8,Qyzylorda (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Qyzylorda.kz,kz
