url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://cloudfront63.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,Kapos TV (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,KaposTV.hu,hu
https://mumt03.tangotv.in/Dsly5z3HKAPPATV/index.m3u8,Kappa TV (576p),SLOW,hls,,4.98,3.05,984,1010,1,488x360,6,24.0,0,1,2,16.3,KappaTV.in,in
https://jmp2.uk/plu-5f85cf621d6d2200079f1de0.m3u8,Karaoke por Stingray (720p),OK,hls,,0.26,55.48,2647,3063,3,,5,25.0,0,1,1,98.1,PlutoTVKaraokeporStingray.us,us
https://ktvlive.online/stream/hls/ch3.m3u8,Karbala Documentary,OK,hls,,1.26,4.12,1346,,1,,4,80.0,0,1,1,57.4,KarbalaDocumentary.iq,iq
https://cloudfront41.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,Karcag TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,KarcagTV.hu,hu
http://187.102.210.46/KARIBENA/index.m3u8,Karibena (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Karibena.pe,pe
https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8,Kartoon Channel (1080p),OK,hls,,3.01,3.12,4334,4716,4,1920x1080,6,60.0,0,1,1,44.7,KartoonChannel.us,us
https://server.thelegitpro.in/kashishnews/kashishnews/index.m3u8,Kashish News (720p),SLOW,hls,,4.66,4.66,1246,1310,1,1280x720,8,32.0,0,1,2,22.7,KashishNews.in,in
https://goliveafrica.media:9998/live/62f643cdca8cf/index.m3u8,Kass TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,KassTV.ke,ke
https://playtv4k.live/live/kassouatv/index.m3u8,KassouaTV (720p),OK,hls,,0.6,12.59,962,1055,1,1280x720,4,29.6,0,1,1,82.3,KassouaTV.bj,bj
http://stream.cammonitorplus.net/1753/index.m3u8,KATC 3.1 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ABC.us,us
https://api.alpaca.t62a.com/hls/9103/index.m3u8,KaufBei TV (576p),OK,hls,,1.55,4.12,1415,1020,2,720x576,4,77.3,0,1,1,65.3,KaufBeiTV.de,de
https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8,Kaumudy TV (720p),OK,hls,,1.84,26.15,735,829,1,640x360,6,36.0,0,1,1,67.3,KaumudyTV.in,in
http://122.248.43.242:1935/KAWANUATV/_definst_/myStream/playlist.m3u8,Kawanua TV (720p),SLOW,hls,,9.09,1.3,1710,1710,1,1280x720,12,30.0,0,1,1,7.6,KawanuaTV.id,id
http://103.250.28.74:8000/play/a027/index.m3u8,Kay2 HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Kay2HD.pk,pk
https://live.artidijitalmedya.com/artidijital_kaytv/kaytv/playlist.m3u8,Kay TV (576p) [Geo-blocked],OK,hls,,3.6,3.36,2685,2797,1,1280x720,6,24.0,0,1,1,25.8,KayTV.tr,tr
https://playout395.livestreamingcdn.com/live/Stream1/playlist.m3u8,Kayhan TV (720p),OK,hls,,0.88,17.45,2104,2198,1,1280x720,11,100.0,0,1,1,80.9,KayhanTV.af,af
https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,KBEV Spectrum Channel 6 [Beverly Hills] (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,KBEV.us,us
https://brightonco.cablecast.tv/live-4/live/live.m3u8,KBRI Brighton Channel 8 (Brighton CO) (720p),DEAD,,http_502,,,,,,,,,,1,0,4.0,KBRI8.us,us
https://xykt-fix.github.io/flv/KJ_W.m3u8,KBS Joy [Not 24/7],OK,hls,,0.19,38.24,7370,,1,,5,20.0,0,1,1,91.2,KBSJoy.kr,kr
https://stream8.cinerama.uz/1448/playlist.m3u8,KBS World (720p),SLOW,hls,,4.12,3.65,3790,3600,1,1280x720,6,36.0,0,1,2,20.5,KBSWorld.kr,kr
http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8,KC2 (720p) [Not 24/7],SLOW,hls,,4.62,3.25,731,736,1,854x480,28,29.4,0,1,2,13.8,KC2.rw,rw
https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8,KCAT Public Media TV (1080p),DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,KCAT.us,us
http://iptv.kchtv.video.makrodigital.com:8081/kchtv/iptv/playlist.m3u8,KCHTV (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,KCHTV.ec,ec
https://2-fss-1.streamhoster.com/pl_154/amlst:205432-2055980/playlist.m3u8,KCKS-LD 25.3 (720p),OK,hls,,1.31,7.18,7356,3000,1,720x480,6,60.0,0,1,1,65.0,AceTV.us,us
https://kcltv.livebox.co.in/kclhls/live.m3u8,KCL TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,KCLTV.in,in
https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8,KCM (1080p) [Geo-blocked],OK,hls,,0.62,17.48,4771,5129,4,1920x1080,11,54.1,0,1,1,95.5,KCM.sg,sg
http://119.77.96.184:1935/chn05/chn05/playlist.m3u8,KCTV 광주 CH05 (720p) [Not 24/7],SLOW,hls,,9.11,1.0,3971,4278,1,1280x720,18,32.0,0,1,1,5.3,KCTV.kr,kr
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8,KDFW-DT1 (1080p),OK,hls,,0.81,29.2,5177,5701,6,1920x1080,7,54.1,0,1,1,97.1,Fox.us,us
http://rtmp1.40e.hu:8000/live/ktv.m3u8,Kecskemeti TV (416p) [Not 24/7],OK,hls,,2.49,2.7,8755,,1,,13,157.9,0,1,1,31.2,KecskemetiTV.hu,hu
https://kemettv.cm/memfs/4e7fb105-9f92-4e8d-a7cd-09923f17a577.m3u8,Kemet TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,KemetTV.cm,cm
http://ms7.mx-cd.net/tv/Omroep_de_Kempen.smil/playlist.m3u8,KempenTV (480p),OK,hls,,2.2,7.08,3823,3328,1,1280x720,13,30.0,0,1,1,49.3,KempenTV.nl,nl
https://jmp2.uk/plu-5ffcc5130fd98c0007f2e216.m3u8,Kenan & Kel,OK,hls,,0.93,48.56,2519,3063,3,,5,25.0,0,1,1,88.0,KenanKel.us,us
https://jmp2.uk/plu-5fcea93ffcf94500071c4b2f.m3u8,Kenan y Kel,OK,hls,,0.23,63.3,2571,3063,3,,5,25.0,0,1,1,98.5,KenanKel.us,us
https://live.artidijitalmedya.com/artidijital_kentturktv/kentturktv/playlist.m3u8,Kent Türk TV (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,KentTurk.tr,tr
http://stream.mcquack.net/39/index.m3u8,Kentron TV (1080p),OK,hls,,2.17,3.04,3893,3920,1,1920x1080,5,20.0,0,1,1,45.1,KentronTV.am,am
https://ncdn.telewebion.ir/kerman/live/playlist.m3u8,Kerman,SLOW,hls,,4.01,1.17,2995,2756,4,1920x1080,2,600.0,0,1,1,21.4,KermanTV.ir,ir
https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8,Kern County Television,OK,hls,,1.23,14.08,2186,2330,1,1280x720,13,28.8,0,1,1,73.8,KernCountyTV.us,us
https://s.emisoras.tv:8081/kerussotv/index.m3u8,Kerusso TV (720p),OK,hls,,0.34,33.8,1506,1630,1,1280x720,7,24.0,0,1,1,94.2,KerussoTV.hn,hn
http://stream.mcquack.net/294/index.m3u8,Keshet 12 (1080p),OK,hls,,2.11,3.15,3941,3860,1,1920x1080,5,20.0,0,1,1,46.3,Keshet12.il,il
https://d24p9tv2w5yorn.cloudfront.net/vod.m3u8,Ketchup TV (720p),DEAD,,http_502,,,,,,,,,,1,0,4.0,KetchupTV.us,us
https://jmp2.uk/plu-65cba715dc10a40008034917.m3u8,Key & Peele,OK,hls,,0.46,22.04,2412,3063,3,,5,25.0,0,1,1,91.9,KeyPeele.se,se
https://jmp2.uk/plu-65cba7573ba51e00084d76e1.m3u8,Key & Peele,OK,hls,,0.42,23.28,2489,3063,3,,5,25.0,0,1,1,92.9,KeyPeele.se,se
https://jmp2.uk/plu-65cba798d77d450008d056e5.m3u8,Key & Peele,OK,hls,,0.91,47.34,2661,3063,3,,5,25.0,0,1,1,88.3,KeyPeele.se,se
https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,KFTR-DT1 [Geo-blocked],OK,hls,,0.4,84.18,2756,7146,5,1920x1080,10,83.2,0,1,1,104.0,UniMas.us,us
https://fs.uplink.kz/habar/mono.m3u8?token=onlinetv,Khabar (576p),OK,hls,,3.3,2.19,3352,,1,,6,24.0,0,1,1,21.3,Khabar.kz,kz
https://mumt04.tangotv.in/m18aqlK4KHABARFAST/index.m3u8,Khabar Fast (576p),SLOW,hls,,4.56,3.31,990,970,1,488x360,7,24.0,0,1,2,17.0,KhabarFast.in,in
https://mumt05.tangotv.in/87NeALx2KHABRAINABHITAK/index.m3u8,Khabrain Abhi Tak (576p),SLOW,hls,,5.08,2.95,1022,1020,1,488x360,6,24.0,0,1,2,16.0,KhabrainAbhiTak.in,in
https://khalijhls.wns.live/hls/stream.m3u8,Khalij TV,DEAD,,tls,,,,,,,,,,1,0,4.0,KhalijTV.ir,ir
https://ncdn.telewebion.ir/khalijefars/live/playlist.m3u8,Khalij-e Fars,OK,hls,,3.36,2.35,1190,1515,2,720x576,2,600.6,0,1,2,33.3,KhalijeFarsTV.ir,ir
https://cdnbaokhanhhoa.com/live/1332e3a79e27.m3u8?vhost=video,Khanh Hoa TV (1080p),OK,hls,,1.03,8.26,4305,,1,,6,66.0,0,1,1,66.8,KhanhHoaTV.vn,vn
https://live.teleradiocom.tj/10/3m.m3u8,Khatlon (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Khatlon.tj,tj
https://ncdn.telewebion.ir/khavaran/live/playlist.m3u8,Khavaran,SLOW,hls,,3.82,1.98,2437,2756,4,1920x1080,2,600.0,0,1,2,28.6,KhavaranTV.ir,ir
http://31.148.48.15/KHL_TV/index.m3u8,KHL (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,KHL.ru,ru
http://stream.mcquack.net/178/index.m3u8,KHL Prime (1080p),OK,hls,,2.23,2.92,5707,6020,1,1920x1080,5,20.0,0,1,1,43.8,KHLPrime.ru,ru
https://ncdn.telewebion.ir/khorasanrazavi/live/playlist.m3u8,Khorasan Razavi,SLOW,hls,,3.73,1.9,2636,2756,4,1920x1080,2,600.0,0,1,2,29.6,KhorasanRazaviTV.ir,ir
https://ncdn.telewebion.ir/khoozestan/live/playlist.m3u8,Khozestan,OK,hls,,3.62,2.24,1346,1515,2,720x576,2,599.0,0,1,2,28.9,KhozestanTV.ir,ir
https://cdn-4.pishow.tv/live/1473/master.m3u8,Khushboo Bangla (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,KhushbooBangla.in,in
http://15.204.246.24:8080/KidooHD/index.m3u8,KidOO (1080p) [Geo-blocked],DEAD,,timeout,,,,,,,,,,2,0,0.0,KidOO.us,us
https://amg07653-apmc-amg07653c9-samsung-us-8740.playouts.now.amagi.tv/playlist.m3u8,Kidoodle.TV (1080p),OK,hls,,0.25,44.03,4625,6423,6,1920x1080,6,54.0,0,1,1,106.2,KidoodleTV.ca,ca
https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8,Kids Movie Club,OK,hls,,0.5,3.21,1814,3063,3,,5,25.3,0,1,1,74.6,KidsMovieClub.us,us
http://origin5.mediacdn.ru/live/kidstv/index.m3u8,Kids TV,OK,hls,,2.99,2.79,6328,6300,1,1920x1080,6,36.0,0,1,1,32.0,KidsTV.id,id
http://103.250.28.74:8000/play/a04m/index.m3u8,Kids Zone (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,KidsZone.pk,pk
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50,KidsFlix (1080p) [Not 24/7],OK,hls,,0.59,29.65,658,2300,5,1280x720,6,60.0,0,1,1,97.8,KidsFlix.us,us
https://v4-pan-n79-cdn-01.live.cdn.cgates.lt/live/dash/560706/index.mpd,KidZone Max (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,KidZoneMax.ee,ee
http://livestream.usatv.com/hls/master-iUSATVLIVENET.m3u8,KIIO-LD 10.1,OK,hls,,1.35,9.6,3282,3000,3,,10,46.0,0,1,1,67.3,KIIOLD101.us,us
https://kikahls.akamaized.net/hls/live/2022690/livetvkika_ww/master.m3u8,KiKA (1080p) [Not 24/7],OK,hls,,1.86,3.49,2955,6124,4,1920x1080,4,7200.0,0,1,1,62.9,KiKA.de,de
https://dash4.antik.sk/live/test_kika_tizen/playlist.m3u8,KiKA HD,OK,hls,,1.67,3.58,4175,,1,,6,49.4,0,1,1,50.0,KiKA.de,de
https://5bf7b725107e5.streamlock.net/kstv/kstv/playlist.m3u8,Kilisuci TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,KilisuciTV.id,id
http://51.254.199.122:8080/kin24/index.m3u8,Kin24,DEAD,,timeout,,,,,,,,,,2,0,0.0,Kin24.cd,cd
https://streamer12.vdn.dstreamone.net/kingtv/kingtv/playlist.m3u8,King TV (720p) [Not 24/7],OK,hls,,0.75,12.81,904,1185,1,1280x720,6,24.9,0,1,1,80.2,KingTV.pk,pk
https://j78dp6reyq5r-hls-live.5centscdn.com/4896_push_1963_001/00cb1f2e4ff89048f2e77e26940c00e6.sdp/playlist.m3u8,Kingsview TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,KingsviewTV.ng,ng
http://stream.mcquack.net/395/index.m3u8,Kino 1 (1080p),OK,hls,,2.17,3.01,4880,4960,1,1920x1080,5,20.0,0,1,1,45.0,Kino1.ua,ua
http://stream.mcquack.net/465/index.m3u8,Kino 2 (1080p),OK,hls,,2.15,3.06,3835,3260,1,1920x1080,5,20.0,0,1,1,45.4,Kino2.ua,ua
http://sirius.greenhosting.ru/Kino24Ru/video.m3u8,Kino 24 (720p),DEAD,,dns,,,,,,,,,,1,0,0.0,Kino24.ru,ru
http://88.212.15.19/live/test_kino_barrandov_sd_hevc50/playlist.m3u8,Kino Barrandov,OK,hls,,1.75,3.96,3250,,1,,6,50.0,0,1,1,45.7,KinoBarrandov.cz,cz
http://213.91.179.28:8000/play/a041,Kino Nova,DEAD,,http_404,,,,,,,,,,1,0,0.0,KinoNova.bg,bg
http://176.118.197.101/KinoTvHD/playlist.m3u8,Kino TV HD (1080p),SLOW,hls,,7.0,0.8,7238,7350,1,1920x1080,5,20.0,0,1,1,8.0,KinoTV.ru,ru
http://stream.mcquack.net/126/index.m3u8,KinoHit (576p),OK,hls,,2.17,3.02,3835,3820,1,1920x1080,5,20.0,0,1,1,45.0,KinoHit.ru,ru
http://stream.mcquack.net/167/index.m3u8,KinoKazka (1080p),OK,hls,,2.19,2.99,3768,3920,1,1920x1080,5,20.0,0,1,1,44.6,KinoKazka.es,es
http://stream.mcquack.net/265/index.m3u8,Kinokomedija (576p),OK,hls,,2.18,3.01,3845,3920,1,1920x1080,6,20.0,0,1,1,44.8,Kinokomedija.ru,ru
http://stream.mcquack.net/445/index.m3u8,Kinoliving (1080p),OK,hls,,2.18,3.01,3903,3920,1,1920x1080,5,20.0,0,1,1,44.8,Kinoliving.ua,ua
http://93.170.254.17/Kinomiks/index.m3u8,Kinomix (576p),OK,hls,,2.02,3.41,2496,2770,1,1048x576,6,20.8,0,1,1,44.6,Kinomix.ru,ru
http://stream.mcquack.net/64/index.m3u8,Kinopokaz (576p),OK,hls,,2.16,3.03,4884,4870,1,1920x1080,5,20.0,0,1,1,45.2,Kinopokaz.ru,ru
http://hls127.freeott.top:8080/Kinopokaz_HD/video.m3u8,Kinopokaz HD (1080p),OK,hls,,0.53,24.29,4419,3990,1,1920x1080,6,24.0,0,1,1,87.7,Kinopokaz.ru,ru
http://5.188.159.128:8070/KINOPREMIERA/index.m3u8,Kinopremyera (1080p),SLOW,hls,,5.59,1.18,5350,5390,1,1920x1080,6,24.0,0,1,1,9.4,Kinopremyera.ru,ru
https://fs.uplink.kz/kinopremiera_hd/mono.m3u8?token=onlinetv,Kinopremyera HD (1080p),OK,hls,,3.31,2.17,4528,,1,,6,24.0,0,1,1,21.1,Kinopremyera.ru,ru
http://stream.mcquack.net/170/index.m3u8,Kinosemja (576p),OK,hls,,2.19,3.01,3782,3900,1,1920x1080,5,20.0,0,1,1,44.7,Kinosemja.ru,ru
http://hls127.freeott.top:8080/Kinoseriya_HD/video.m3u8,Kinoseriya (1080p),OK,hls,,0.55,20.88,5430,5350,1,1920x1080,6,24.0,0,1,1,86.1,Kinoseriya.ru,ru
http://5.188.159.128:8070/kinosvidanie/index.m3u8,Kinosvidanie (576p),OK,hls,,2.96,2.45,2249,2120,1,1024x576,6,24.0,0,1,1,27.6,Kinosvidanie.ru,ru
https://stream8.cinerama.uz/1009/tracks-v1a1/playlist.m3u8,Kinoteatr (1080p),OK,hls,,3.0,2.46,3774,,1,,6,36.0,0,1,1,26.8,Kinoteatr.uz,uz
http://stream.mcquack.net/278/index.m3u8,Kinouzhas (576p),OK,hls,,2.15,3.07,3869,3850,1,1920x1080,5,20.0,0,1,1,45.5,Kinouzhas.ru,ru
http://stream.mcquack.net/446/index.m3u8,Kinowood (1080p),OK,hls,,2.18,3.03,3912,3860,1,1920x1080,5,20.0,0,1,1,44.9,Kinowood.ua,ua
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8,KIRO-DT1 (1080p),OK,hls,,0.88,31.12,5509,7619,5,1920x1080,7,60.0,0,1,1,96.6,CBS.us,us
https://ncdn.telewebion.ir/kish/live/playlist.m3u8,Kish,OK,hls,,3.4,2.38,1732,1515,2,720x576,2,601.1,0,1,2,32.8,KishTV.ir,ir
https://5cd03f21c7193.streamlock.net/kiskorostv/korostvlive/playlist.m3u8,Kiskőrös TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,KiskorosTV.hu,hu
https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8,Kiss Kiss Napoli TV (720p),OK,hls,,1.46,2.31,2127,2726,1,1280x720,3,24.0,0,1,1,54.7,KissKissNapoliTV.it,it
https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8,Kiss Kiss TV (1080p),OK,hls,,2.22,6.47,6498,6498,1,1920x1080,12,30.0,0,1,1,54.9,KissKissTV.it,it
https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8,Kiss TV (1080p),OK,hls,,2.67,2.28,3077,3520,1,1920x1080,2,12.0,0,1,2,39.1,KissTV.ro,ro
https://everest.pa-hosting.de:3591/live/joseflive.m3u8,KIT-TV (720p),OK,hls,,1.81,4.91,1141,,1,,6,120.0,0,1,1,50.6,KITTV.at,at
http://213.91.179.28:8000/play/a03n,Kitchen TV,DEAD,,http_404,,,,,,,,,,1,0,0.0,KitchenTV.rs,rs
https://932y4x26ljv8-hls-live.5centscdn.com/victers/tv.stream/playlist.m3u8,KITE Victers (Kerala) (720p) [Not 24/7],OK,hls,,0.86,24.98,3220,3230,1,1920x1080,6,36.0,0,1,1,87.0,KiteVicters.in,in
https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,KITV 4 Island News (720p),OK,hls,,1.23,3.09,4996,4025,2,1280x720,6,13.1,0,1,1,68.6,ABC.us,us
https://liveh34.vtvprime.vn/hls/KIX/04.m3u8,KIX,DEAD,,http_403,,,,,,,,,,1,0,4.0,KIX.hk,hk
https://w1.manasat.com/ktv-angola/smil:ktv-angola.smil/playlist.m3u8,KK TV Angola (1080p),OK,hls,,3.27,4.69,2567,3048,3,1920x1080,12,30.0,0,1,1,44.3,KKTV.ao,ao
http://stream.kkr.dk/live/kkr/playlist.m3u8,KKRtv (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,KKRtv.dk,dk
http://5.254.89.106/8706/index.m3u8,Klan Kosova (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,KlanKosova.xk,xk
https://stream.cmctv.hr:49998/kit/live.m3u8,Klape i Tambure TV (1080p),OK,hls,,2.27,9.35,2850,,1,,16,32.0,0,1,1,49.3,KlapeiTambureTV.hr,hr
https://live.vrtcdn.be/groupb/live/9c429b62-e160-417a-b438-cdf985bcd352/live.isml/.m3u8,Klara (720p),OK,hls,,2.22,2.34,3535,3998,5,1280x720,2,900.5,0,1,1,51.4,Klara.be,be
https://178.253.194.105/klasiktv/playlist.m3u8,Klasik TV (576p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,Klasik.hr,hr
https://jmp2.uk/plu-65a63ff00d9ab400080b101c.m3u8,Klovn,OK,hls,,0.98,34.63,2550,3063,3,,5,25.0,0,1,1,87.3,Klovn.se,se
http://hls127.freeott.top:8080/Kluch/video.m3u8,Kluch (576p),OK,hls,,0.48,30.77,1270,1240,1,1048x576,7,22.5,0,1,1,86.7,Kluch.ru,ru
https://wggstv16.ddns.net:9953/hls/KMCT1.m3u8,KMCT-TV 39.1,OK,hls,,0.36,36.89,1989,,1,,10,30.0,0,1,1,88.6,KMCTTV391.us,us
https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,KMEX-DT1 [Geo-blocked],OK,hls,,0.2,64.61,3809,7146,5,1920x1080,10,83.2,0,1,1,107.0,Univision.us,us
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8,KMSP-DT1 (1080p),OK,hls,,0.76,27.65,5114,5701,6,1920x1080,7,54.1,0,1,1,97.3,KMSPDT1.us,us
https://cdn4.yayin.com.tr/kntv/tracks-v1a1/mono.m3u8,KN Music TV,OK,hls,,1.62,7.76,2200,,1,,10,38.4,0,1,1,57.4,KNMusicTV.az,az
https://cdn.streamhispanatv.net:3482/live/knal4gtlive.m3u8,Knal 4 Quiché (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,Knal4Quiche.gt,gt
http://stream.mcquack.net/48/index.m3u8,Knesset Channel (576p),OK,hls,,1.84,3.79,1780,1770,1,1024x576,5,20.0,0,1,1,48.2,KnessetChannel.il,il
https://d1wal6k3d7ssin.cloudfront.net/out/v1/ea91db0906c847a4931b46a9ec36e77b/index.m3u8,Knowledge Network (720p) [Geo-blocked],OK,hls,,1.09,9.9,3024,2941,3,1280x720,7,300.3,0,1,1,80.8,KnowledgeNetwork.ca,ca
https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA,KNTV-DT1 (1080p),OK,hls,,0.42,34.54,4657,5055,6,1920x1080,6,120.0,0,1,1,103.7,NBC.us,us
https://edge.taksimbilisim.com/kocaelitv/bant1/playlist.m3u8,Kocaeli TV (1080p),OK,hls,,2.58,2.98,3022,2927,1,1920x1080,4,18.0,0,1,1,42.8,KocaeliTV.tr,tr
https://jmp2.uk/plu-660d667519ca71000849a1e1.m3u8,Koch'en på toppen,OK,hls,,0.54,45.92,2439,3063,3,,5,25.0,0,1,1,93.9,Kochenpatoppen.se,se
http://5.254.89.106/8705/index.m3u8,Kohavision (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,Kohavision.xk,xk
http://103.250.28.74:8000/play/a00r/index.m3u8,Kohenoor News (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,KohenoorNews.pk,pk
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8,KOKI-DT1 (1080p),OK,hls,,0.83,23.64,5556,7619,5,1920x1080,6,60.0,0,1,1,94.9,Roar.us,us
https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,Kókshe (720p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,Kokshe.kz,kz
https://htvint.mada.ps/kolalnas/index.m3u8,Kolalnas TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,KolalnasTV.ps,ps
https://cdn.ottlive.co.in/kolkatatv/index.m3u8,Kolkata TV (1080p),SLOW,hls,,4.26,1.71,3005,3160,3,1920x1080,7,60.2,0,1,2,24.6,KolkataTV.in,in
http://88.212.15.19/live/kolyokklub_atk/index.m3u8,Kolyokklub,OK,hls,,3.28,2.51,4116,,1,,6,50.0,0,1,2,18.8,Kolyokklub.hu,hu
https://komhls.wns.live/hls/stream.m3u8,Komala TV,OK,hls,,1.25,5.19,1547,,1,,5,100.0,0,1,1,59.5,KomalaTV.se,se
https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8,Komáromi Televízió (400p),OK,hls,,3.12,2.62,2305,2336,1,700x400,8,36.7,0,1,1,28.5,KomaromiTelevizio.hu,hu
http://stream.mcquack.net/68/index.m3u8,Komedia (576p),OK,hls,,1.83,3.85,1828,1790,1,1048x576,5,20.0,0,1,1,48.5,Komedia.ru,ru
http://stream.mcquack.net/74/index.m3u8,Komediynoe HD (1080p),OK,hls,,2.17,3.02,4548,4880,1,1920x1080,5,20.0,0,1,1,45.0,Komediynoe.ru,ru
https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,Komlós TV (1080p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,KomlosTV.hu,hu
https://op-group1-swiftservehd-1.dens.tv/h/h234/index.m3u8,Kompas TV [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,KompasTV.id,id
http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8,Komsan TV [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,KomsanTV.kh,kh
https://live-3.otcnet.ru/congresstv/index.m3u8,Kongress TV (1080p),OK,hls,,3.27,2.27,6920,7470,1,1920x1080,5,20.0,0,1,1,30.0,KongressTV.ru,ru
