url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
http://stream.mcquack.net/353/index.m3u8,LRT Plius (1080p),OK,hls,,1.96,3.42,3782,3870,1,1920x1080,5,20.0,0,1,1,49.2,LRTPlius.lt,lt
https://stream-live.lrt.lt/radijas/master.m3u8,LRT Radijas (1080p),OK,hls,,1.55,6.64,4903,5353,3,1920x1080,4,3600.0,0,1,1,73.1,LRTRadijas.lt,lt
http://stream.mcquack.net/31/index.m3u8,LRT TV (1080p),OK,hls,,1.93,3.48,2858,2910,1,1920x1080,5,20.0,0,1,1,49.8,LRTTV.lt,lt
https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8,LS TV (480p),OK,hls,,1.51,11.97,1709,1768,1,1280x720,12,29.5,0,1,1,68.2,LSTV.la,la
http://103.250.28.74:8000/play/a02j/index.m3u8,LTN Family SD (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,LTNFamily.pk,pk
http://stream.mcquack.net/34/index.m3u8,LTV1 (1080p),OK,hls,,2.0,3.34,3778,3840,1,1920x1080,5,20.0,0,1,1,48.4,LTV1.lv,lv
http://stream.mcquack.net/371/index.m3u8,LTV7 (1080p),OK,hls,,2.29,3.2,8689,8460,1,1920x1080,6,23.0,0,1,1,43.7,LTV7.lv,lv
https://live.cdnlivecdn.com/live/c9fe062eed2978749aa00df6485940d298449f5e.m3u8,LTV (Chile) (2160p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,LTV.cl,cl
https://5e85d90130e77.streamlock.net/6022/6022/playlist.m3u8,LTV (Honduras) (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LTV.hn,hn
https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8,Lucky Dog (720p),OK,hls,,0.52,46.35,3141,5188,3,1280x720,6,60.0,0,1,1,99.5,LuckyDog.us,us
https://streaming.televizor-24-tochka.ru/live/29.m3u8,Lugansk 24,OK,hls,,3.24,2.51,2425,2096,3,1024x576,4,28.0,0,1,1,35.6,Lugansk24.ua,ua
https://jmp2.uk/plu-61c19b7785706b00072d421a.m3u8,Luksusfaelden,OK,hls,,1.44,73.08,1886,3063,3,,5,25.0,0,1,1,80.4,Luksusfaelden.se,se
https://jmp2.uk/plu-61c1e060197fe600073c1ffb.m3u8,Luksusfellen,OK,hls,,0.96,38.92,2570,3063,3,,5,25.0,0,1,1,87.6,Luksusfellen.se,se
https://jmp2.uk/plu-61c1e0f1d6d97900076ea16f.m3u8,Luksusfellen Sverige,OK,hls,,0.95,40.11,2576,3063,3,,5,25.0,0,1,1,87.8,LuksusfellenSverige.se,se
https://tv.wracanal10.com:3671/live/lunatvcanal53live.m3u8,Luna TV Canal 53 (720p),OK,hls,,0.49,10.75,1193,,1,,4,80.1,0,1,1,77.2,LunaTVCanal53.do,do
http://777905.live.tvstitch.com/stream.m3u8?m=aHR0cHM6Ly9obHMtY2RuMS5keXZ5YXBwLmNvbS9sdXgtdHYvdmlkZW8ubTN1OD90b2tlbj1leUpoYkdjaU9pSklVekkxTmlJc0luUjVjQ0k2SWtwWFZDSjkuZXlKamFHRnVibVZzWDJsa0lqbzBNekVzSW1Ob1lXNXVaV3hmYm1GdFpTSTZJa3hWV0NCVVZpSXNJbWx3SWpvaU1UYzRMakV6Tmk0ME1pNHlNakFpTENKamIzVnVkSEo1SWpvaVZXdHlZV2x1WlNJc0luVnpaWEpmYVdRaU9tNTFiR3dzSW5WelpYSmZjR2h2Ym1VaU9tNTFiR3dzSW5WelpYSmZjbTlzWlhNaU9sdGRMQ0p3Y205bWFXeGxYMmxrSWpwdWRXeHNMQ0p6WlhOemFXOXVYMmxrSWpvaU56ZGpabVUzTkdJdE1USmtaQzAwTTJSbExXSmtNVGt0WVRKaFptUmtabUUwT0RWaElpd2laVzUyYVhKdmJtMWxiblFpT2lKd2NtOWtkV04wYVc5dUlpd2ljR3hoZEdadmNtMGlPaUpFWlhOcmRHOXdJaXdpZFhObGNsOWhaMlZ1ZENJNklrMXZlbWxzYkdGY0x6VXVNQ0FvVjJsdVpHOTNjeUJPVkNBeE1DNHdPeUJYYVc0Mk5Ec2dlRFkwS1NCQmNIQnNaVmRsWWt0cGRGd3ZOVE0zTGpNMklDaExTRlJOVEN3Z2JHbHJaU0JIWldOcmJ5a2dRMmh5YjIxbFhDOHhOVEl1TUM0d0xqQWdVMkZtWVhKcFhDODFNemN1TXpZaUxDSmxlSEFpT2pFM09EZ3hOekk0TnpOOS5GV2NmZDBhOV93dEVONmozWS1GaFNFYzFjbV9uamh1VVZmWjhiZzVLcG84&channel=431,Lux TV (1080p),OK,hls,,2.67,3.24,3782,4710,3,1920x1080,6,42.0,0,1,1,46.1,LuxTV.ua,ua
http://103.154.3.101:5001/live/1736.m3u8,Luxe TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,LuxeTV.lu,lu
https://goliveafrica.media:9998/live/659e7c6432815/index.m3u8,Luyaa TV (480p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LuyaaTV.ke,ke
https://b01c02nl.mediatriple.net/videoonlylive/mtpayqrfkgirxelive/broadcast_5e91c5ac96898.smil/playlist.m3u8,Luys TV (1080p),OK,hls,,2.93,2.04,2279,2305,3,1920x1080,3,120.0,0,1,1,42.2,LuysTV.tr,tr
https://tv.wracanal10.com:3776/live/luzdivinatvlive.m3u8,Luz Divina TV [Not 24/7],OK,hls,,0.51,13.77,2295,,1,,5,79.6,0,1,1,79.1,LuzDivinaTV.do,do
https://streeming.protoscr.com:3858/live/streeminglive.m3u8,Luz Naciente TV,OK,hls,,1.79,2.89,2870,,1,,4,77.2,0,1,1,46.3,LuzNacienteTV.cr,cr
https://jmp2.uk/plu-61c18f62f5acaf0007f83135.m3u8,Lyxfallan,OK,hls,,1.46,65.89,1989,3063,3,,5,25.0,0,1,1,80.1,Lyxfallan.se,se
https://jmp2.uk/plu-61c19165decece0007e9b2f3.m3u8,Lyxfallan Danmark,OK,hls,,0.28,34.89,2517,3063,3,,5,25.0,0,1,1,97.8,LyxfallanDanmark.se,se
https://jmp2.uk/plu-67f7d328efc5473b6b4ac5f4.m3u8,Lyxfallan Norge,OK,hls,,1.12,18.91,2383,3063,3,,5,25.0,0,1,1,80.6,LyxfallanNorge.se,se
http://88.212.15.19/live/test_m_1_hungary_1200_atk/playlist.m3u8,M1 (Hungary) HD,OK,hls,,1.77,3.86,4074,,1,,6,50.0,0,1,1,45.1,M1.hu,hu
http://stream.mcquack.net/218/index.m3u8,M1 (Ukraine) (1080p),OK,hls,,2.05,3.21,3773,3920,1,1920x1080,5,20.0,0,1,1,47.3,M1.ua,ua
http://88.212.15.19/live/m2_hun/index.m3u8,M2 (Hungary) (1080p),OK,hls,,1.8,3.8,3629,,1,,6,49.9,0,1,1,44.6,M2.hu,hu
http://stream.mcquack.net/330/index.m3u8,M2 (Ukraine) (1080p),OK,hls,,2.09,3.12,3826,3920,1,1920x1080,5,20.0,0,1,1,46.5,M2.ua,ua
https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8,m2o TV (1080p),OK,hls,,2.12,3.66,3390,3433,5,1920x1080,4,18.0,0,1,1,59.4,m2oTV.it,it
http://88.212.15.19/live/uatlmvixrr/index.m3u8,M4 Sport (1080p),OK,hls,,1.8,2.62,4523,,1,,6,49.9,0,1,1,41.3,M4Sport.hu,hu
http://88.212.15.19/live/test_m_5_hun_atk_1200/playlist.m3u8,M5 (1080p),OK,hls,,1.85,3.87,2180,,1,,6,50.0,0,1,1,44.0,M5.hu,hu
http://99.27.51.147:8080/M6/index.m3u8,M6 HD (1080p),OK,hls,,0.53,15.73,4284,4060,1,1920x1080,7,23.5,0,1,1,83.9,M6.fr,fr
http://145.239.5.177/320/index.m3u8,M6 Music (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,M6Music.fr,fr
https://limited2.todostreaming.es/live/m95-livestream.m3u8,M95 Television Marbella (1080p) [Not 24/7],OK,hls,,2.2,5.73,3142,,1,,10,30.0,0,1,1,46.1,M95TelevisionMarbella.es,es
https://mmtvs.exliatycl.online/mchannel/stream.m3u8,M Entertainment Channel (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,MEntertainmentChannel.mm,mm
https://cdn.rabta.stream/M-News/index.m3u8,M News (1080p),SLOW,hls,,4.96,3.16,2205,2220,1,1920x1080,6,24.0,0,1,2,22.0,MNews.pk,pk
http://rtmp2.logicwebs.in:1935/msign/msignmedia/playlist.m3u8,M Sign Media (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,MSignMedia.in,in
https://cdn.rabta.stream/M-Sports/index.m3u8,M Sports (1080p),SLOW,hls,,4.91,2.92,2201,2210,1,1920x1080,6,24.0,0,1,2,21.3,MSports.pk,pk
https://m-1.data.lt/m-1/smil:m-1.smil/playlist.m3u8,M-1 (480p),OK,hls,,3.09,2.17,6286,6128,3,1920x1080,5,8.0,0,1,1,40.4,M1.lt,lt
http://ares.mnet.mk/hls/mnet.m3u8,M-Net HD (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,MNetHD.mk,mk
https://live.mnet.mk/hls/mnet-info.m3u8,M-Net Info,DEAD,,http_500,,,,,,,,,,1,0,4.0,MNetInfo.mk,mk
http://ares.mnet.mk/hls/mnet-kids.m3u8,M-Net Kids (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,MNetKids.mk,mk
http://ares.mnet.mk/hls/mnet-sport.m3u8,M-Net Sport (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,MNetSport.mk,mk
https://htvmada.mada.ps:4443/maannews/index.m3u8,Ma'an TV (720p),OK,hls,,3.05,2.74,2074,1620,1,1280x720,5,20.0,0,1,1,32.3,MaanTV.ps,ps
https://hls.maahtv.live/hls/stream.m3u8,Maah TV (720p),OK,hls,,1.11,6.08,1115,,1,,5,100.0,0,1,1,63.0,MaahTV.my,my
http://tvsen5.aynascope.net/maasrangatv/index.m3u8,Maasranga TV (720p),OK,hls,,3.95,5.51,1453,1680,1,1280x720,9,54.0,0,1,2,20.9,MaasrangaTV.bd,bd
https://jmp2.uk/plu-6245ccd0c6cdb800074632e4.m3u8,MacGyver (Germany),OK,hls,,0.25,42.19,2703,3063,3,,5,25.0,0,1,1,98.2,MacGyver.de,de
https://jmp2.uk/plu-68503d585965a2fd49fc2f0b.m3u8,MacGyver (Germany) GB,OK,hls,,0.97,32.25,2496,3063,3,,5,25.0,0,1,1,87.5,MacGyver.de,de
https://jmp2.uk/plu-63a19eceb3d0eb0007439c34.m3u8,MacGyver (Sweden),OK,hls,,1.03,68.05,2082,3063,3,,5,25.0,0,1,1,86.5,MacGyver.se,se
https://jmp2.uk/plu-654a59742c1d33000865a797.m3u8,MacGyver (Sweden) DK,OK,hls,,0.69,22.61,2561,3063,3,,5,25.0,0,1,1,88.6,MacGyver.se,se
https://jmp2.uk/plu-654a59d483595c0008187514.m3u8,MacGyver (Sweden) NO,OK,hls,,0.89,60.93,2684,3063,3,,5,25.0,0,1,1,88.7,MacGyver.se,se
https://jmp2.uk/plu-63eb9dc84e83e70008abea92.m3u8,MacGyver (United States),OK,hls,,0.4,115.04,1032,3063,3,,5,25.0,0,1,1,96.0,MacGyver.us,us
https://jmp2.uk/plu-63eb95baa99571000898a078.m3u8,MacGyver (United States) LatAm,OK,hls,,0.18,97.88,2789,3063,3,,5,25.0,0,1,1,99.3,MacGyver.us,us
https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8,Mad Dog and Merrill (540p) [Not 24/7],OK,hls,,0.58,18.97,6273,6780,1,1280x720,6,20.8,0,1,1,86.1,MadDogandMerrill.us,us
https://streaming.madanichannel.tv/static/streaming-playlists/hls/d3e49b76-ac06-4689-a641-9200445b647f/master.m3u8,Madani Channel Bangla (1080p),OK,hls,,1.3,3.3,1393,3220,3,854x480,5,60.0,0,1,1,66.4,MadaniChannelBangla.bd,bd
http://tvsen7.aynascope.net/MadaniTV/index.m3u8,Madani Channel English (720p),OK,hls,,3.94,3.29,1267,1500,1,1280x720,9,54.0,0,1,1,16.5,MadaniChannelEnglish.pk,pk
https://streaming.madanichannel.tv/static/streaming-playlists/hls/b9790f10-cb0d-4e30-82bf-84a756234e58/master.m3u8,Madani Channel Urdu (720p),OK,hls,,1.41,5.61,1292,3220,3,854x480,5,60.0,0,1,1,69.3,MadaniChannelUrdu.pk,pk
https://stream.asianastream.com/madani/madanitv.smil/playlist.m3u8,Madani TV (720p),SLOW,hls,,6.93,2.72,318,2800,3,,9,46.3,0,2,1,20.7,MadaniTV.id,id
https://stream8.cinerama.uz/1005/tracks-v1a1/playlist.m3u8,Madaniyat va ma'rifat (576p),OK,hls,,2.6,2.92,1736,,1,,6,36.0,0,1,1,34.3,Madaniyatvamarifat.uz,uz
https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8,Made In Hollywood,OK,hls,,0.48,32.27,3121,3072,3,1280x720,6,60.1,0,1,1,100.1,MadeInHollywood.us,us
https://srvx1.selftv.video/dmchannel/live/playlist.m3u8,MadeinBO TV (1080p),OK,hls,,1.5,5.53,1453,1453,1,1920x1080,10,58.5,0,1,1,64.3,MadeinBOTV.it,it
https://mumt07.tangotv.in/zHjX9OFlMADHATV/index.m3u8,Madha TV (576p),OK,hls,,3.76,2.71,1002,970,1,488x360,7,24.0,0,1,1,18.9,MadhaTV.in,in
https://mumt01.tangotv.in/O5aw8Zn3MATHIMUGAMTV/index.m3u8,Madhimugam TV (576p),OK,hls,,3.55,2.94,982,930,1,488x360,7,24.0,0,1,1,22.8,MadhimugamTV.in,in
https://edge12.vedge.infomaniak.com/livecast/ik:madrasfmtv/manifest.m3u8,Madras FM TV (1080p),SLOW,hls,,4.38,1.87,5439,5831,1,1920x1080,6,15.0,0,1,2,17.4,MadrasFMTV.gp,gp
https://re1.siar.us/madutv/hd720/playlist.m3u8,Madu TV (1080p) [Not 24/7],SLOW,hls,,2.78,0.99,1128,,1,,2,10.0,0,1,1,22.3,MaduTV.id,id
https://stream.maestrat.tv/hls/stream.m3u8,Maestrat TV (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,MaestratTV.es,es
http://str2.iptvhd.ru:8080/maestro/index.m3u8,Maestro (576p),OK,hls,,1.68,4.46,1166,1520,1,1024x576,6,20.8,0,1,1,52.0,Maestro.ge,ge
https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8,MagellanTV Now (1080p),OK,hls,,0.92,14.05,4544,5129,4,1920x1080,7,54.1,0,1,1,89.1,MagellanTVNow.us,us
https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,MagentaMusik 360 (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,MagentaMusik360.de,de
https://server-23.stream-server.nl:1936/Magic-PowerRadio/Magic-PowerRadio/playlist.m3u8,Magic PowerRadio (288p) [Not 24/7],OK,hls,,2.48,7.29,812,863,1,512x288,11,30.0,0,1,1,46.1,MagicPowerRadio.nl,nl
https://bss1.neterra.tv/magictv/magictv.m3u8,Magic TV (Bulgaria) (720p),OK,hls,,3.08,4.74,1661,2305,2,1280x720,10,1000.0,0,1,1,44.6,MagicTV.bg,bg
https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8,Magic TV (Romania) (720p),OK,hls,,2.24,2.92,1464,1408,1,1280x720,3,13.0,0,1,2,45.0,MagicTV.ro,ro
https://edge.medcom.id/live-edge/smil:magna.smil/playlist.m3u8,Magna Channel (1080p) [Not 24/7],DEAD,hls,media_timeout,,,,3884,5,1920x1080,,,,1,1,20.0,MagnaChannel.id,id
https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,Magnat (1080p),OK,hls,,3.24,2.77,5466,5280,1,1920x1080,6,24.0,0,1,1,32.2,Magnat.ru,ru
https://manatv.akamaized.net/120723/smil:magnavision.smil/playlist.m3u8,Magnavision TV (720p),OK,hls,,0.56,12.81,2374,2628,2,1280x720,4,32.0,0,1,1,91.0,MagnavisionTV.uk,uk
https://mmn1-301f.kxcdn.com/hls/MMN-HLS.m3u8,Magnificent Movies Network,DEAD,,http_404,,,,,,,,,,1,0,4.0,MagnificentMoviesNetwork.us,us
http://88.212.15.19/live/mozi/index.m3u8,Magyar Mozi TV,OK,hls,,1.93,3.61,3709,,1,,6,49.7,0,1,1,42.2,MagyarMoziTV.hu,hu
https://cdn.pishow.tv/ott/live/10007/master.m3u8,Maha Movie (576p),OK,hls,,2.16,4.12,43,2340,2,1024x576,4,20.0,0,1,1,56.1,MahaMovie.in,in
https://cdn.pishow.tv/ott/live/1521/master.m3u8,Maha Punjabi,OK,hls,,2.02,4.88,43,2340,2,1024x576,4,20.0,0,1,1,59.7,MahaPunjabi.in,in
https://mumbai-edge.smartplaytv.in/MahaBhakthi/index.m3u8,Mahaa Bhakti (1080p),SLOW,hls,,4.59,3.41,4964,3830,1,1920x1080,7,24.0,0,1,2,22.6,MahaaBhakti.in,in
https://mumbai-edge.smartplaytv.in/MahaMax/index.m3u8,Mahaa Max (1080p),SLOW,hls,,4.17,3.4,2237,2380,1,704x396,5,20.0,0,1,2,17.5,MahaaMax.in,in
https://mumbai-edge.smartplaytv.in/MahaNews/index.m3u8,Mahaa News (1080p),SLOW,hls,,4.61,3.22,5157,4840,1,1920x1080,6,24.0,0,1,2,22.1,MahaaNews.in,in
https://mahaasintv.livebox.co.in/mahaasintvhls/mahaasintv.m3u8,Mahaasin TV,OK,hls,,2.06,3.78,2247,,1,,6,72.0,0,1,1,44.6,MahaasinTV.tz,tz
https://ncdn.telewebion.ir/mahabad/live/playlist.m3u8,Mahabad TV,SLOW,hls,,3.83,1.95,2920,2756,4,1920x1080,2,600.0,0,1,2,28.3,MahabadTV.ir,ir
https://stream8.cinerama.uz/1013/tracks-v1a1/playlist.m3u8,Mahalla (576p),OK,hls,,2.52,3.31,1223,,1,,6,36.0,0,1,1,36.6,Mahalla.uz,uz
https://mahimai.iptelevision.live/mahimaitv/video.m3u8,Mahimai TV (576p),SLOW,hls,,4.25,3.63,2526,2290,1,768x576,6,24.0,0,1,2,19.4,MahimaiTV.in,in
https://live-maidantv.cdnvideo.ru/maidantv/maidantv.smil/playlist.m3u8,Maidan (720p),OK,hls,,2.12,6.96,3330,4210,3,1280x720,5,50.0,0,1,1,62.3,Maidan.ru,ru
https://tele-stream.telecasa.net/live/st3/maimontv-hd/index.m3u8,Maimon TV Canal 3 (720p) [Not 24/7],OK,hls,,0.79,6.11,1661,1955,1,,3,11.7,0,1,1,67.8,MaimonTVCanal3.do,do
http://stream.mcquack.net/487/index.m3u8,Maincast Cybersport (1080p),OK,hls,,2.05,3.22,3900,3940,1,1920x1080,6,20.0,0,1,1,47.4,MaincastCybersport.ua,ua
http://stream.mcquack.net/490/index.m3u8,Maincast Sport (1080p),OK,hls,,2.02,3.25,3778,3940,1,1920x1080,5,20.0,0,1,1,47.9,MaincastSport.ua,ua
https://videoserver.tmcreativos.com:19360/majestadtv/majestadtv.m3u8,Majestad Television (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,MajestadTelevision.ec,ec
https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8,Majestad TV (480p) [Not 24/7],OK,hls,,1.43,3.96,2823,,1,,5,80.0,0,1,1,54.5,MajestadTV.us,us
https://shd-amg-fast.edgenextcdn.net/tx019/playlist.m3u8,Majid Al Mohandis (1080p),OK,hls,,1.15,13.8,5033,7333,8,1920x1080,6,54.0,0,1,1,85.5,MajidAlMohandis.sa,sa
https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8,Makan 33 (1080p),OK,hls,,3.8,2.13,6144,5692,5,1920x1080,4,32.0,0,1,1,29.5,Makan33.il,il
https://live.obslivestream.com/makaomux/index.m3u8,Makao TV (1080i),OK,hls,,0.91,10.42,3237,3060,1,1920x1080,7,24.0,0,1,1,78.6,MakaoTV.do,do
https://vdopanel.jlahozconsulting.com:3303/live/makinalive.m3u8,Makina TV (720p) [Not 24/7],OK,hls,,0.37,13.53,1321,,1,,4,80.1,0,1,1,81.0,MakinaTV.do,do
https://media2.streambrothers.com:1936/8122/8122/playlist.m3u8,Makkah TV (576p),OK,hls,,2.9,6.62,594,694,1,854x480,12,30.0,0,1,1,40.4,MakkahTV.sa,sa
https://5k8q87azdy4v-hls-live.wmncdn.net/MAKKAL/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8,Makkal TV (576i),SLOW,hls,,2.59,1.11,801,2178,1,442x576,2,2.0,0,1,1,30.3,MakkalTV.in,in
http://makomedia.mikrohalo.hu/hls/makotv.m3u8,Makoi Varosi Televizio (576p),OK,hls,,1.6,5.6,553,,1,,7,85.0,0,1,1,50.9,MakoiVarosiTelevizio.hu,hu
https://stream8.cinerama.uz/1497/tracks-v1a1/mono.m3u8,Makon TV (576i),OK,hls,,2.48,3.09,1748,,1,,6,36.0,0,1,1,36.6,MakonTV.uz,uz
https://makrodigitaltv.makrodigital.com/makrodigitaltelevision/iptv/playlist.m3u8,MakroDigital Television (1080p),OK,hls,,0.55,26.22,2738,2785,1,1920x1080,7,36.0,0,1,1,92.0,MakroDigitalTelevision.ec,ec
http://cloud.logicwebs.in:1935/live/malabarnews/playlist.m3u8,Malabar News (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,MalabarNews.in,in
https://streams.tangotv.in/MALAIMURASUSEITHIGAL/ORIGIN/index.m3u8,Malai Murasu TV (576p),OK,hls,,3.56,2.04,992,970,1,488x360,7,16.0,0,1,1,19.4,MalaiMurasuTV.in,in
https://cdn4.skygo.mn/live/disk1/Malchin/DASH-FTA/Malchin.mpd,Malchin TV (1080p),OK,dash,,1.6,,,,,,,,,1,0,30.0,MalchinTV.mn,mn
https://lana.psm.mv/live/mtv.m3u8,Maldives TV (720p),SLOW,hls,,2.9,0.96,2648,,1,,5,18.9,0,1,1,20.5,MaldivesTV.mv,mv
https://live.salto.nl/hls/malive_high.m3u8,MaLive (1080p),OK,hls,,3.08,6.15,4850,0,1,,15,68.7,0,1,1,33.5,MaLive.nl,nl
http://stream.mcquack.net/79/index.m3u8,Mama (576p),OK,hls,,1.72,4.06,1626,1820,1,1048x576,5,20.0,0,1,1,50.6,Mama.ru,ru
https://jmp2.uk/plu-6825efbb9eed174f7ffbe5b0.m3u8,Man with a Plan,OK,hls,,0.29,40.45,2188,3063,3,,5,25.0,0,1,1,97.7,ManwithaPlan.se,se
https://jmp2.uk/plu-678f88bb272ded16b1558c5e.m3u8,Man with a Plan DK,OK,hls,,0.88,74.43,2150,3063,3,,5,25.0,0,1,1,88.8,ManwithaPlan.se,se
https://jmp2.uk/plu-6825eeeeb19ce6d4a34ebb2a.m3u8,Man with a Plan NO,OK,hls,,0.31,28.71,2551,3063,3,,5,25.0,0,1,1,96.4,ManwithaPlan.se,se
https://w2.manasat.com/church-online/smil:church-online.smil/playlist.m3u8,Mana Church Online (1080p) [Not 24/7],OK,hls,,3.98,3.63,3344,30048,3,1920x1080,12,30.0,0,1,1,31.5,ManaChurchOnline.pt,pt
https://w2.manasat.com/cirkev-online/smil:cirkev-online.smil/playlist.m3u8,Mana Cirkev Online (1080p) [Not 24/7],OK,hls,,2.69,5.43,994,30048,3,1920x1080,14,28.9,0,1,1,54.3,ManaCirkevOnline.pt,pt
https://w2.manasat.com/eglise-online/smil:eglise-online.smil/playlist.m3u8,Mana Eglise Online (1080p) [Not 24/7],OK,hls,,3.76,3.79,3339,30048,3,1920x1080,12,30.0,0,1,1,35.1,ManaEgliseOnline.pt,pt
https://w2.manasat.com/iglesia-online/smil:iglesia-online.smil/playlist.m3u8,Mana Iglesia Online (1080p) [Not 24/7],OK,hls,,2.79,7.08,1047,30048,3,1920x1080,14,28.0,0,1,1,55.1,ManaIglesiaOnline.pt,pt
https://w1.manasat.com/igrejaonline/smil:igrejaonline.smil/playlist.m3u8,Mana Igreja Online (1080p) [Not 24/7],OK,hls,,3.66,4.28,3200,3048,3,1920x1080,12,30.9,0,1,1,37.7,ManaIgrejaOnline.pt,pt
https://w2.manasat.com/tserkov-online/smil:tserkov-online.smil/playlist.m3u8,Mana Tserkov' Onlayn (1080p) [Not 24/7],OK,hls,,2.72,6.52,1072,30048,3,1920x1080,15,30.0,0,1,1,55.4,ManaTserkovOnlayn.pt,pt
https://5790d294af2dc.streamlock.net/manaclar/manaclar/playlist.m3u8,Manaclar Television [Not 24/7],OK,hls,,0.22,92.87,1640,2541,1,1920x1080,21,29.2,0,1,1,98.7,ManaclarTelevision.do,do
http://212.42.111.152:8080/hls/manas.m3u8,Manas TV (1080p),OK,hls,,2.03,3.0,2888,,1,,3,60.2,0,1,2,39.1,ManasTV.kg,kg
https://play.once.net.ec/play/Ily2oYdd3E1fi9wK2zORoRovFU9P5xM0g3CNVK2MT0M/.m3u8,Manavision (480p),OK,hls,,2.95,5.48,3536,,1,,11,60.1,0,1,1,34.5,Manavision.ec,ec
https://stmv6.voxtvhd.com.br/cinehindi/cinehindi/playlist.m3u8,Mango (576p),OK,hls,,0.24,146.39,429,,1,,9,64.8,0,1,1,90.4,Mango.in,in
https://amg01911-mangotv-amg01911c1-xiaomi-in-1270.playouts.now.amagi.tv/playlist/amg01911-mangomassmedia-mangotv-xiaomiin/playlist.m3u8,Mango Mobile TV (1080p),OK,hls,,0.44,24.07,4609,4300,4,1920x1080,6,60.0,0,1,1,100.9,MangoMobileTV.in,in
http://49.0.87.24:1936/HDDragon/Dragon/playlist.m3u8,Mangorn (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Mangorn.th,th
https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,Mangystay (540p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,Mangystay.kz,kz
https://mp.panelchs.com/hls/8024/8024.m3u8,Maniel TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,ManielTV.do,do
https://mmtvnews1.akamaized.net/v1/master/673630b269b766886555eebfddd4f27f3de3ab50/mmtvNewsCampaign1/index.m3u8,Manorama News (1080p),OK,hls,,3.4,3.88,2044,4793,4,1280x720,6,30.0,0,1,1,38.1,ManoramaNews.in,in
https://cdn.pishow.tv/ott/live/1011/master.m3u8,Manoranjan Grand (720p),OK,hls,,3.28,3.15,2025,2340,2,1024x576,4,20.0,0,1,2,37.0,ManoranjanGrand.in,in
http://103.213.31.109:90/ManoranjanMovies/playlist.m3u8,Manoranjan Movies (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ManoranjanMovies.in,in
https://mumt06.tangotv.in/qYyB8fXVMANORANJANPRIME/index.m3u8,Manoranjan Prime (576p),SLOW,hls,,3.26,1.17,1010,980,1,488x360,7,8.0,0,1,1,19.1,ManoranjanPrime.in,in
http://103.213.31.109:90/ManoranjanTv/playlist.m3u8,Manoranjan TV (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ManoranjanTV.in,in
https://ca-rt.onetv.app/manototv/index-0.m3u8?token=onetv202,Manoto,DEAD,,http_403,,,,,,,,,,1,0,4.0,Manoto.uk,uk
https://mumt02.tangotv.in/MANTAVYA24X7NEWS/index.m3u8,Mantavya News (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,MantavyaNews.in,in
https://vmi747311.contaboserver.net/hls/livetv.m3u8,Manu Chat,OK,hls,,1.55,3.63,1108,,1,,4,80.0,0,1,1,51.9,ManuChat.iq,iq
