url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://demiroren.daioncdn.net/kanald/kanald.m3u8?app=kanald_web&ce=3,Kanal D (1080p),OK,hls,,3.08,7.12,2174,2200,4,1920x1080,12,300.0,0,1,1,50.8,KanalD.tr,tr
https://stream2.kanald.ro/iphone/knd2-live.m3u8,Kanal D2 (1080i),OK,hls,,3.06,2.72,3277,800,2,720x405,5,14.6,0,1,1,37.8,KanalD2.ro,ro
http://190.93.224.42/KANAL-D-DRAMA/index.m3u8,Kanal D Drama (1080p),OK,hls,,1.42,5.97,968,950,1,872x480,7,23.5,0,1,1,57.7,KanalDDrama.tr,tr
https://live.artidijitalmedya.com/artidijital_kanalfirat/kanalfirat/playlist.m3u8,Kanal Firat (720p) [Not 24/7],OK,hls,,3.58,3.36,1373,1369,1,1280x720,6,24.0,0,1,1,26.1,KanalFirat.tr,tr
https://tbn02a.ltnschedule.com/hls/nx21i.m3u8,Kanal Hayat (1080p),OK,hls,,1.96,3.07,6058,6000,6,1920x1080,4,40.0,0,1,1,60.3,KanalHayat.tr,tr
http://khkbh.dk:8080/hls/livestream/index.m3u8,Kanal Hovedstaden (720p) [Not 24/7],OK,hls,,3.6,3.5,4327,4161,1,1280x720,11,80.0,0,1,1,22.2,KanalHovedstaden.dk,dk
https://kjhls.wns.live/hls/stream.m3u8,Kanal Jadid,OK,hls,,1.21,5.34,1653,,1,,5,100.1,0,1,1,60.4,KanalJadid.uk,uk
https://lives.atv.az:5443/KANAL-S/streams/kanals.m3u8,Kanal S,SLOW,hls,,3.03,0.9,6337,,1,,2,30.0,0,1,1,18.6,KanalS.az,az
https://live.artidijitalmedya.com/artidijital_kanalv/kanalv/playlist.m3u8,Kanal V (720p) [Not 24/7],OK,hls,,3.02,4.09,1200,1202,1,1280x720,6,24.0,0,1,1,36.2,KanalV.tr,tr
https://streamtv.intervenhosting.net:3718/live/kandelamedioslive.m3u8,KandelaTV (480p),OK,hls,,0.56,14.13,1115,,1,,5,81.5,0,1,1,78.5,KandelaTV.ve,ve
http://110.185.237.164:8888/hls/30/index.m3u8,Kangba TV,SLOW,hls,,8.57,0.66,914,,1,,6,27.6,0,1,1,0.0,KangbaTV.cn,cn
https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8,Kanizsa TV (400p),OK,hls,,3.37,3.46,558,466,1,700x400,8,34.2,0,1,1,27.2,KanizsaTV.hu,hu
https://live.kanshitv.co.uk/mobile/kanshitvkey.m3u8,Kanshi TV (720p) [Not 24/7],SLOW,hls,,1.96,1.88,2798,3200,3,1280x720,2,20.0,0,1,2,53.4,KanshiTV.uk,uk
https://ktvhdsg.ekantipur.com:8443/ktvmax2025/match2/playlist.m3u8,Kantipur Max [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,KantipurMax.np,np
https://ktvhdsg.ekantipur.com:8443/high_quality_85840165/hd/kantipurtv/hd_1080/chunks.m3u8,Kantipur TV,DEAD,hls,segment_http_403,,,,,1,,6,24.0,0,1,1,4.0,KantipurTV.np,np
https://ktvhdsg.ekantipur.com:8443/high_quality_85840165/hd/playlist.m3u8,Kantipur TV (1080p),DEAD,hls,media_http_403,,,,6534,2,1920x1080,,,,1,1,20.0,KantipurTV.np,np
http://85.132.78.122:8050/hls/stream/index.m3u8,Kapaz TV,SLOW,hls,,8.37,1.34,513,,1,,11,32.1,0,1,1,2.5,KapazTV.az,az
https://1a-1791.com/live/qt9k24wa/live-hls/41w5-c26y/chunklist_i1_DVR.m3u8,Kapital TV (1080p),DEAD,hls,segment_http_404,,,,,1,,4,14400.0,1,1,1,-1.0,KapitalTV.ro,ro
http://stream.mcquack.net/144/index.m3u8,Kapitan Fantastika (1080p),OK,hls,,1.93,3.46,2647,3700,1,1920x1080,5,20.0,0,1,1,49.8,KapitanFantastika.ru,ru
https://cloudfront63.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,Kapos TV (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,KaposTV.hu,hu
https://mumt03.tangotv.in/Dsly5z3HKAPPATV/index.m3u8,Kappa TV (576p),OK,hls,,3.92,2.75,930,1000,1,488x360,6,24.0,0,1,1,16.6,KappaTV.in,in
https://jmp2.uk/plu-5f85cf621d6d2200079f1de0.m3u8,Karaoke por Stingray (720p),OK,hls,,0.6,60.21,2673,3063,3,,5,22.8,0,1,1,93.0,PlutoTVKaraokeporStingray.us,us
https://ktvlive.online/stream/hls/ch3.m3u8,Karbala Documentary,OK,hls,,1.25,4.42,1998,,1,,4,80.0,0,1,1,58.1,KarbalaDocumentary.iq,iq
https://cloudfront41.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,Karcag TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,KarcagTV.hu,hu
http://187.102.210.46/KARIBENA/index.m3u8,Karibena (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Karibena.pe,pe
https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8,Kartoon Channel (1080p),OK,hls,,3.78,2.81,4538,4716,4,1920x1080,6,60.0,0,1,1,32.2,KartoonChannel.us,us
https://server.thelegitpro.in/kashishnews/kashishnews/index.m3u8,Kashish News (720p),SLOW,hls,,4.77,3.93,1237,1250,1,1280x720,9,32.0,0,1,2,21.2,KashishNews.in,in
https://goliveafrica.media:9998/live/62f643cdca8cf/index.m3u8,Kass TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,KassTV.ke,ke
https://playtv4k.live/live/kassouatv/index.m3u8,KassouaTV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,KassouaTV.bj,bj
http://stream.cammonitorplus.net/1753/index.m3u8,KATC 3.1 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ABC.us,us
https://api.alpaca.t62a.com/hls/9103/index.m3u8,KaufBei TV (576p),OK,hls,,1.56,4.11,1415,1020,2,720x576,4,77.3,0,1,1,65.1,KaufBeiTV.de,de
https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8,Kaumudy TV (720p),OK,hls,,0.71,16.61,761,808,1,640x360,6,36.0,0,1,1,80.3,KaumudyTV.in,in
http://122.248.43.242:1935/KAWANUATV/_definst_/myStream/playlist.m3u8,Kawanua TV (720p),SLOW,hls,,9.43,1.25,1725,1752,1,1280x720,11,30.0,0,1,1,7.3,KawanuaTV.id,id
http://103.250.28.74:8000/play/a027/index.m3u8,Kay2 HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Kay2HD.pk,pk
https://live.artidijitalmedya.com/artidijital_kaytv/kaytv/playlist.m3u8,Kay TV (576p) [Geo-blocked],OK,hls,,3.77,2.7,2842,2872,1,1280x720,6,24.0,0,1,1,21.4,KayTV.tr,tr
https://playout395.livestreamingcdn.com/live/Stream1/playlist.m3u8,Kayhan TV (720p),OK,hls,,1.28,14.67,2195,2219,1,1280x720,11,100.0,0,1,1,73.4,KayhanTV.af,af
https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,KBEV Spectrum Channel 6 [Beverly Hills] (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,KBEV.us,us
https://brightonco.cablecast.tv/live-4/live/live.m3u8,KBRI Brighton Channel 8 (Brighton CO) (720p),DEAD,,http_502,,,,,,,,,,1,0,4.0,KBRI8.us,us
https://xykt-fix.github.io/flv/KJ_W.m3u8,KBS Joy [Not 24/7],OK,hls,,0.15,48.24,7370,,1,,5,20.0,0,1,1,91.8,KBSJoy.kr,kr
https://stream8.cinerama.uz/1448/playlist.m3u8,KBS World (720p),OK,hls,,3.75,2.53,3790,3710,1,1280x720,6,36.0,0,1,1,21.1,KBSWorld.kr,kr
http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8,KC2 (720p) [Not 24/7],OK,hls,,3.82,3.83,515,738,1,854x480,12,30.7,0,1,1,17.9,KC2.rw,rw
https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8,KCAT Public Media TV (1080p),DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,KCAT.us,us
http://iptv.kchtv.video.makrodigital.com:8081/kchtv/iptv/playlist.m3u8,KCHTV (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,KCHTV.ec,ec
https://2-fss-1.streamhoster.com/pl_154/amlst:205432-2055980/playlist.m3u8,KCKS-LD 25.3 (720p),OK,hls,,0.38,71.37,7413,3000,1,720x480,6,60.0,0,1,1,91.9,AceTV.us,us
https://kcltv.livebox.co.in/kclhls/live.m3u8,KCL TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,KCLTV.in,in
https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8,KCM (1080p) [Geo-blocked],OK,hls,,0.86,19.34,4660,5129,4,1920x1080,7,54.1,0,1,1,92.7,KCM.sg,sg
http://119.77.96.184:1935/chn05/chn05/playlist.m3u8,KCTV 광주 CH05 (720p) [Not 24/7],SLOW,hls,,9.13,1.5,2427,4219,1,1280x720,18,30.6,0,1,1,8.8,KCTV.kr,kr
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8,KDFW-DT1 (1080p),OK,hls,,0.62,25.95,5202,5701,6,1920x1080,7,54.1,0,1,1,98.9,Fox.us,us
http://rtmp1.40e.hu:8000/live/ktv.m3u8,Kecskemeti TV (416p) [Not 24/7],OK,hls,,1.46,6.29,275,,1,,10,180.9,0,1,1,54.0,KecskemetiTV.hu,hu
https://kemettv.cm/memfs/4e7fb105-9f92-4e8d-a7cd-09923f17a577.m3u8,Kemet TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,KemetTV.cm,cm
http://ms7.mx-cd.net/tv/Omroep_de_Kempen.smil/playlist.m3u8,KempenTV (480p),OK,hls,,2.39,7.79,3770,3328,1,1280x720,11,30.0,0,1,1,47.3,KempenTV.nl,nl
https://jmp2.uk/plu-5ffcc5130fd98c0007f2e216.m3u8,Kenan & Kel,OK,hls,,1.29,83.86,1088,3063,3,,5,22.4,0,1,1,82.7,KenanKel.us,us
https://jmp2.uk/plu-5fcea93ffcf94500071c4b2f.m3u8,Kenan y Kel,OK,hls,,0.85,83.84,2404,3063,3,,5,25.0,0,1,1,89.2,KenanKel.us,us
https://live.artidijitalmedya.com/artidijital_kentturktv/kentturktv/playlist.m3u8,Kent Türk TV (1080p) [Not 24/7],OK,hls,,3.47,3.19,1932,1984,1,1920x1080,6,24.0,0,1,1,30.0,KentTurk.tr,tr
http://stream.mcquack.net/39/index.m3u8,Kentron TV (1080p),OK,hls,,1.89,3.57,2006,2110,1,1920x1080,5,20.0,0,1,1,50.7,KentronTV.am,am
https://ncdn.telewebion.ir/kerman/live/playlist.m3u8,Kerman,SLOW,hls,,3.97,1.16,3236,2756,4,1920x1080,2,600.0,0,1,1,21.7,KermanTV.ir,ir
https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8,Kern County Television,OK,hls,,1.13,16.29,2245,2344,1,1280x720,13,30.0,0,1,1,76.5,KernCountyTV.us,us
https://s.emisoras.tv:8081/kerussotv/index.m3u8,Kerusso TV (720p),OK,hls,,0.22,54.53,729,810,1,512x288,6,24.0,0,1,1,92.8,KerussoTV.hn,hn
http://stream.mcquack.net/294/index.m3u8,Keshet 12 (1080p),OK,hls,,1.99,3.33,3609,3860,1,1920x1080,5,20.0,0,1,1,48.6,Keshet12.il,il
https://d24p9tv2w5yorn.cloudfront.net/vod.m3u8,Ketchup TV (720p),DEAD,,http_502,,,,,,,,,,1,0,4.0,KetchupTV.us,us
https://jmp2.uk/plu-65cba715dc10a40008034917.m3u8,Key & Peele,OK,hls,,0.87,50.35,2587,3063,3,,5,25.0,0,1,1,88.9,KeyPeele.se,se
https://jmp2.uk/plu-65cba7573ba51e00084d76e1.m3u8,Key & Peele,OK,hls,,0.98,32.79,2307,3063,3,,5,25.0,0,1,1,87.3,KeyPeele.se,se
https://jmp2.uk/plu-65cba798d77d450008d056e5.m3u8,Key & Peele,OK,hls,,1.01,33.39,1303,3063,3,,5,25.0,0,1,1,86.8,KeyPeele.se,se
https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,KFTR-DT1 [Geo-blocked],OK,hls,,0.13,118.98,3952,7146,5,1920x1080,10,89.6,0,1,1,108.1,UniMas.us,us
https://fs.uplink.kz/habar/mono.m3u8?token=onlinetv,Khabar (576p),OK,hls,,3.0,2.9,3344,,1,,6,24.0,0,1,1,28.2,Khabar.kz,kz
https://mumt04.tangotv.in/m18aqlK4KHABARFAST/index.m3u8,Khabar Fast (576p),SLOW,hls,,4.22,0.84,998,970,1,488x360,7,8.0,0,1,1,6.7,KhabarFast.in,in
https://mumt05.tangotv.in/87NeALx2KHABRAINABHITAK/index.m3u8,Khabrain Abhi Tak (576p),SLOW,hls,,4.35,4.0,1102,1070,1,488x360,6,24.0,0,1,2,18.7,KhabrainAbhiTak.in,in
https://khalijhls.wns.live/hls/stream.m3u8,Khalij TV,DEAD,,tls,,,,,,,,,,1,0,4.0,KhalijTV.ir,ir
https://ncdn.telewebion.ir/khalijefars/live/playlist.m3u8,Khalij-e Fars,OK,hls,,3.44,2.56,1412,1515,2,720x576,2,600.6,0,1,2,32.8,KhalijeFarsTV.ir,ir
https://cdnbaokhanhhoa.com/live/1332e3a79e27.m3u8?vhost=video,Khanh Hoa TV (1080p),OK,hls,,0.81,14.25,4336,,1,,6,66.0,0,1,1,74.8,KhanhHoaTV.vn,vn
https://live.teleradiocom.tj/10/3m.m3u8,Khatlon (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Khatlon.tj,tj
https://ncdn.telewebion.ir/khavaran/live/playlist.m3u8,Khavaran,SLOW,hls,,3.68,1.91,2945,2756,4,1920x1080,2,600.0,0,1,2,30.4,KhavaranTV.ir,ir
http://31.148.48.15/KHL_TV/index.m3u8,KHL (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,KHL.ru,ru
http://stream.mcquack.net/178/index.m3u8,KHL Prime (1080p),OK,hls,,2.17,2.98,5616,6020,1,1920x1080,5,20.0,0,1,1,44.9,KHLPrime.ru,ru
https://ncdn.telewebion.ir/khorasanrazavi/live/playlist.m3u8,Khorasan Razavi,SLOW,hls,,3.76,1.9,3356,2756,4,1920x1080,2,600.0,0,1,2,29.2,KhorasanRazaviTV.ir,ir
https://ncdn.telewebion.ir/khoozestan/live/playlist.m3u8,Khozestan,OK,hls,,3.33,2.4,1586,1515,2,720x576,2,599.3,0,1,2,33.9,KhozestanTV.ir,ir
https://cdn.pishow.tv/ott/live/1473/master.m3u8,Khushboo Bangla (720p),OK,hls,,3.5,3.1,2094,2340,2,1024x576,4,20.0,0,1,2,33.6,KhushbooBangla.in,in
http://15.204.246.24:8080/KidooHD/index.m3u8,KidOO (1080p) [Geo-blocked],DEAD,,timeout,,,,,,,,,,2,0,0.0,KidOO.us,us
https://amg07653-apmc-amg07653c9-samsung-us-8740.playouts.now.amagi.tv/playlist.m3u8,Kidoodle.TV (1080p),OK,hls,,0.36,112.43,4643,6423,6,1920x1080,6,57.0,0,1,1,104.6,KidoodleTV.ca,ca
https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8,Kids Movie Club,OK,hls,,0.95,36.63,2400,3063,3,,5,25.0,0,1,1,87.8,KidsMovieClub.us,us
http://origin5.mediacdn.ru/live/kidstv/index.m3u8,Kids TV,DEAD,,http_503,,,,,,,,,,1,0,0.0,KidsTV.id,id
http://103.250.28.74:8000/play/a04m/index.m3u8,Kids Zone (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,KidsZone.pk,pk
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50,KidsFlix (1080p) [Not 24/7],OK,hls,,0.44,49.41,1468,2300,5,1280x720,6,60.0,0,1,1,100.7,KidsFlix.us,us
https://v4-pan-n79-cdn-01.live.cdn.cgates.lt/live/dash/560706/index.mpd,KidZone Max (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,KidZoneMax.ee,ee
http://livestream.usatv.com/hls/master-iUSATVLIVENET.m3u8,KIIO-LD 10.1,OK,hls,,1.09,11.23,3217,3000,3,,10,46.0,0,1,1,72.6,KIIOLD101.us,us
https://kikahls.akamaized.net/hls/live/2022690/livetvkika_ww/master.m3u8,KiKA (1080p) [Not 24/7],OK,hls,,1.66,4.74,2553,6124,4,1920x1080,4,7200.0,0,1,1,68.6,KiKA.de,de
https://dash4.antik.sk/live/test_kika_tizen/playlist.m3u8,KiKA HD,OK,hls,,1.64,4.25,3890,,1,,6,49.6,0,1,1,51.9,KiKA.de,de
https://5bf7b725107e5.streamlock.net/kstv/kstv/playlist.m3u8,Kilisuci TV,SLOW,hls,,5.1,3.7,578,572,1,640x360,12,30.8,0,1,2,18.0,KilisuciTV.id,id
http://51.254.199.122:8080/kin24/index.m3u8,Kin24,DEAD,,timeout,,,,,,,,,,2,0,0.0,Kin24.cd,cd
https://streamer12.vdn.dstreamone.net/kingtv/kingtv/playlist.m3u8,King TV (720p) [Not 24/7],OK,hls,,0.56,22.12,1146,1087,1,1280x720,4,23.9,0,1,1,87.7,KingTV.pk,pk
https://j78dp6reyq5r-hls-live.5centscdn.com/4896_push_1963_001/00cb1f2e4ff89048f2e77e26940c00e6.sdp/playlist.m3u8,Kingsview TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,KingsviewTV.ng,ng
http://stream.mcquack.net/395/index.m3u8,Kino 1 (1080p),OK,hls,,1.97,3.36,3792,4970,1,1920x1080,5,20.0,0,1,1,48.9,Kino1.ua,ua
http://stream.mcquack.net/465/index.m3u8,Kino 2 (1080p),OK,hls,,1.94,3.44,2276,3250,1,1920x1080,5,20.0,0,1,1,49.6,Kino2.ua,ua
http://sirius.greenhosting.ru/Kino24Ru/video.m3u8,Kino 24 (720p),DEAD,,dns,,,,,,,,,,1,0,0.0,Kino24.ru,ru
http://88.212.15.19/live/test_kino_barrandov_sd_hevc50/playlist.m3u8,Kino Barrandov,SLOW,hls,,5.72,1.1,3247,,1,,6,50.0,0,1,1,0.8,KinoBarrandov.cz,cz
http://213.91.179.28:8000/play/a041,Kino Nova,DEAD,,http_404,,,,,,,,,,1,0,0.0,KinoNova.bg,bg
http://176.118.197.101/KinoTvHD/playlist.m3u8,Kino TV HD (1080p),SLOW,hls,,8.75,0.62,5875,7120,1,1920x1080,5,20.0,0,1,1,8.0,KinoTV.ru,ru
http://stream.mcquack.net/126/index.m3u8,KinoHit (576p),OK,hls,,2.06,3.19,3806,3860,1,1920x1080,5,20.0,0,1,1,47.1,KinoHit.ru,ru
http://stream.mcquack.net/167/index.m3u8,KinoKazka (1080p),OK,hls,,1.91,3.53,3214,3910,1,1920x1080,5,20.0,0,1,1,50.3,KinoKazka.es,es
http://stream.mcquack.net/265/index.m3u8,Kinokomedija (576p),OK,hls,,2.08,3.15,3859,3920,1,1920x1080,6,20.0,0,1,1,46.7,Kinokomedija.ru,ru
http://stream.mcquack.net/445/index.m3u8,Kinoliving (1080p),OK,hls,,1.98,3.36,3787,3920,1,1920x1080,5,20.0,0,1,1,48.8,Kinoliving.ua,ua
http://93.170.254.17/Kinomiks/index.m3u8,Kinomix (576p),SLOW,hls,,6.54,0.88,2602,3170,1,1048x576,6,20.8,0,1,1,4.3,Kinomix.ru,ru
http://stream.mcquack.net/64/index.m3u8,Kinopokaz (576p),OK,hls,,2.07,3.16,3445,4970,1,1920x1080,5,20.0,0,1,1,46.9,Kinopokaz.ru,ru
http://hls127.freeott.top:8080/Kinopokaz_HD/video.m3u8,Kinopokaz HD (1080p),OK,hls,,0.48,28.97,4323,4230,1,1920x1080,6,24.0,0,1,1,89.9,Kinopokaz.ru,ru
http://5.188.159.128:8070/KINOPREMIERA/index.m3u8,Kinopremyera (1080p),SLOW,hls,,3.83,1.71,7209,7400,1,1920x1080,6,24.0,0,1,2,15.2,Kinopremyera.ru,ru
https://fs.uplink.kz/kinopremiera_hd/mono.m3u8?token=onlinetv,Kinopremyera HD (1080p),OK,hls,,3.43,2.51,4552,,1,,6,24.0,0,1,1,20.5,Kinopremyera.ru,ru
http://stream.mcquack.net/170/index.m3u8,Kinosemja (576p),OK,hls,,2.07,3.18,3802,3920,1,1920x1080,5,20.0,0,1,1,47.0,Kinosemja.ru,ru
http://hls127.freeott.top:8080/Kinoseriya_HD/video.m3u8,Kinoseriya (1080p),OK,hls,,0.5,27.4,5322,6130,1,1920x1080,6,24.0,0,1,1,89.2,Kinoseriya.ru,ru
http://5.188.159.128:8070/kinosvidanie/index.m3u8,Kinosvidanie (576p),OK,hls,,2.71,2.74,2987,3330,1,1048x576,6,24.0,0,1,1,32.3,Kinosvidanie.ru,ru
https://stream8.cinerama.uz/1009/tracks-v1a1/playlist.m3u8,Kinoteatr (1080p),OK,hls,,3.42,2.09,3669,,1,,6,36.0,0,1,1,19.1,Kinoteatr.uz,uz
http://stream.mcquack.net/278/index.m3u8,Kinouzhas (576p),OK,hls,,1.99,3.32,3628,3850,1,1920x1080,5,20.0,0,1,1,48.5,Kinouzhas.ru,ru
http://stream.mcquack.net/446/index.m3u8,Kinowood (1080p),OK,hls,,2.06,3.19,3859,3920,1,1920x1080,5,20.0,0,1,1,47.1,Kinowood.ua,ua
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8,KIRO-DT1 (1080p),OK,hls,,0.49,27.22,3167,7619,5,1920x1080,2,60.0,0,1,1,101.2,CBS.us,us
https://ncdn.telewebion.ir/kish/live/playlist.m3u8,Kish,OK,hls,,3.53,2.2,2211,1515,2,720x576,2,600.4,0,1,2,30.1,KishTV.ir,ir
https://5cd03f21c7193.streamlock.net/kiskorostv/korostvlive/playlist.m3u8,Kiskőrös TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,KiskorosTV.hu,hu
https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8,Kiss Kiss Napoli TV (720p),OK,hls,,1.47,2.14,2174,2554,1,1280x720,3,24.0,0,1,1,53.9,KissKissNapoliTV.it,it
https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8,Kiss Kiss TV (1080p),OK,hls,,3.57,3.33,6385,6597,1,1920x1080,15,30.0,0,1,1,28.9,KissKissTV.it,it
https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8,Kiss TV (1080p),OK,hls,,2.77,2.06,3238,3520,1,1920x1080,3,11.5,0,1,2,36.7,KissTV.ro,ro
https://everest.pa-hosting.de:3591/live/joseflive.m3u8,KIT-TV (720p),OK,hls,,1.89,4.68,1112,,1,,6,120.0,0,1,1,49.0,KITTV.at,at
http://213.91.179.28:8000/play/a03n,Kitchen TV,DEAD,,http_404,,,,,,,,,,1,0,0.0,KitchenTV.rs,rs
https://932y4x26ljv8-hls-live.5centscdn.com/victers/tv.stream/playlist.m3u8,KITE Victers (Kerala) (720p) [Not 24/7],OK,hls,,0.84,30.46,3238,3240,1,1920x1080,6,36.0,0,1,1,89.0,KiteVicters.in,in
https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,KITV 4 Island News (720p),OK,hls,,1.37,4.51,4926,4025,2,1280x720,6,12.1,0,1,1,69.8,ABC.us,us
https://liveh34.vtvprime.vn/hls/KIX/04.m3u8,KIX,DEAD,,http_403,,,,,,,,,,1,0,4.0,KIX.hk,hk
https://w1.manasat.com/ktv-angola/smil:ktv-angola.smil/playlist.m3u8,KK TV Angola (1080p),SLOW,hls,,5.59,2.58,6903,3048,3,1920x1080,12,30.0,0,1,2,28.2,KKTV.ao,ao
http://stream.kkr.dk/live/kkr/playlist.m3u8,KKRtv (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,KKRtv.dk,dk
http://5.254.89.106/8706/index.m3u8,Klan Kosova (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,KlanKosova.xk,xk
https://stream.cmctv.hr:49998/kit/live.m3u8,Klape i Tambure TV (1080p),OK,hls,,2.56,9.23,2892,,1,,16,32.0,0,1,1,44.8,KlapeiTambureTV.hr,hr
https://live.vrtcdn.be/groupb/live/9c429b62-e160-417a-b438-cdf985bcd352/live.isml/.m3u8,Klara (720p),OK,hls,,1.78,2.36,3561,3998,5,1280x720,2,900.5,0,1,1,58.1,Klara.be,be
https://178.253.194.105/klasiktv/playlist.m3u8,Klasik TV (576p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,Klasik.hr,hr
https://jmp2.uk/plu-65a63ff00d9ab400080b101c.m3u8,Klovn,OK,hls,,0.94,34.42,2736,3063,3,,5,25.0,0,1,1,87.9,Klovn.se,se
http://hls127.freeott.top:8080/Kluch/video.m3u8,Kluch (576p),OK,hls,,0.4,39.37,1159,1690,1,1048x576,6,21.2,0,1,1,88.3,Kluch.ru,ru
https://wggstv16.ddns.net:9953/hls/KMCT1.m3u8,KMCT-TV 39.1,OK,hls,,0.36,36.05,1955,,1,,10,30.0,0,1,1,88.6,KMCTTV391.us,us
https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,KMEX-DT1 [Geo-blocked],OK,hls,,0.12,113.68,5012,7146,5,1920x1080,10,83.2,0,1,1,108.2,Univision.us,us
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8,KMSP-DT1 (1080p),OK,hls,,0.64,25.26,5245,5701,6,1920x1080,7,54.1,0,1,1,98.4,KMSPDT1.us,us
https://cdn4.yayin.com.tr/kntv/tracks-v1a1/mono.m3u8,KN Music TV,OK,hls,,1.69,6.95,2288,,1,,10,38.4,0,1,1,55.4,KNMusicTV.az,az
https://cdn.streamhispanatv.net:3482/live/knal4gtlive.m3u8,Knal 4 Quiché (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,Knal4Quiche.gt,gt
http://stream.mcquack.net/48/index.m3u8,Knesset Channel (576p),OK,hls,,1.62,4.42,1309,1750,1,1024x576,5,20.0,0,1,1,52.8,KnessetChannel.il,il
https://ats-edge-iqui-1.live.clarovtrcdn.vtrplay.com/kninohdchi/vxfmt=dp/playlist.m3u8?device_profile=STB_HLS_VCAS_LIVE_HD,KNino (1080p),SLOW,hls,,4.75,2.88,4223,4300,4,1920x1080,7,642.6,0,1,2,29.2,KNino.us,us
https://d1wal6k3d7ssin.cloudfront.net/out/v1/ea91db0906c847a4931b46a9ec36e77b/index.m3u8,Knowledge Network (720p) [Geo-blocked],OK,hls,,0.4,59.07,2842,2941,3,1280x720,7,300.3,0,1,1,101.3,KnowledgeNetwork.ca,ca
https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA,KNTV-DT1 (1080p),OK,hls,,0.53,43.55,4396,5055,6,1920x1080,6,120.0,0,1,1,102.0,NBC.us,us
https://edge.taksimbilisim.com/kocaelitv/bant1/playlist.m3u8,Kocaeli TV (1080p),OK,hls,,2.44,3.25,2974,3267,1,1920x1080,4,18.0,0,1,1,45.6,KocaeliTV.tr,tr
