url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-65253fdf3fd33c00080214a3.m3u8,Pluto TV Storia,OK,hls,,0.94,32.29,1237,3063,3,,5,25.0,0,1,1,87.9,PlutoTVStoria.de,de
https://jmp2.uk/plu-652557d93fd33c000802f995.m3u8,Pluto TV Super Kids,OK,hls,,1.16,29.48,2606,3063,3,,5,25.4,0,1,1,83.9,PlutoTVSuperKids.de,de
https://jmp2.uk/plu-67f5095a3481170e6843d95d.m3u8,Pluto TV Tecknade klassiker (720p),OK,hls,,1.45,25.13,844,3063,3,,5,25.0,0,1,1,78.2,PlutoTVTecknadeklassiker.se,se
https://jmp2.uk/plu-61c0b6f028e94c000782684a.m3u8,Pluto TV Tecknat (720p),OK,hls,,1.19,55.09,844,3063,3,,5,25.0,0,1,1,84.2,PlutoTVTecknat.se,se
https://jmp2.uk/plu-63eb944dc111bc0008fe7021.m3u8,Pluto TV Teen (720p),OK,hls,,1.44,18.82,2717,3063,3,,5,25.0,0,1,1,75.8,PlutoTVTeen.de,de
https://jmp2.uk/plu-5f8eb99ff17815000784a3b0.m3u8,Pluto TV Teen (720p),OK,hls,,1.43,18.36,2736,3063,3,,5,25.0,0,1,1,75.7,PlutoTVTeen.de,de
https://jmp2.uk/plu-63eb573ba99571000897135b.m3u8,Pluto TV Teen (720p),OK,hls,,1.63,28.14,844,3063,3,,5,25.0,0,1,1,76.4,PlutoTVTeen.de,de
https://jmp2.uk/plu-61c09938e0d3a700072b68b1.m3u8,Pluto TV Tegnefilm (720p),OK,hls,,0.89,40.7,844,3063,3,,5,25.0,0,1,1,88.7,PlutoTVTegnefilm.se,se
https://jmp2.uk/plu-61c1e914bf8c520007a93ff1.m3u8,Pluto TV Tegnefilm (720p),OK,hls,,1.4,36.1,844,3063,3,,5,25.0,0,1,1,81.0,PlutoTVTegnefilm.se,se
https://jmp2.uk/plu-662a69daa0a74e00087a1c72.m3u8,Pluto TV Telenovelas Clásicas,OK,hls,,1.43,18.71,2798,3063,3,,5,25.0,0,1,1,75.9,PlutoTVTelenovelasClasicas.de,de
https://jmp2.uk/plu-699865ccac36b147e74619fe.m3u8,Pluto TV Téléréalité France,OK,hls,,1.46,18.71,2902,3063,3,,5,25.0,0,1,1,75.5,PlutoTVTelerealiteFrance.de,de
https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8,Pluto TV Terror,OK,hls,,0.51,43.61,2492,3063,3,,5,25.0,0,1,1,94.3,PlutoTVTerror.us,us
https://jmp2.uk/plu-66aa67493a4ad2000806d91b.m3u8,Pluto TV Terror Trash,OK,hls,,1.64,14.4,2434,3063,3,,5,25.0,0,1,1,70.5,PlutoTVTerrorTrash.us,us
https://jmp2.uk/plu-5f1ac8a87cd38d000745d7cf.m3u8,Pluto TV Thrillers,OK,hls,,1.44,23.83,2236,3063,3,,5,25.0,0,1,1,77.8,PlutoTVThrillers.de,de
https://jmp2.uk/plu-5dbfedccc563080009b60f4a.m3u8,Pluto TV Thrillers,OK,hls,,1.48,20.95,2385,3063,3,,5,25.0,0,1,1,76.1,PlutoTVThrillers.de,de
https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8,Pluto TV Thrillers,OK,hls,,0.5,47.47,2279,3063,3,,5,25.0,0,1,1,94.5,PlutoTVThrillers.us,us
https://jmp2.uk/plu-5f8eba14a4ffb8000764e950.m3u8,Pluto TV Toons (720p),OK,hls,,1.56,14.92,2695,3063,3,,5,25.0,0,1,1,72.0,PlutoTVToons.de,de
https://jmp2.uk/plu-65253f9881f942000833ccd5.m3u8,Pluto TV Totò,OK,hls,,1.27,23.02,2389,3063,3,,5,25.0,0,1,1,80.1,PlutoTVToto.de,de
https://jmp2.uk/plu-600acaff5f2d6e000745effb.m3u8,Pluto TV Tough Jobs,OK,hls,,1.52,16.5,2253,3063,3,,5,25.0,0,1,1,73.5,PlutoTVToughJobs.de,de
https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8,Pluto TV Trending Now,OK,hls,,1.68,35.46,2458,3063,3,,5,25.0,0,1,1,76.8,PlutoTVTrendingNow.us,us
https://jmp2.uk/plu-615333098185f00008715a56.m3u8,Pluto TV True Crime,OK,hls,,1.4,20.69,2506,3063,3,,5,25.0,0,1,1,77.2,PlutoTVTrueCrime.de,de
https://jmp2.uk/plu-64a3f200f238ce0008d47247.m3u8,Pluto TV True Crime,OK,hls,,1.34,18.8,2390,3063,3,,5,25.0,0,1,1,77.3,PlutoTVTrueCrime.de,de
https://jmp2.uk/plu-66d9ab4bf0f17500084e9b7e.m3u8,Pluto TV True Crime,OK,hls,,1.43,16.24,2465,3063,3,,5,25.0,0,1,1,74.7,PlutoTVTrueCrime.de,de
https://jmp2.uk/plu-61c097ec8bb1830008e3f962.m3u8,Pluto TV True Crime,OK,hls,,1.46,15.87,2378,3063,3,,5,25.0,0,1,1,74.0,PlutoTVTrueCrime.se,se
https://jmp2.uk/plu-61c1e51354d923000731bf78.m3u8,Pluto TV True Crime,OK,hls,,1.03,17.39,1769,3063,3,,5,23.0,0,1,1,81.3,PlutoTVTrueCrime.se,se
https://jmp2.uk/plu-61c0b438244e50000758083b.m3u8,Pluto TV True Crime,OK,hls,,0.93,20.88,2510,3063,3,,5,25.0,0,1,1,84.4,PlutoTVTrueCrime.se,se
https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8,Pluto TV True Crime,OK,hls,,2.13,31.09,2392,3063,3,,5,25.1,0,1,1,69.8,PlutoTVTrueCrime.us,us
https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8,Pluto TV True Crime,OK,hls,,2.34,32.46,2545,3063,3,,5,25.0,0,1,1,66.9,PlutoTVTrueCrime.us,us
https://jmp2.uk/plu-6014761dfb91870008ea6463.m3u8,Pluto TV Turbo,OK,hls,,1.32,28.46,2335,3063,3,,5,25.0,0,1,1,81.2,PlutoTVTurbo.us,us
https://jmp2.uk/plu-67f3fb1cdea1c5e0d588ac1b.m3u8,Pluto TV Ungdomsserier (720p),OK,hls,,1.28,39.57,844,3063,3,,5,25.0,0,1,1,82.8,PlutoTVUngdomsserier.se,se
https://jmp2.uk/plu-67f3fb7d07d2ba4121bd0c8b.m3u8,Pluto TV Ungdomsserier (720p),OK,hls,,0.77,16.1,2775,3063,3,,5,25.0,0,1,1,84.5,PlutoTVUngdomsserier.se,se
https://jmp2.uk/plu-67f3fc1707d2ba4121bd34a8.m3u8,Pluto TV Ungdomsserier (720p),OK,hls,,1.35,32.56,2733,3063,3,,5,25.0,0,1,1,81.8,PlutoTVUngdomsserier.se,se
https://jmp2.uk/plu-677d3ad04bd63600082f7c54.m3u8,Pluto TV Världskrigen,OK,hls,,1.91,20.95,2468,3063,3,,5,25.1,0,1,1,69.7,PlutoTVVarldskrigen.se,se
https://jmp2.uk/plu-5dd6dc7480e3550009133d4a.m3u8,Pluto TV Velocidad,OK,hls,,1.23,33.44,2219,3063,3,,5,25.0,0,1,1,83.5,PlutoTVVelocidad.us,us
https://jmp2.uk/plu-677d397b60fbeb00084b0bff.m3u8,Pluto TV Verdenskrigene,OK,hls,,1.17,41.47,2760,3063,3,,5,25.0,0,1,1,84.5,PlutoTVVerdenskrigene.se,se
https://jmp2.uk/plu-677d3a424bd63600082f7baf.m3u8,Pluto TV Verdenskrigene,OK,hls,,1.09,20.57,2546,3063,3,,5,25.0,0,1,1,81.8,PlutoTVVerdenskrigene.se,se
https://jmp2.uk/plu-5f32d432d612e50007e56133.m3u8,Pluto TV Viagens,OK,hls,,1.2,28.55,2406,3063,3,,5,25.0,0,1,1,83.0,PlutoTVViagens.us,us
https://jmp2.uk/plu-63c923944207be0007fd0887.m3u8,Pluto TV Viaggi,OK,hls,,1.3,19.25,1981,3063,3,,5,25.0,0,1,1,78.1,PlutoTVViaggi.de,de
https://jmp2.uk/plu-5f32d4d9ec194100070c7449.m3u8,Pluto TV Vida Real,OK,hls,,1.43,15.99,2572,3063,3,,5,25.0,0,1,1,74.5,PlutoTVVidaReal.us,us
https://jmp2.uk/plu-5df265697ec3510009df1ef0.m3u8,Pluto TV Vida Real,OK,hls,,1.33,21.65,1701,3063,3,,5,25.0,0,1,1,78.7,PlutoTVVidaReal.us,us
https://jmp2.uk/plu-642ad072283aa4000806148c.m3u8,Pluto TV Weihnachten im Sommer,OK,hls,,1.32,26.9,2457,3063,3,,5,25.0,0,1,1,80.7,PlutoTVWeihnachtenimSommer.de,de
https://jmp2.uk/plu-630dd3b2605f140007e002f5.m3u8,Pluto TV Western,OK,hls,,1.3,27.17,2271,3063,3,,5,25.0,0,1,1,81.1,PlutoTVWestern.de,de
https://jmp2.uk/plu-6385e82900ab2e000768a058.m3u8,Pluto TV Western,OK,hls,,1.4,25.33,2686,3063,3,,5,25.0,0,1,1,79.0,PlutoTVWestern.de,de
https://jmp2.uk/plu-62e7fb67478a5b0007e6c50c.m3u8,Pluto TV Western,OK,hls,,2.15,34.51,2541,3063,3,,5,25.1,0,1,1,69.8,PlutoTVWestern.de,de
https://jmp2.uk/plu-682453215c646751955e1204.m3u8,Pluto TV Western Serien,OK,hls,,0.88,25.88,2632,3063,3,,5,25.0,0,1,1,87.0,PlutoTVWesternSerien.de,de
https://jmp2.uk/plu-5d4bdb635ce813b38639e6a3.m3u8,Pluto TV Westerns,OK,hls,,0.87,25.45,2200,3063,3,,5,25.0,0,1,1,87.0,PlutoTVWesterns.de,de
https://jmp2.uk/plu-62bdacc96a3751000811842d.m3u8,Pluto TV Westerns,OK,hls,,1.42,19.8,2833,3063,3,,5,25.0,0,1,1,76.5,PlutoTVWesterns.us,us
https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8,Pluto TV Westerns,OK,hls,,0.52,28.93,2340,3063,3,,5,25.0,0,1,1,93.3,PlutoTVWesterns.us,us
https://jmp2.uk/plu-68c01732b3900870ec74766f.m3u8,Pluto TV Wild West,OK,hls,,1.5,23.94,2471,3063,3,,5,25.0,0,1,1,77.0,PlutoTVWildWest.se,se
https://jmp2.uk/plu-68c01785b3900870ec7480e4.m3u8,Pluto TV Wild West,OK,hls,,1.64,13.15,2542,3063,3,,5,25.0,0,1,1,69.7,PlutoTVWildWest.se,se
https://jmp2.uk/plu-68c017bf337652ee75db201f.m3u8,Pluto TV Wild West,OK,hls,,1.51,14.11,2604,3063,3,,5,25.0,0,1,1,72.3,PlutoTVWildWest.se,se
https://jmp2.uk/plu-69b968ca1c36025fd0a3d92d.m3u8,Pluto TV Worst of Bundy,DEAD,,http_404,,,,,,,,,,1,0,4.0,PlutoTVWorstofBundy.de,de
https://jmp2.uk/plu-65786888b228b7000843ad9a.m3u8,Pluto TV Zombies,OK,hls,,1.39,19.9,2230,3063,3,,5,25.0,0,1,1,77.0,PlutoTVZombies.de,de
https://vysilani.zaktv.cz/broadcast/hls/ptv/index.m3u8,Plzeň TV (1080p),OK,hls,,1.83,2.61,4673,,1,,2,8.0,0,1,2,44.9,PlzenTV.cz,cz
https://pmchls.wns.live/hls/stream.m3u8,PMC,OK,hls,,1.34,4.81,2276,,1,,5,100.0,0,1,1,57.5,PMC.ae,ae
https://pmcrohls.wns.live/hls/stream.m3u8,PMC Royale (1080p),OK,hls,,1.44,4.4,3205,,1,,5,100.0,0,1,1,55.2,PMCRoyale.ae,ae
https://mumbai-edge.smartplaytv.in/PMC/index.m3u8,PMC Telugu (1080p),SLOW,hls,,4.34,3.43,1865,1700,1,1280x720,7,23.9,0,1,2,20.0,PMCTelugu.in,in
https://cdn.live247stream.com/pmi/tv/playlist.m3u8,PMI TV (720p) [Not 24/7],OK,hls,,0.46,22.64,923,927,1,640x360,6,23.5,0,1,1,86.8,PMITV.pk,pk
http://94.155.93.182/POBEDA_HD/index.m3u8,Pobeda (1080p),OK,hls,,2.6,3.96,3689,4030,1,1920x1080,6,24.0,0,1,1,40.9,Pobeda.ru,ru
https://vglivessai.akamaized.net/sg/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/b8ada260-bb81-472b-b7c1-3a79213a84b8/e02a0ce5-6c42-4cca-bb53-e5cfecff74a9/0.m3u8,Pocket Films,OK,hls,,2.65,2.45,4689,,1,,5,50.0,0,1,1,32.0,PocketFilms.in,in
https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8,pocket.watch Game On (1080p),OK,hls,,0.71,17.3,5775,8048,4,1920x1080,6,60.0,0,1,1,94.0,pocketwatch.us,us
https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8,Pocono Television Network (1080p),OK,hls,,0.59,22.14,5221,5929,1,1920x1080,7,60.1,0,1,1,90.0,PoconoTelevisionNetwork.us,us
http://15.204.246.24:8080/PoderdeDiosHD/index.m3u8,Poder de Dios TV (1080p),OK,hls,,0.11,80.85,1318,1310,1,1920x1080,7,24.0,0,1,1,96.3,PoderdeDiosTV.bo,bo
https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC1&output=playlist.m3u8&service=wowza&type=live,Podium.TV (1080p) [Not 24/7],OK,hls,,2.51,2.14,10339,11364,1,1920x1080,4,3.1,1,1,2,35.9,PodiumTV.nl,nl
https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC2&output=playlist.m3u8&service=wowza&type=live,Podium.TV 2 (1080p) [Not 24/7],OK,hls,,2.89,2.07,10339,11364,1,1920x1080,4,3.1,1,1,1,29.9,PodiumTV2.nl,nl
https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC3&output=playlist.m3u8&service=wowza&type=live,Podium.TV 3 (1080p) [Not 24/7],OK,hls,,2.81,2.09,10339,11364,1,1920x1080,4,3.1,1,1,1,31.2,PodiumTV3.nl,nl
https://jmp2.uk/plu-67f79fdb3481170e68c0bc38.m3u8,PodRadio på Pluto TV,OK,hls,,1.13,26.2,2718,3063,3,,5,25.0,0,1,1,83.3,PodRadiopaPlutoTV.se,se
https://tv.pointville.ag/hls/mystream.m3u8,Pointe TV,OK,hls,,0.78,8.0,2416,,1,,5,83.3,0,1,1,70.3,PointeTV.ag,ag
https://jmp2.uk/plu-6683cd71a1d7ad000866ec6a.m3u8,Pokémon,OK,hls,,1.02,45.35,2672,3063,3,,5,25.0,0,1,1,86.7,PlutoTVPokemon.us,us
https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8,Pokémon,OK,hls,,0.68,21.16,2588,3063,3,,5,25.0,0,1,1,88.2,PlutoTVPokemon.us,us
https://jmp2.uk/plu-5fc54366b04b2300072e31af.m3u8,PokerGO,OK,hls,,1.23,60.55,844,3063,3,,5,25.0,0,1,1,83.5,PokerGo.us,us
https://polartv.webredirect.org/memfs/319ac83c-e602-4e91-8104-2b5501380b5e.m3u8,Polar TV,DEAD,hls,segment_http_500,,,,9081,1,1920x1080,2,11.8,0,1,1,12.0,PolarTV.cl,cl
https://stream.polar.cz/polar/polarlive-1/playlist.m3u8,Polar TV (1080p),SLOW,hls,,3.55,1.07,5281,5870,1,1920x1080,3,6.0,0,1,1,19.3,PolarTV.cz,cz
https://cdn-th-vip.livestreaming.in.th/policetv/policetv/playlist.m3u8,Police TV (1080p),SLOW,hls,,6.63,1.9,6188,6489,1,1920x1080,19,25.0,0,1,1,17.6,PoliceTV.th,th
https://segment.yuppcdn.net/110322/polimernews/playlist.m3u8,Polimer News (576p),OK,hls,,0.76,15.69,1962,1900,4,704x396,4,32.0,0,1,1,87.4,PolimerNews.in,in
https://cdn.pishow.tv/ott/live/1241/master.m3u8,Polimer TV (720p),OK,hls,,3.74,2.4,2081,2340,2,1024x576,4,20.0,0,1,2,27.7,PolimerTV.in,in
https://cdn-s-playnow-live.pluscdn.pl/ch/1502600/308/dash/20a18c30/live.mpd,Polsat (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,Polsat.pl,pl
https://cdn-s-lb2.pluscdn.pl/lv/1517829/348/hls/816eca15/masterlist.m3u8,Polsat 1 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,Polsat1.pl,pl
http://185.227.34.179:8080/jimjam/index.m3u8,Polsat JimJam (576p),OK,hls,,1.42,5.77,2061,1830,1,1048x576,6,24.0,0,1,1,58.1,PolsatJimJam.pl,pl
https://cdn-s-lb2.pluscdn.pl/lv/1517830/349/hls/f03a76f3/masterlist.m3u8,Polsat News (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,PolsatNews.pl,pl
https://cdn-s-lb2.pluscdn.pl/lv/1533809/392/dash/3de17d4a/live.mpd,Polsat News 2 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,PolsatNews2.pl,pl
https://cdn-s-lb2.pluscdn.pl/lv/1511888/322/hls/bd3b0bfe/masterlist.m3u8,Polsat News Polityka (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,PolsatNewsPolityka.pl,pl
https://7nyaler.streamhostingcdn.top/stream/61/index.m3u8,Polsat Sport 1,DEAD,,http_403,,,,,,,,,,1,0,4.0,PolsatSport1.pl,pl
https://test.946985.filegear-sg.me/proxy/2d01a86f2b919823,Polsat Sport Premium 1,DEAD,,tls,,,,,,,,,,1,0,4.0,PolsatSportPremium1.pl,pl
https://test.946985.filegear-sg.me/proxy/0d12c4e1bf16ebac,Polsat Sport Premium 2,DEAD,,tls,,,,,,,,,,1,0,4.0,PolsatSportPremium2.pl,pl
http://185.227.34.179:8080/polsat-viasat-history-hd/index.m3u8,Polsat Viasat History (1080p),OK,hls,,1.56,5.06,5225,5510,3,1920x1080,6,24.0,0,1,1,66.6,PolsatViasatHistory.pl,pl
https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,Pomona Internet Streaming Channel (Pomona CA) (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PomonaInternetStreamingChannel.us,us
https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8,Pompano Beach Web Streaming (Pompano Beach FL) (720p),OK,hls,,3.07,5.35,2176,2194,1,1280x720,12,31.0,0,1,1,37.8,CityofPompanoBeach.us,us
http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8,PONTV (720p),SLOW,hls,,7.48,1.68,1231,1254,1,1280x720,11,30.0,0,1,1,9.8,PONTV.id,id
https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,Pooya & Nahal,DEAD,hls,media_oversize,,,,2756,4,1920x1080,,,,1,1,20.0,PooyaTV.ir,ir
https://ncdn.telewebion.ir/javaneh/live/playlist.m3u8,Pooya TV Plus,DEAD,hls,media_empty,,,,1515,2,720x576,,,,1,1,16.3,PooyaTVPlus.ir,ir
https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8,Pop (1080p),OK,hls,,1.77,5.86,4474,5903,5,1920x1080,6,60.0,0,1,1,68.8,Pop.uk,uk
https://amg01753-amg01753c9-samsung-gb-8005.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeuk-popup-samsunggb/playlist.m3u8,Pop Up (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,PopUp.uk,uk
https://janus.xpbroadcasting.com:8443/hls/popworld.m3u8,POP World TV (720p),OK,hls,,1.73,5.04,4252,2500,3,1280x720,6,33.3,0,1,1,65.4,POPWorldTV.es,es
https://oly-ftvpc.otteravision.com/oly/ftvpc/ftvpc.m3u8,Popcorn Central (1080p),OK,hls,,0.49,39.25,4169,4787,5,1920x1080,7,60.0,0,1,1,102.7,PopcornCentral.mx,mx
https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8,Popstar! TV (1080p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,PopstarTV.us,us
http://190.108.83.69:8000/play/a070/index.m3u8,Popu TV (1080p),OK,hls,,1.59,2.69,1815,2174,1,,3,11.7,0,1,1,44.7,PopuTV.py,py
http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,Popular TV Melilla (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,PopularTVMelilla.es,es
https://cloud.fastchannel.es/mic/manifiest/populartvrm.m3u8,Popular TV Murcia (1080p) [Not 24/7],DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,3360,1,1920x1080,,,,1,1,12.0,PopularTVMurcia.es,es
https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8,Port St Lucie PSL TV (Port St Lucie FL) (360p),OK,hls,,1.93,10.8,754,756,1,480x360,12,30.2,0,1,1,58.3,PSLTV.us,us
https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/5ccadd2a-00ad-4a5b-8322-4b5f69464a68/source/index.m3u8,Portal Digital TV (720p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,PortalDigitalTV.do,do
https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8,Portlandia (720p),OK,hls,,0.51,37.26,3268,3072,3,1280x720,6,120.1,0,1,1,99.7,Portlandia.us,us
https://pull-live-156-1.global.ssl.fastly.net/pc5865dc25400thmb-ea6bf03b14fa318f7133/smil:pc1-jhrgyuoqe5865db-68tkgb14fa318f7133f03.smil/playlist.m3u8,Porto Canal (720p),OK,hls,,0.49,87.59,2605,1996,1,1280x720,10,30.0,0,1,1,92.0,PortoCanal.pt,pt
https://streamtv.intervenhosting.net:3789/live/portutvlive.m3u8,PortuTV (480p) [Not 24/7],OK,hls,,0.61,20.23,2581,,1,,8,166.7,0,1,1,80.9,PortuguesaTelevision.ve,ve
https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8,Positiv TV (1080p),OK,hls,,0.5,29.19,6580,7686,5,1920x1080,5,28.8,0,1,1,101.7,PositivTV.us,us
https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8,Potta-Divine TV USA (480p),OK,hls,,0.75,29.69,1002,1093,1,640x360,20,30.8,0,1,1,84.8,PottaDivineTVUSA.us,us
https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,PSDTV.us,us
https://vcp11.myplaytv.com/powerfm/powerfm/playlist.m3u8,Power 101.7 FM (720p),OK,hls,,1.71,8.25,2389,2833,1,1280x720,12,29.9,0,1,1,61.9,Power1017FM.aw,aw
https://livetv.powerapp.com.tr/dance/dance.smil/playlist.m3u8,Power Dance (1080p),SLOW,hls,,4.18,6.31,2809,2750,1,1920x1080,8,26.1,0,1,2,27.9,PowerDance.tr,tr
https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8,Power Hit Radio (576p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PowerHitRadio.lt,lt
https://livetv.powerapp.com.tr/plove/love.smil/playlist.m3u8,Power Love (1080p),SLOW,hls,,4.34,5.92,2792,2771,1,1920x1080,10,28.2,0,1,2,27.4,PowerLove.tr,tr
https://videostream.shockmedia.com.ar:19360/radio1045/radio1045.m3u8,Power Max Radio TV (720p),OK,hls,,0.43,18.17,1081,,1,,4,24.0,0,1,1,82.7,PowerMaxRadioTV.ar,ar
https://livetv.powerapp.com.tr/pturkakustik/akustik.smil/playlist.m3u8,Power Türk Akustik (1080p),SLOW,hls,,4.4,6.51,2736,2756,1,1920x1080,11,35.7,0,1,2,28.2,PowerTurkAkustik.tr,tr
https://livetv.powerapp.com.tr/pturkslow/slow.smil/playlist.m3u8,Power Türk Slow (1080p),SLOW,hls,,4.2,6.6,2747,2769,1,1920x1080,9,33.3,0,1,2,28.3,PowerTurkSlow.tr,tr
https://livetv.powerapp.com.tr/pturktaptaze/taptaze.smil/playlist.m3u8,Power Türk Taptaze (1080p),SLOW,hls,,4.52,6.47,2798,2752,1,1920x1080,12,26.8,0,1,2,28.2,PowerTurkTaptaze.tr,tr
https://powertvkannada.com/hls/stream.m3u8,Power TV (576p),SLOW,hls,,4.5,1.0,1192,1249,2,720x576,3,30.0,0,1,1,16.3,PowerTV.in,in
https://livetv.powerapp.com.tr/powerTV/powerhd.smil/playlist.m3u8,Power TV (1080p),SLOW,hls,,4.7,6.63,8589,7596,3,1920x1080,12,28.8,0,1,2,36.4,PowerTV.tr,tr
https://live2.tensila.com/1-1-1.power-tv/hls/master.m3u8,PowerHD,OK,hls,,0.52,20.04,2353,1500,1,1280x720,6,36.0,0,1,1,87.5,PowerHD.ar,ar
https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8,PowerNation (1080p),OK,hls,,0.63,28.67,6003,8048,4,1920x1080,6,36.0,0,1,1,99.6,PowerNationTV.us,us
https://live.artidijitalmedya.com/artidijital_powerturktv/powerturktv/playlist.m3u8,PowerTürk TV (720p),SLOW,hls,,4.7,2.57,7683,7915,1,1920x1088,8,24.0,0,1,2,20.2,PowerTurkTV.tr,tr
https://streams.tangotv.in/PRAGNEWS/ORIGIN/index.m3u8,Prag News (576p),SLOW,hls,,4.07,3.97,994,970,1,488x360,7,24.0,0,1,2,18.6,PragNews.in,in
https://livecdn.live247stream.com/praise/tv/playlist.m3u8,Praise TV (720p),OK,hls,,1.7,5.29,2529,2793,1,1280x720,6,24.0,0,1,1,58.3,PraiseTV.pk,pk
https://mumt03.tangotv.in/Dsly5z3HPRAMEYANEWS7/index.m3u8,Prameya News7 (576p),SLOW,hls,,4.66,3.53,990,980,1,488x360,6,24.0,0,1,2,17.6,PrameyaNews7.in,in
https://livetv.tarangplus.in/prarthana-origin/live/playlist.m3u8,Prarthana TV (720p),OK,hls,,2.2,5.22,1960,2285,3,1280x720,6,24.0,0,1,1,58.6,PrarthanaTV.in,in
https://livelegitpro.in/hls2/newstime/index.m3u8,Pratham Khabar 24x7 (576p),SLOW,hls,,6.28,1.81,4251,4850,1,1920x1080,6,24.0,0,1,1,17.1,PrathamKhabar24x7.in,in
https://server.thelegitpro.in/pratidintime/pratidintime/index.fmp4.m3u8,Pratidin Time (576p),SLOW,hls,,4.53,3.6,1435,1560,1,768x576,7,60.0,0,1,2,19.4,PratidinTime.in,in
https://183.bozztv.com/ssh101/ssh101/pratteltvperu/playlist.m3u8,Prattel TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,PrattelTV.pe,pe
http://149.71.34.166:8000/play/a06f/index.m3u8,Pravah Picture HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,PravahPicture.in,in
https://m6gdavepdn93-hls-live.5centscdn.com/pravasi/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,Pravasi Channel (1080p),OK,hls,,0.42,50.54,2100,2068,1,1920x1080,6,24.0,0,1,1,95.7,PravasiChannel.in,in
https://tv.arkeo.cl:1936/preludio/preludio/playlist.m3u8,Preludio TV,SLOW,hls,,4.49,3.08,2142,2161,1,1920x1080,18,25.0,0,1,2,21.7,PreludioTV.cl,cl
http://stream.mcquack.net/421/index.m3u8,Premialnoe HD (1080p),OK,hls,,2.3,2.8,4827,4410,1,1920x1080,5,20.0,0,1,1,42.4,Premialnoe.ru,ru
https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8,Premier Sports (1080p),OK,hls,,0.7,28.6,4546,5129,4,1920x1080,7,12.0,0,1,1,98.5,PremierSports.ph,ph
