url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8,La Que Buena Atlanta,DEAD,,http_404,,,,,,,,,,1,0,4.0,LaQueBuenaAtlanta.us,us
http://cdn1tlinkgo.tlink.cl/laredhd/mono.m3u8,La Red (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,LaRed.cl,cl
https://cloud2.streaminglivehd.com:1936/lareinatv/lareinatv/playlist.m3u8,La Reina TV [Geo-blocked],OK,hls,,1.32,12.73,830,943,1,1280x720,17,29.2,0,1,1,71.6,LaReinaTV.do,do
https://app.viloud.tv/hls/channel/9c88161fe675b59d4b008c776f033960.m3u8,La Rosa de Guadalupe (360p),DEAD,,http_404,,,,,,,,,,1,0,4.0,LaRosadeGuadalupe.us,us
https://streamunoapp.com:3983/live/larutatvlive.m3u8,La Ruta TV,OK,hls,,2.32,2.35,2701,,1,,4,75.3,0,1,1,36.6,LaRutaTV.do,do
https://micanal.ovh/livestreams/544.EP3QGO4KPL66.m3u8,La Sultana del Este TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LaSultanadelEsteTV.do,do
http://190.93.224.42/LA-TELE/index.m3u8,La Tele (1080p),OK,hls,,2.32,3.08,3709,2860,1,1920x1080,6,21.1,0,1,1,42.9,LaTele.pe,pe
http://181.78.8.199:8000/play/a0fs/index.m3u8,La Tele Tuya (576p),OK,hls,,1.42,3.21,1762,1833,1,,3,11.7,0,1,1,48.8,LaTeleTuya.ve,ve
https://59d39900ebfb8.streamlock.net/top102/top102/playlist.m3u8,La Top 102.9 (720p),SLOW,hls,,7.94,0.64,10881,250,1,,11,4.4,0,1,1,4.0,LaTop1029.hn,hn
https://59d39900ebfb8.streamlock.net/top107/top107/playlist.m3u8,La Top 107.7 (720p),DEAD,hls,http_404,,,,1750,1,1920x1080,,,,1,1,12.0,LaTop1077.hn,hn
https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8,La TR3 Marsala (720p),SLOW,hls,,5.35,3.34,2005,2187,1,1920x1080,16,31.6,0,1,2,22.4,LaTR3Marsala.it,it
http://145.239.5.177/330/index.m3u8,La Trois (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,LaTrois.be,be
http://145.239.5.177/329/index.m3u8,La Une (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,LaUne.be,be
https://urbanrevolution.es:8443/live/TV/playlist.m3u8,La Urban TV (1080p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,LaUrbanTV.es,es
https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8,La Voz de Jesus HD (720p),OK,hls,,0.55,17.97,645,620,1,1920x800,11,30.0,0,1,1,86.7,LaVozdeJesusHD.do,do
https://live.lavozdemaria.com:3436/live/lavozdemarialive.m3u8,La Voz de Maria (720p),OK,hls,,1.2,4.66,4762,,1,,4,80.1,0,1,1,59.3,LaVozdeMaria.do,do
https://ss2.tvrdomi.com:1936/lavozdeltropico/lavozdeltropico/playlist.m3u8,La Voz del Tropico (480p) [Geo-blocked],DEAD,,http_404,,,,,,,,,,1,0,4.0,LaVozdelTropico.do,do
https://stream.eleden.com/livelax/ngrp:livelax_all/playlist.m3u8,La-X (720p),OK,hls,,2.41,6.45,1290,1331,2,1280x720,12,30.0,0,1,1,57.3,LaX.pr,pr
https://ncdn.telewebion.ir/labbayk/live/playlist.m3u8,Labbayk TV,SLOW,hls,,4.5,2.06,1968,1861,3,1280x720,2,360.0,0,1,2,23.6,LabbaykTV.ir,ir
https://5acade5fc0c29.streamlock.net/OKGera/tmbz_live_high.stream/playlist.m3u8,labor14 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,labor14.de,de
https://tv.laboralsst.com.br/hls/stream.m3u8,Laboral TV (360p),DEAD,,http_218,,,,,,,,,,1,0,4.0,LaboralTV.br,br
https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8,LaC News 24 (720p),OK,hls,,2.96,2.45,3919,3538,5,1280x720,8,18.0,0,1,1,40.7,LaCNews24.it,it
https://a-cdn.klowdtv.com/live2/lsn_720p/playlist.m3u8,Lacrosse TV (720p),OK,hls,,0.59,24.21,2663,2807,1,1280x720,6,60.0,0,1,1,88.1,LacrosseTV.us,us
http://tvsen7.aynascope.net/laff/index.m3u8,Laff (576p),OK,hls,,3.03,4.53,847,1010,1,768x432,10,55.1,0,1,1,30.8,Laff.us,us
http://4.30.180.36:8420/laff/index.m3u8?token=test,Laff WJLP (576p),OK,hls,,0.51,51.1,64,50,1,1920x1080,12,39.9,0,1,1,90.3,Laff.us,us
https://cnn.hostlagarto.com/lagutv/playlist.m3u8,Laguna TV (1080p) [Not 24/7],OK,hls,,0.91,13.44,2863,2790,1,1920x1080,7,25.8,0,1,1,80.8,LagunaTV.do,do
https://vcdn.dunyanews.tv/lahorelive/ngrp:lnews_1_all/playlist.m3u8,Lahore News (720p) [Not 24/7],OK,hls,,3.58,5.67,979,950,3,1280x720,15,30.8,0,1,1,38.7,LahoreNews.pk,pk
http://103.250.28.74:8000/play/a01q/index.m3u8,Lahore Rang (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,LahoreRang.pk,pk
https://live8fd.lakewood.org/live-2/live/live.m3u8,Lakewood Channel 8 (Lakewood CO) (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,LakewoodChannel8.us,us
https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8,Lakewood CityTV (720p),OK,hls,,0.84,28.51,1849,1989,1,1280x720,10,30.8,0,1,1,85.7,CityTVLakewood.us,us
https://ext.cdn.nashnet.tv/228.0.0.50/index.m3u8,Lale,SLOW,hls,,2.94,1.74,5462,,1,,4,120.0,0,1,2,24.7,Lale.ua,ua
https://lbl.netmedya.net/hls/lalegultv.m3u8,Lalegul TV (1080p),OK,hls,,1.38,5.92,1228,,1,,6,36.0,0,1,1,58.7,LalegulTV.tr,tr
http://118.107.85.5:1935/live/smil:LTV.smil/chunklist.m3u8,Lâm Đồng TV (480p),DEAD,,timeout,,,,,,,,,,2,0,0.0,LamDongTV.vn,vn
https://vd01.streaminghd.net.ar:3349/live/bzuctkgnlive.m3u8,LAMIL35 TV,DEAD,,tls,,,,,,,,,,1,0,4.0,LAMIL35TV.ar,ar
https://a.cdni.live/rodrigo2364/rodrigo2364/playlist.m3u8,Lamore Rock Show WebTV (720p),SLOW,hls,,4.55,4.55,1067,3058,1,1280x720,21,30.7,0,1,2,22.4,LamoreRockShowWebTV.br,br
https://cdn.streamlane.tv/hls/ltv/master.m3u8,Lana TV (576p),OK,hls,,1.67,3.02,4815,4425,1,1047x576,2,44.2,0,1,1,52.8,LanaTV.lb,lb
https://5c0956165db0b.streamlock.net:8090/directo/_definst_/lancelot.television/master.m3u8,Lancelot TV (404p),SLOW,hls,,6.36,1.93,3284,3361,1,1920x1080,12,30.0,0,1,1,17.7,LancelotTV.es,es
https://streaming13.huberwebmedia.at/LiveApp/streams/985585225397790082777809.m3u8,Ländle TV (1080p) [Not 24/7],OK,hls,,2.65,3.32,4355,,1,,4,59.0,0,1,2,34.6,LandleTV.at,at
https://d1qpgfi3ivud4k.cloudfront.net/nlpo/clr-nlpo/langstraat/index.m3u8,Langstraat TV (720p),OK,hls,,1.69,5.64,2749,3000,5,1280x720,6,144.0,0,1,1,67.0,LangstraatTV.nl,nl
https://jmp2.uk/plu-654a3fe6986ad20008a42add.m3u8,Langt fra Bryggen,OK,hls,,1.0,49.53,2004,3063,3,,5,25.0,0,1,1,87.0,LangtfraBryggen.se,se
https://ms7.mx-cd.net/tv/278-3414514/RTV_Lansingerland.smil/playlist.m3u8,Lansingerland TV (720p),OK,hls,,3.31,5.18,3794,3328,1,1280x720,13,30.0,0,1,1,33.9,LansingerlandTV.nl,nl
https://live-us1.thaimomo.com/live-as/chlantung-2/playlist.m3u8,Lanthung TV,OK,hls,,1.48,9.61,1186,1263,1,1024x576,15,30.0,0,1,1,65.7,LanthungTV.th,th
https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8,Lanzhou Comprehensive News Channel,SLOW,hls,,3.53,1.85,1238,,1,,6,20.4,0,1,2,16.4,LanzhouComprehensiveNewsChannel.cn,cn
https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8,Lanzhou Culture & Tourism Channel,SLOW,hls,,3.82,1.9,2028,,1,,6,24.4,0,1,2,12.3,LanzhouCultureTourismChannel.cn,cn
https://live.baolaocai.vn/channel2/stream.m3u8,Lào Cai TV (1080p),DEAD,hls,segment_http_404,,,,,1,,4,32.0,0,1,1,4.0,LaoCaiTV.vn,vn
https://livefta.malimarcdn.com/ftaedge00/laonet.sdp/playlist.m3u8,Lao Net TV (720p),OK,hls,,1.21,13.85,2779,2804,1,1280x720,11,30.0,0,1,1,73.9,LaoNetTV.la,la
https://livefta.malimarcdn.com/ftaedge00/laosvtv.stream/playlist.m3u8,Lao SV TV (480p),OK,hls,,1.32,14.56,1206,1213,1,854x480,12,29.5,0,1,1,70.9,LaoSVTV.vn,vn
https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8,Lao-Thai TV (720p),OK,hls,,1.2,13.55,933,973,1,1280x720,14,31.8,0,1,1,73.9,LaoThaiTV.us,us
http://45.145.32.13:20440/unikum/index.m3u8?token=test,Lapki Live (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,LapkiLive.ru,ru
https://streamlov.alsolnet.com/lapuracrema/live/playlist.m3u8,LaPuraCrema Television,DEAD,,http_403,,,,,,,,,,1,0,4.0,LaPuraCremaTelevision.ve,ve
https://streamtv.laraenredes.com:3020/hybrid/play.m3u8,Lara en Redes,DEAD,,timeout,,,,,,,,,,2,0,4.0,LaraenRedes.ve,ve
https://cloud5.larivision.net/hls/live.m3u8,Larivision TV,DEAD,,http_521,,,,,,,,,,1,0,4.0,LarivisionTV.do,do
https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,Las Estrellas (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,LasEstrellas.mx,mx
http://15.204.246.24:8080/LasEstrellasHD/index.m3u8,Las Estrellas Latin America (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,LasEstrellasLatinAmerica.mx,mx
https://jmp2.uk/plu-61373f1a12dd9f00077dcd6f.m3u8,Las Tortugas Ninja (720p),OK,hls,,1.08,34.3,2191,3063,3,,5,25.0,0,1,1,85.8,LasTortugasNinja.de,de
https://jmp2.uk/plu-63dd5d7a4e83e700088fbca8.m3u8,Las Tortugas Ninja (720p),OK,hls,,1.04,70.25,906,3063,3,,5,25.0,0,1,1,86.4,LasTortugasNinja.us,us
https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8,Las Vegas Tonight with Dale Davidson (1080p),OK,hls,,2.45,3.84,2332,2337,1,1280x720,7,24.0,0,1,1,44.2,LasVegasTonightwithDaleDavidson.us,us
https://stmv1.voxtvhd.com.br/latacungatv/latacungatv/playlist.m3u8,Latacunga TV (360p),OK,hls,,1.03,9.42,2597,,1,,7,60.2,0,1,1,68.0,LatacungaTV.ec,ec
https://copacotf.desdeparaguay.net/latele/latele_py_alta/playlist.m3u8?admin=tvaccion,Latele (1080p),OK,hls,,3.11,4.39,2208,2272,1,1280x720,11,30.0,0,1,1,35.5,Latele.py,py
https://5a0e89631aa14.streamlock.net/live/LatestTelevision/playlist.m3u8,Latest TV (480p),OK,hls,,3.36,6.11,555,561,1,640x360,12,31.2,0,1,1,31.9,LatestTV.uk,uk
http://190.93.224.42/LATINA/index.m3u8,Latina (1080p),OK,hls,,2.32,3.45,3870,3830,1,1920x1080,6,24.0,0,1,1,43.9,Latina.pe,pe
http://45.171.108.253:8888/LATINA/index.m3u8,Latina Clasicos (1080p),OK,hls,,2.5,2.79,4100,4090,1,1920x1080,5,20.0,0,1,1,39.4,LatinaClasicos.pe,pe
https://dai.google.com/linear/hls/event/oYQGDqEGTmGdHE_fz9oLlg/master.m3u8,Latina Noticias 24/7 (1080p),OK,hls,,1.81,7.5,3577,2326,4,1920x1080,5,100.0,0,1,1,70.3,LatinaNoticias247.pe,pe
https://redirector.rudo.video/hls-video/plus226/latina4/latina4.smil/playlist.m3u8,Latina Podcast (720p),OK,hls,,1.58,6.51,2977,2947,4,1920x1080,5,50.0,0,1,1,72.5,LatinaPodcast.pe,pe
https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8,Latina TV (1080p),OK,hls,,0.75,5.87,2175,,1,,4,63.0,0,1,1,68.1,LatinaTV.ve,ve
https://5790d294af2dc.streamlock.net/latinatv/latinatv/chunklist.m3u8,Latina TV Internacional (720p),OK,hls,,1.54,4.89,1876,2150,1,1280x720,5,34.4,0,1,1,60.0,LatinaTVInternacional.do,do
https://cdn.vegasplus.us/vegas/latch/playlist.m3u8,Latino Channel TV (1080p),SLOW,hls,,4.88,1.6,11028,12728,1,1920x1080,7,23.6,0,1,2,16.1,LatinoChannelTV.us,us
https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8,LATV (1080p) [Geo-blocked],OK,hls,,0.74,17.04,4942,6709,5,1920x1080,7,60.0,0,1,1,93.4,LATV.us,us
https://streaming.lauradavemedia.com/ldm/index.m3u8,Laura Dave Media TV (720p),OK,hls,,3.48,2.13,1944,3405,4,1280x720,4,24.0,0,1,1,31.7,LauraDaveMediaTV.cm,cm
https://h056.video-stream-hosting.de/easycast11-live/_definst_/mp4:livestreamhd2/playlist.m3u8?ref=,Lausitzwelle (1080p),SLOW,hls,,6.19,1.38,3236,5838,1,1920x1080,7,108.0,0,1,1,14.8,Lausitzwelle.de,de
https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8,Law & Crime (720p),OK,hls,,0.68,13.24,1729,1152,1,1280x720,7,96.1,0,1,1,81.5,LawCrime.us,us
http://stream.mcquack.net/406/index.m3u8,Law TV (1080p),OK,hls,,2.82,2.3,4904,4930,1,1920x1080,5,20.0,0,1,1,32.9,LawTV.ru,ru
https://stmvideo2.livecastv.com/lax953/lax953/playlist.m3u8,LaXitosa Panamá (360p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,LaXitosaPanama.pa,pa
https://distribution.sportitalialive.it/origin/laziostyle_abr/playlist.m3u8,Lazio Style Channel HD (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,LazioStyleChannel.it,it
http://151.0.207.99:1935/live/LAZIOTV12/playlist.m3u8,Lazio TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,LazioTV.it,it
http://185.9.2.18/chid_327/index.m3u8,LBC (576p),OK,hls,,2.13,3.14,4408,4470,1,1024x576,6,20.1,0,1,1,42.2,LBC.sa,sa
http://185.9.2.18/chid_521/index.m3u8,LBC International (1080p),OK,hls,,2.46,2.98,5301,6680,1,1920x1080,6,23.0,0,1,1,40.6,LBCInternational.lb,lb
https://tnt-television.com/LBFD_RTV/index.m3u8,LBFD RTV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,LBFDRTV.cd,cd
http://145.239.5.177/368/index.m3u8,LCI HD (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,LCI.fr,fr
https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,LCN [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,LCN.ca,ca
http://77.68.40.210:8888/hls/cronache.m3u8,Le Cronache TV (720p),OK,hls,,3.84,3.35,1968,1836,1,1280x720,6,7192.0,0,1,1,18.2,LeCronacheTV.it,it
https://figarotv-live.freecaster.com/live/freecaster/figarotv.m3u8,Le Figaro IDF (1080p),OK,hls,,0.73,10.44,4413,4776,3,1920x1080,2,13.4,0,1,1,89.4,LeFigaroTVIledeFrance.fr,fr
https://jmp2.uk/plu-60549c238c3f21000753d3e0.m3u8,Le miracle de l'amour,OK,hls,,0.93,40.1,2563,3063,3,,5,25.0,0,1,1,88.0,Lemiracledelamour.us,us
https://stream.berosat.live/hls/monde24h-tv-index/monde24h-tv-index.m3u8,Le Monde en 24h,DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,LeMondeen24h.cd,cd
https://lnmlive.com/live/lnmtv.m3u8,Le Nouveau Manager TV,OK,hls,,1.92,7.02,1010,,1,,15,62.5,0,1,1,52.1,LeNouveauManagerTV.bj,bj
https://jmp2.uk/plu-60a2837f8154ab0007c4dcdf.m3u8,Le sorelle McLeod,OK,hls,,0.96,38.86,2638,3063,3,,5,25.0,0,1,1,87.6,LesorelleMcLeod.us,us
https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,Leesburg Lakefront TV (Leesburg FL) (720p),DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,LakeFrontTV.us,us
https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-house-httpo/HouseP.smil/playlist.m3u8,Legislative Assembly of British Columbia,DEAD,,timeout,,,,,,,,,,2,0,4.0,LegislativeAssemblyofBritishColumbia.ca,ca
https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8,Legislative Assembly of British Columbia Committee A,DEAD,,timeout,,,,,,,,,,2,0,4.0,LegislativeAssemblyofBritishColumbiaCommitteeA.ca,ca
https://streaming.asamblea.gob.sv/hls/plenariahd.m3u8,Legislative Assembly of El Salvador (1080p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,LegislativeAssemblyofElSalvador.sv,sv
https://temp3.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,Legislative Assembly of Ontario,DEAD,,dns,,,,,,,,,,1,0,4.0,LegislativeAssemblyofOntario.ca,ca
http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8,Legislative Assembly TV Nunavut,DEAD,,dns,,,,,,,,,,1,0,0.0,LegislativeAssemblyTVNunavut.ca,ca
https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8,LEGO Kids TV,OK,hls,,0.9,57.8,2268,3063,3,,5,22.0,0,1,1,88.5,LEGOKidsTV.us,us
https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8,Leipzig Fernsehen (1080p),SLOW,hls,,4.23,4.15,4081,3760,1,1920x1080,8,36.3,0,1,2,24.3,SachsenFernsehenLeipzig.de,de
http://livevideo.infomaniak.com/streaming/livecast/naxoo/playlist.m3u8,Léman Bleu (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,LemanBleu.ch,ch
https://tgn.bozztv.com/eshgtv-dvrfl05/gin-lemar/index.m3u8,Lemar TV (720p),OK,hls,,1.16,11.49,1403,1450,1,1280x720,7,26.4,0,1,1,73.1,LemarTV.af,af
https://5790d294af2dc.streamlock.net/lenaratv/lenaratv/playlist.m3u8,Lena TV [Not 24/7],OK,hls,,1.56,3.8,1726,2249,1,1088x614,9,36.1,0,1,1,56.7,LenaTV.do,do
https://lencatelevision.com/hls/stream.m3u8,Lenca Television Canal 40 (720p) [Not 24/7],SLOW,hls,,3.65,0.7,434,2164,1,1280x720,2,30.0,0,1,1,14.6,LencaTV.hn,hn
https://ms7.mx-cd.net/tv/238-2061506/Omroep_LEO_TV.smil/playlist.m3u8,LEO Middelsé TV (480p),OK,hls,,3.42,4.79,3702,3328,1,1280x720,11,30.0,0,1,1,31.6,LEOMiddelseTV.nl,nl
https://tvshops.bonus-tv.ru/cdn/shop24/playlist.m3u8,Leomax 24 (1080p),DEAD,hls,timeout,,,,4950,1,1920x1080,,,,2,1,12.0,Leomax24.ru,ru
https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,Leominster TV Educational (720p),OK,hls,,1.49,10.47,2297,2282,3,1280x720,7,24.0,0,1,1,75.3,LeominsterTVEducational.us,us
https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,Leominster TV Government (720p),OK,hls,,1.87,6.17,2282,2286,3,1280x720,7,24.0,0,1,1,65.0,LeominsterTVGovernment.us,us
https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,Leominster TV Public (720p) [Not 24/7],OK,hls,,1.66,6.41,2296,2274,3,1280x720,7,24.0,0,1,1,68.5,LeominsterTVPublic.us,us
https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8,Lepanto TV,SLOW,hls,,4.91,3.39,1612,1880,1,1920x1080,29,29.2,0,1,2,22.6,LepantoTV.gr,gr
https://jmp2.uk/plu-60afae68a7fc50000737186d.m3u8,Les Années fac,OK,hls,,1.13,96.41,1032,3063,3,,5,25.0,0,1,1,85.1,LesAnneesfac.us,us
https://jmp2.uk/plu-60549d97cd7b090007c73314.m3u8,Les filles d'à côté,OK,hls,,1.04,77.68,1032,3063,3,,5,25.0,0,1,1,86.4,Lesfillesdacote.us,us
https://jmp2.uk/plu-5f8edb6df1ebb800072edf10.m3u8,Les Nouveaux Detectives,OK,hls,,0.97,37.69,2486,3063,3,,5,25.0,0,1,1,87.5,LesNouveauxDetectives.us,us
https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8,Lex TV (720p),OK,hls,,2.83,5.08,2180,2199,1,1280x720,12,30.0,0,1,1,41.0,LexTV.us,us
https://streamtv.intervenhosting.net:3403/hybrid/play.m3u8,LGD Television (720p),OK,hls,,0.99,5.34,1173,,1,,4,80.0,0,1,1,63.7,LGDTelevision.ve,ve
https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8,LGTV (1080p),OK,hls,,1.86,5.1,6192,6193,1,1920x1080,7,24.0,0,1,1,58.2,LGTV.us,us
https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,LHCAZTV,OK,hls,,2.28,8.39,1018,1018,1,640x360,11,30.0,0,1,1,50.9,LakeHavasuCity4.us,us
http://118.122.2.29:9999/hls/47/index.m3u8,Liangshan TV [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,LiangshanTV.cn,cn
https://stream.luci.xyz/hls/LTV.m3u8,Libertas TV (1080p),OK,hls,,2.96,2.79,2677,,1,,4,288.0,0,1,2,28.5,LibertasTV.hr,hr
https://stream-hls.castr.net/64490fcefe045f1b63012886/live_22d9a1f0c69c11ee9441219c2cc6d61f/index.fmp4.m3u8,Libya Al Ahrar TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,LibyaAlAhrarTV.qa,qa
https://cdn-globecast.akamaized.net/live/eds/libya_al_watanya/hls_roku/index.m3u8,Libya Al Wataniya (360p),OK,hls,,2.0,5.91,209,861,2,320x192,8,245.8,0,1,1,58.8,LibyaAlWataniya.ly,ly
http://193.225.32.62:8890/live.m3u8,Liceum TV (576p),OK,hls,,2.2,4.5,3031,,1,,9,23.1,0,1,1,40.0,LiceumTV.hu,hu
https://cdn-tiva-video08-logicahost-com-br.smartbit.co/lidertvssp/lidertvssp/playlist.m3u8,Lider TV (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,LiderTV.br,br
https://chankillo.agenciastreaming.com/lidertv/index.m3u8,Lider TV (720p),OK,hls,,3.55,2.63,2820,2950,1,1280x720,7,24.0,0,1,1,24.5,LiderTV.pe,pe
https://live.lietuvosryto.tv/live/hls/eteris.m3u8,Lietuvos Rytas TV (1080p),SLOW,hls,,4.78,1.08,3650,4500,3,1920x1080,2,3600.0,0,1,1,20.7,LietuvosRytasTV.lt,lt
http://lifetv.bitflip.ee/live/stream1_1/index.m3u8,Life TV (432p) [Not 24/7],OK,hls,,2.43,3.79,1259,,1,,5,7200.0,0,1,1,35.1,LifeTV.ee,ee
http://88.212.15.19/live/lifetv/index.m3u8,Life TV,OK,hls,,1.99,2.42,2895,,1,,6,50.3,0,1,1,37.8,LifeTV.hu,hu
https://lifetv.livebox.co.in/lifetvhls/lifetv.m3u8,Life TV (720p),SLOW,hls,,4.27,2.74,2283,,1,,5,64.8,0,1,2,12.7,LifeTV.in,in
https://live.artidijitalmedya.com/artidijital_lifetv/lifetv/playlist.m3u8,Life TV (720p) [Not 24/7],SLOW,hls,,5.47,1.97,2204,2029,1,1920x1080,8,24.0,0,1,2,17.9,LifeTV.tr,tr
https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8,Life! Christian Broadcasting Network (360p),OK,hls,,0.66,9.7,1201,1254,1,640x360,5,16.0,0,1,1,76.4,KSCE381.us,us
https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8,LIFE! End Times TV (360p),OK,hls,,0.46,19.81,1426,1472,1,640x360,7,16.0,0,1,1,85.6,KSCE383.us,us
http://4.30.180.36:8420/lifetime/index.m3u8?token=test,Lifetime (720p),OK,hls,,0.86,15.98,1676,2310,1,1280x720,9,32.0,0,1,1,76.4,Lifetime.us,us
http://nmk.ioapk.com:5050/4gtv-live029/index.m3u8,Lifetime Asia (1080p),DEAD,,http_500,,,,,,,,,,1,0,0.0,LifetimeAsia.us,us
http://138.121.15.230:9002/LIFETIME/index.m3u8,Lifetime Latin America (1080p),SLOW,hls,,7.44,0.93,974,830,1,872x480,7,23.7,0,1,1,3.6,LifetimeLatinAmerica.us,us
http://170.83.16.50/LIFETIME/index.m3u8,Lifetime Latin America Brazil (720p),OK,hls,,2.59,2.89,3446,3050,1,1280x720,6,22.4,0,1,1,35.7,LifetimeLatinAmerica.us,us
http://23.237.104.106:8080/USA_LMN/index.m3u8,Lifetime Movies (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,LifetimeMovies.us,us
https://lifetv.mpks.sk/s.m3u8,LifeTv (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,LifeTv.sk,sk
https://tgn.bozztv.com/lifevision/lifevision/index.m3u8,LifevisionTV (406p) [Not 24/7],OK,hls,,1.12,21.03,971,74350,1,500x362,12,38.2,0,1,1,76.2,LifevisionTV.us,us
https://7nyaler.streamhostingcdn.top/stream/36/index.m3u8,Liga de Campeones por Movistar Plus+,DEAD,,http_403,,,,,,,,,,1,0,4.0,LigadeCampeonesporMovistarPlusPlus.es,es
https://streamer1.streamhost.org/salive/GMIlcbgM/playlist.m3u8,Light Channel (480p) [Not 24/7],OK,hls,,3.34,10.43,631,633,1,852x480,12,29.9,0,1,2,37.8,LightChannel.bg,bg
http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8,Light Channel (576p) [Not 24/7],SLOW,hls,,4.97,3.09,1543,1532,1,1024x576,18,30.0,0,1,2,14.0,LightChannel.de,de
http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8,Light Channel (480p) [Not 24/7],OK,hls,,3.24,6.22,631,633,1,852x480,12,29.9,0,1,2,30.8,LightChannel.ro,ro
https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8,Lighting Lives Blessing Nations His Light (LLBN) (720p),OK,hls,,0.64,25.96,2414,2580,4,1280x720,11,100.1,0,1,1,95.9,LLBNHisLight.us,us
https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8,Lighting Lives Blessing Nations His Word (LLBN) (720p),OK,hls,,0.45,44.97,2538,2580,4,1280x720,11,100.1,0,1,1,100.6,LLBNHisWord.us,us
