url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://5a0e89631aa14.streamlock.net/live/LatestTelevision/playlist.m3u8,Latest TV (480p),OK,hls,,2.35,9.02,521,528,1,640x360,12,31.4,0,1,1,50.5,LatestTV.uk,uk
http://190.93.224.42/LATINA/index.m3u8,Latina (1080p),OK,hls,,2.0,3.94,3794,3830,1,1920x1080,6,24.0,0,1,1,49.9,Latina.pe,pe
http://45.171.108.253:8888/LATINA/index.m3u8,Latina Clasicos (1080p),OK,hls,,1.57,4.22,2613,2220,1,1920x1080,5,20.0,0,1,1,56.9,LatinaClasicos.pe,pe
https://dai.google.com/linear/hls/event/oYQGDqEGTmGdHE_fz9oLlg/master.m3u8,Latina Noticias 24/7 (1080p),OK,hls,,0.95,9.42,1892,2211,4,1920x1080,5,100.0,0,1,1,85.2,LatinaNoticias247.pe,pe
https://redirector.rudo.video/hls-video/plus226/latina4/latina4.smil/playlist.m3u8,Latina Podcast (720p),OK,hls,,1.61,6.13,3483,3290,4,1920x1080,5,50.0,0,1,1,71.5,LatinaPodcast.pe,pe
https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8,Latina TV (1080p),OK,hls,,0.29,20.52,2125,,1,,4,64.0,0,1,1,85.8,LatinaTV.ve,ve
https://5790d294af2dc.streamlock.net/latinatv/latinatv/chunklist.m3u8,Latina TV Internacional (720p),OK,hls,,0.24,85.72,941,1212,1,1280x720,10,120.0,0,1,1,95.7,LatinaTVInternacional.do,do
https://cdn.vegasplus.us/vegas/latch/playlist.m3u8,Latino Channel TV (1080p),OK,hls,,1.99,4.97,5956,5702,1,1920x1080,8,24.0,0,1,1,56.0,LatinoChannelTV.us,us
https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8,LATV (1080p) [Geo-blocked],OK,hls,,0.71,18.88,4904,6709,5,1920x1080,7,60.0,0,1,1,94.8,LATV.us,us
https://streaming.lauradavemedia.com/ldm/index.m3u8,Laura Dave Media TV (720p),OK,hls,,3.25,2.54,1072,3405,4,1280x720,4,24.0,0,1,1,36.7,LauraDaveMediaTV.cm,cm
https://h056.video-stream-hosting.de/easycast11-live/_definst_/mp4:livestreamhd2/playlist.m3u8?ref=,Lausitzwelle (1080p),DEAD,hls,http_403,,,,7065,1,1920x1080,,,,1,1,12.0,Lausitzwelle.de,de
https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8,Law & Crime (720p),OK,hls,,1.31,7.92,2782,2716,1,1280x720,7,96.1,0,1,1,67.6,LawCrime.us,us
http://stream.mcquack.net/406/index.m3u8,Law TV (1080p),OK,hls,,2.17,2.99,4952,4810,1,1920x1080,5,20.0,0,1,1,44.9,LawTV.ru,ru
https://stmvideo2.livecastv.com/lax953/lax953/playlist.m3u8,LaXitosa Panama (360p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,LaXitosaPanama.pa,pa
https://distribution.sportitalialive.it/origin/laziostyle_abr/playlist.m3u8,Lazio Style Channel HD (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,LazioStyleChannel.it,it
http://151.0.207.99:1935/live/LAZIOTV12/playlist.m3u8,Lazio TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,LazioTV.it,it
http://185.9.2.18/chid_327/index.m3u8,LBC (576p),OK,hls,,1.62,4.13,4341,4450,1,1024x576,5,20.0,0,1,1,52.2,LBC.sa,sa
http://185.9.2.18/chid_521/index.m3u8,LBC International (1080p),OK,hls,,1.51,4.93,3804,5830,1,1920x1080,6,22.7,0,1,1,59.2,LBCInternational.lb,lb
https://tnt-television.com/LBFD_RTV/index.m3u8,LBFD RTV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,LBFDRTV.cd,cd
http://145.239.5.177/368/index.m3u8,LCI HD (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,LCI.fr,fr
https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,LCN [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,LCN.ca,ca
http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,LDPR TV (1080p),SLOW,hls,,8.73,1.2,3487,6523,1,1920x1080,20,28.8,0,1,1,9.6,LDPRTV.ru,ru
http://77.68.40.210:8888/hls/cronache.m3u8,Le Cronache TV (720p),OK,hls,,2.66,4.47,1918,1836,1,1280x720,6,7200.0,0,1,1,38.4,LeCronacheTV.it,it
https://figarotv-live.freecaster.com/live/freecaster/figarotv.m3u8,Le Figaro TV Ile-de-France (1080p),OK,hls,,0.41,39.23,4413,4776,3,1920x1080,2,13.4,0,1,1,103.8,LeFigaroTVIledeFrance.fr,fr
https://jmp2.uk/plu-60549c238c3f21000753d3e0.m3u8,Le miracle de l'amour,OK,hls,,0.83,78.97,2734,3063,3,,5,25.0,0,1,1,89.5,Lemiracledelamour.us,us
https://stream.berosat.live/hls/monde24h-tv-index/monde24h-tv-index.m3u8,Le Monde en 24h,DEAD,,http_404,,,,,,,,,,1,0,4.0,LeMondeen24h.cd,cd
https://lnmlive.com/live/lnmtv.m3u8,Le Nouveau Manager TV,OK,hls,,1.5,8.52,1010,,1,,20,69.2,0,1,1,60.0,LeNouveauManagerTV.bj,bj
https://jmp2.uk/plu-60a2837f8154ab0007c4dcdf.m3u8,Le sorelle McLeod,OK,hls,,0.79,89.89,2486,3063,3,,5,25.0,0,1,1,90.2,LesorelleMcLeod.us,us
https://sevas.1tvcrimea.ru/legendarniy24.m3u8,Legendarnyy 24,DEAD,,tls,,,,,,,,,,1,0,4.0,Legendarnyy24.ru,ru
https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-house-httpo/HouseP.smil/playlist.m3u8,Legislative Assembly of British Columbia,DEAD,,timeout,,,,,,,,,,2,0,4.0,LegislativeAssemblyofBritishColumbia.ca,ca
https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8,Legislative Assembly of British Columbia Committee A,DEAD,,timeout,,,,,,,,,,2,0,4.0,LegislativeAssemblyofBritishColumbiaCommitteeA.ca,ca
https://streaming.asamblea.gob.sv/hls/plenariahd.m3u8,Legislative Assembly of El Salvador (1080p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,LegislativeAssemblyofElSalvador.sv,sv
https://temp3.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,Legislative Assembly of Ontario,DEAD,,dns,,,,,,,,,,1,0,4.0,LegislativeAssemblyofOntario.ca,ca
http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8,Legislative Assembly TV Nunavut,DEAD,,dns,,,,,,,,,,1,0,0.0,LegislativeAssemblyTVNunavut.ca,ca
https://dltiqboxjw21d.cloudfront.net/index.m3u8,Lego Channel (1080p),OK,hls,,0.41,97.22,4843,5221,5,1920x1080,7,185.0,0,1,1,103.8,LegoChannel.us,us
https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8,LEGO Kids TV,OK,hls,,0.19,57.48,2110,3063,3,,5,25.0,0,1,1,99.2,LEGOKidsTV.us,us
http://livevideo.infomaniak.com/streaming/livecast/naxoo/playlist.m3u8,Leman Bleu (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,LemanBleu.ch,ch
https://tgn.bozztv.com/eshgtv-dvrfl05/gin-lemar/index.m3u8,Lemar TV (720p),OK,hls,,1.69,8.65,1403,1450,1,1280x720,7,26.4,0,1,1,62.7,LemarTV.af,af
https://5790d294af2dc.streamlock.net/lenaratv/lenaratv/playlist.m3u8,Lena TV [Not 24/7],OK,hls,,0.25,30.94,1733,2005,1,1088x614,9,57.3,0,1,1,94.5,LenaTV.do,do
https://lencatelevision.com/hls/stream.m3u8,Lenca TV (720p) [Not 24/7],OK,hls,,1.16,3.26,2153,2164,1,1280x720,2,30.0,0,1,1,62.2,LencaTV.hn,hn
https://player.smotrim.ru/iframe/stream/live_id/3e95d201-f87d-4ac1-8897-db2c66bb9657,LenTV24,DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,LenTV24.ru,ru
https://ms7.mx-cd.net/tv/238-2061506/Omroep_LEO_TV.smil/playlist.m3u8,LEO Middelse TV (480p),OK,hls,,2.31,7.33,3697,3328,1,1280x720,11,30.0,0,1,1,51.9,LEOMiddelseTV.nl,nl
https://tvshops.bonus-tv.ru/cdn/shop24/playlist.m3u8,Leomax 24 (1080p),SLOW,hls,,17.8,1.02,4436,4460,1,1920x1080,7,40.3,0,2,1,12.2,Leomax24.ru,ru
https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,Leominster TV Educational (720p),OK,hls,,1.15,13.22,2285,2284,3,1280x720,7,24.0,0,1,1,82.4,LeominsterTVEducational.us,us
https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,Leominster TV Government (720p),OK,hls,,1.52,7.23,2278,2279,3,1280x720,7,24.0,0,1,1,71.7,LeominsterTVGovernment.us,us
https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,Leominster TV Public (720p) [Not 24/7],OK,hls,,1.44,7.19,2263,2273,3,1280x720,7,24.0,0,1,1,72.8,LeominsterTVPublic.us,us
https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8,Lepanto TV,OK,hls,,3.24,4.99,1201,1873,1,1920x1080,12,30.9,0,1,1,37.3,LepantoTV.gr,gr
https://jmp2.uk/plu-60afae68a7fc50000737186d.m3u8,Les Annees fac,OK,hls,,1.05,162.33,1032,3063,3,,5,25.0,0,1,1,86.2,LesAnneesfac.us,us
https://jmp2.uk/plu-60549d97cd7b090007c73314.m3u8,Les filles d'a cote,OK,hls,,0.83,75.23,2712,3063,3,,5,25.0,0,1,1,89.5,Lesfillesdacote.us,us
https://jmp2.uk/plu-5f8edb6df1ebb800072edf10.m3u8,Les Nouveaux Detectives,OK,hls,,0.83,87.78,2964,3063,3,,5,25.0,0,1,1,89.5,LesNouveauxDetectives.us,us
https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8,Lex TV (720p),OK,hls,,2.88,5.34,2201,2241,1,1280x720,13,29.0,0,1,1,40.6,LexTV.us,us
https://streamtv.intervenhosting.net:3403/hybrid/play.m3u8,LGD Television (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,LGDTelevision.ve,ve
https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8,LGTV (1080p),OK,hls,,1.26,8.73,6189,6189,1,1920x1080,7,24.0,0,1,1,71.9,LGTV.us,us
http://118.122.2.29:9999/hls/47/index.m3u8,Liangshan TV [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,LiangshanTV.cn,cn
http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8,Liaoning TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,LiaoningTV.cn,cn
https://stream.luci.xyz/hls/LTV.m3u8,Libertas TV (1080p),OK,hls,,2.46,2.15,2767,,1,,4,288.0,0,1,1,33.7,LibertasTV.hr,hr
https://stream-hls.castr.net/64490fcefe045f1b63012886/live_22d9a1f0c69c11ee9441219c2cc6d61f/index.fmp4.m3u8,Libya Al Ahrar TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,LibyaAlAhrarTV.qa,qa
https://cdn-globecast.akamaized.net/live/eds/libya_al_watanya/hls_roku/index.m3u8,Libya Al Wataniya (360p),OK,hls,,1.12,8.21,205,861,2,320x192,8,240.0,0,1,1,74.8,LibyaAlWataniya.ly,ly
http://193.225.32.62:8890/live.m3u8,Liceum TV (576p),OK,hls,,1.27,6.32,1612,,1,,10,26.7,0,1,1,56.9,LiceumTV.hu,hu
https://cdn-tiva-video08-logicahost-com-br.smartbit.co/lidertvssp/lidertvssp/playlist.m3u8,Lider TV (Brazil) (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,LiderTV.br,br
https://chankillo.agenciastreaming.com/lidertv/index.m3u8,Lider TV (Peru) (720p),OK,hls,,2.93,3.36,2928,2680,1,1280x720,7,24.0,0,1,1,35.9,LiderTV.pe,pe
https://live.lietuvosryto.tv/live/hls/eteris.m3u8,Lietuvos Rytas TV (1080p),SLOW,hls,,4.62,1.11,3362,4500,3,1920x1080,2,3600.0,0,1,1,20.9,LietuvosRytasTV.lt,lt
http://lifetv.bitflip.ee/live/stream1_1/index.m3u8,Life TV (Estonia) (432p) [Not 24/7],OK,hls,,2.1,3.85,2625,,1,,5,7200.0,0,1,1,40.2,LifeTV.ee,ee
http://88.212.15.19/live/lifetv/index.m3u8,Life TV (Hungary),OK,hls,,1.44,5.01,1347,,1,,6,50.1,0,1,1,52.3,LifeTV.hu,hu
https://lifetv.livebox.co.in/lifetvhls/lifetv.m3u8,Life TV (India) (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,LifeTV.in,in
https://live.artidijitalmedya.com/artidijital_lifetv/lifetv/playlist.m3u8,Life TV (Turkiye) (720p) [Not 24/7],OK,hls,,3.71,2.22,2120,2143,1,1920x1080,8,24.0,0,1,1,23.3,LifeTV.tr,tr
http://4.30.180.36:8420/lifetime/index.m3u8?token=test,Lifetime (720p),OK,hls,,0.23,64.3,5354,3870,1,1920x1080,9,30.0,0,1,1,94.5,Lifetime.us,us
http://nmk.ioapk.com:5050/4gtv-live029/index.m3u8,Lifetime Asia (1080p),DEAD,,connect,,,,,,,,,,2,0,0.0,LifetimeAsia.us,us
http://138.121.15.230:9002/LIFETIME/index.m3u8,Lifetime Latin America (1080p),SLOW,hls,,8.36,0.75,746,1000,1,872x480,7,22.8,0,1,1,3.6,LifetimeLatinAmerica.us,us
http://170.83.16.50/LIFETIME/index.m3u8,Lifetime Latin America Brazil (720p),OK,hls,,1.99,3.78,3489,3570,1,1280x720,6,22.4,0,1,1,47.0,LifetimeLatinAmerica.us,us
http://23.237.104.106:8080/USA_LMN/index.m3u8,Lifetime Movies (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,LifetimeMovies.us,us
https://lifetv.mpks.sk/s.m3u8,LifeTv (1080p),OK,hls,,3.55,5.9,5148,,1,,20,62.6,0,1,1,26.1,LifeTv.sk,sk
https://tgn.bozztv.com/lifevision/lifevision/index.m3u8,LifevisionTV (406p) [Not 24/7],OK,hls,,0.89,28.48,1002,74310,1,320x240,15,39.5,0,1,1,81.4,LifevisionTV.us,us
https://7nyaler.streamhostingcdn.top/stream/36/index.m3u8,Liga de Campeones por Movistar Plus+,DEAD,,http_403,,,,,,,,,,1,0,4.0,LigadeCampeonesporMovistarPlusPlus.es,es
https://streamer1.streamhost.org/salive/GMIlcbgM/playlist.m3u8,Light Channel (Bulgaria) (480p) [Not 24/7],OK,hls,,2.83,7.41,474,475,1,852x480,10,30.0,0,1,1,42.4,LightChannel.bg,bg
http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8,Light Channel (Germany) (576p) [Not 24/7],OK,hls,,3.35,4.77,1596,1603,1,1024x576,18,30.0,0,1,2,27.5,LightChannel.de,de
http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8,Light Channel (Romania) (480p) [Not 24/7],OK,hls,,2.82,6.85,474,475,1,852x480,10,30.0,0,1,1,37.9,LightChannel.ro,ro
https://tv.arkeo.cl:1936/radiolila/radiolila/playlist.m3u8,Lila TV Pencahue,SLOW,hls,,4.2,3.36,1802,1878,1,1280x720,21,28.3,0,1,2,19.8,LilaTVPencahue.cl,cl
http://k4.usastreams.com/limontv1/limontv1/playlist.m3u8,Limon TV (1080p) [Not 24/7],OK,hls,,1.9,6.96,1726,1861,1,1920x1080,12,29.4,0,1,2,56.3,LimonTV.cr,cr
https://rumble.com/live-hls/6v67mu/playlist.m3u8,Lindell TV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,LindellTV.us,us
https://edge1.socialsmart.tv/linetv/bant1/playlist.m3u8,Line TV (720p) [Not 24/7],OK,hls,,3.03,4.2,2328,2270,1,1280x720,6,24.0,0,1,1,36.3,LineTV.tr,tr
https://lingkartv.my.id/hls/lingkartv.m3u8,Lingkar TV,SLOW,hls,,9.22,1.48,664,,1,,13,50.1,0,2,1,7.4,LingkarTV.id,id
https://soportedvb.click:3017/live/linierostvlive.m3u8,Linieros TV (480p) [Not 24/7],OK,hls,,0.26,27.93,676,,1,,4,80.1,0,1,1,88.9,LinierosTV.do,do
https://ms7.mx-cd.net/dtv-09/246-2090022/Linq_Media_TV.smil/playlist.m3u8,LINQ TV (480p),DEAD,hls,media_timeout,,,,1894,1,856x480,,,,1,1,7.6,LINQTV.nl,nl
https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8,Lira TV,OK,hls,,2.11,3.74,3044,4528,4,1920x1080,5,18.0,0,1,1,59.8,LiraTV.it,it
https://cloud2.streaminglivehd.com:1936/liratv/liratv/playlist.m3u8,LiraTV (720p),DEAD,hls,timeout,,,,4309,1,1280x720,,,,1,1,9.3,LiraTV.es,es
https://cdn4.streamgato.us:3595/live/litoralhdlive.m3u8,Litoral Atlantico HD (720p),OK,hls,,1.3,4.08,1146,,1,,4,76.7,0,1,1,56.7,LitoralAtlanticoHD.hn,hn
https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8,Little Guyana TV (1080p),OK,hls,,0.28,56.93,1712,1734,1,1280x720,28,29.9,0,1,1,95.1,LittleGuyanaTV.us,us
https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8,Little Stars Universe,OK,hls,,0.17,116.08,2758,3063,3,,5,25.0,0,1,1,99.5,LittleStarsUniverse.us,us
https://ch8.littletongov.org/live-2/live/live.m3u8,Littleton 8 TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Littleton8TV.us,us
https://live.creacast.com/littoralfm-ch1/stream/playlist.m3u8,Littoral FM TV (720p),OK,hls,,1.74,2.97,2117,2117,1,1280x720,6,8.9,0,1,1,52.7,LittoralFMTV.fr,fr
https://edge.enhdtv.com/litustv/index.m3u8,Litus TV (720p) [Not 24/7],OK,hls,,0.49,23.63,340,370,1,1920x1080,6,24.0,0,1,1,92.0,LitusTV.ar,ar
https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,Liv (720p),OK,hls,,2.33,5.82,1086,,1,,10,7860.0,0,1,1,44.3,Liv.fi,fi
https://media.streambrothers.com:1936/8014/8014/playlist.m3u8,Live99FM (1080p),OK,hls,,0.89,17.8,5061,5063,1,1920x1080,25,31.2,0,1,1,83.6,Live99FM.bq,bq
https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8,Live Music,OK,hls,,0.14,148.46,1417,3063,3,,5,25.0,0,1,1,99.9,LiveMusic.us,us
https://stream.ottlive.co.in/livetimetv/index.m3u8,Live Times (720p),SLOW,hls,,6.43,1.6,4792,4840,3,1920x1080,6,24.0,0,1,1,24.1,LiveTimes.in,in
https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8,LiveNOW from FOX (720p),OK,hls,,0.54,42.19,2526,2886,4,1280x720,6,60.0,0,1,1,99.2,LiveNOWfromFOX.us,us
https://livestream.liveone.com/lc1/p1.m3u8,LIVExLIVE (1080p),OK,hls,,0.92,260.7,1438,6352,10,1920x1080,11,50.0,0,1,1,96.2,LIVExLIVE.us,us
https://cdn.vegasplus.us/vegas/lac/playlist.m3u8,Living Asia Channel (1080p),OK,hls,,2.18,5.62,11183,10513,1,1920x1080,7,24.0,0,1,1,54.2,LivingAsiaChannel.ph,ph
https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1,Living Faith TV (540p),OK,hls,,0.52,36.98,2870,2951,1,1280x720,8,17.4,0,1,1,91.5,LivingFaithTV.us,us
https://stream.ottlive.co.in/livingindia/index.m3u8,Living India News (1080p),SLOW,hls,,6.58,1.6,5634,5410,4,1920x1080,6,60.0,0,1,1,24.1,LivingIndiaNews.in,in
https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8,LLBN His Light (720p),OK,hls,,0.56,38.67,2429,2580,4,1280x720,11,100.1,0,1,1,98.9,LLBNHisLight.us,us
https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8,LLBN His Word (720p),OK,hls,,0.35,88.35,2428,2580,4,1280x720,11,100.1,0,1,1,102.1,LLBNHisWord.us,us
https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8,LLBN TV Arabic (480p),OK,hls,,0.3,121.05,1305,1390,3,640x480,13,120.1,0,1,1,101.1,LLBNTVArabic.us,us
https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8,LLBN TV Chinese (480p),OK,hls,,0.49,99.11,1399,1480,3,640x480,13,120.1,0,1,1,98.2,LLBNTVChinese.us,us
https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8,LLBN TV Korean (480p),OK,hls,,0.35,50.81,1402,1480,3,640x480,13,120.1,0,1,2,100.3,LLBNTVKorean.us,us
https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8,LLBN TV Latino (480p),OK,hls,,0.36,92.3,1285,1390,3,640x480,13,120.1,0,1,1,100.2,LLBNTVLatino.us,us
https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8,LLBN TV Romanian (480p),OK,hls,,0.57,37.99,1331,1390,3,640x480,13,120.1,0,1,1,97.0,LLBNTVRomanian.us,us
https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8,LLBN TV South Asia (480p),OK,hls,,0.72,34.7,1313,1390,3,640x480,13,120.1,0,1,1,94.8,LLBNTVSouthAsia.us,us
https://liveingesta318.cdnmedia.tv/lleidatvlive/smil:live.smil/playlist.m3u8?DVR=,Lleida Televisio (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,LleidaTelevisio.es,es
https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8,LM TV French (720p) [Not 24/7],OK,hls,,0.46,37.12,1503,1539,1,1280x720,30,30.5,0,1,1,92.4,LMTVFrench.ci,ci
https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8,LN24SA (1080p),OK,hls,,0.45,193.12,2243,2277,1,1920x1080,11,30.6,0,1,1,95.2,LN24SA.za,za
https://go5lmb6oyawb-hls-live.5centscdn.com/station/3dfd3752af3d7aec5c53992c2da3a316.sdp/playlist.m3u8,LN247 (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,LN247.ng,ng
http://stream.mcquack.net/30/index.m3u8,LNK (1080p),OK,hls,,2.26,3.01,4384,4350,1,1920x1080,5,20.0,0,1,1,43.6,LNK.lt,lt
https://stmv1.srvif.com/loadingtv/loadingtv/playlist.m3u8,Loading (720p),OK,hls,,0.3,47.88,953,,1,,8,64.0,0,1,1,89.5,Loading.br,br
https://5ca3e84a76d30.streamlock.net/tvlobo/videotvlobo/playlist.m3u8,Lobo TV (720p),OK,hls,,2.1,6.19,2666,2730,1,1280x720,18,30.0,0,1,1,53.6,LoboTV.mx,mx
https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8,Localish (1080p),OK,hls,,0.72,28.02,5168,7647,4,1920x1080,7,60.0,0,1,1,98.1,Localish.us,us
https://58c04fb1d143f.streamlock.net/loemedia/loemedia/playlist.m3u8,LOE TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,LOETV.nl,nl
https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8,Logo Pluto TV,OK,hls,,0.7,21.01,1398,3063,3,,5,25.0,0,1,1,87.9,LogoPlutoTV.us,us
https://streamer1.streamhost.org/salive/logosH/master.m3u8,Logos TV (Spain) (1080p) [Not 24/7],SLOW,hls,,9.58,0.88,296,1339,1,1920x1080,14,32.4,0,1,1,12.0,LogosTV.es,es
https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8,Logos TV (United States) (1080p) [Not 24/7],OK,hls,,2.44,5.57,3742,2528,3,1920x1080,14,30.0,0,1,1,58.3,LogosTV.us,us
https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,Logos TV English (1080p) [Not 24/7],OK,hls,,1.48,15.76,189,189,1,1920x1080,12,30.0,0,1,1,73.7,LogosTVEnglish.us,us
https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8,Logos TV Estudio (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LogosTVEstudio.es,es
https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8,Logos TV Kids (720p) [Not 24/7],SLOW,hls,,9.41,1.25,705,1730,1,1280x720,11,29.7,0,1,1,11.3,LogosTVKids.es,es
https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8,Logos TV Salud (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LogosTVSalud.es,es
https://5e2b3e3114872.streamlock.net:1443/lozlive/smil:lozlive/playlist.m3u8,Lokale Omroep Zeewolde (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,LokaleOmroepZeewolde.nl,nl
https://mumt05.tangotv.in/87NeALx2LOKSAAHI/index.m3u8,Lokshahi News (576p),OK,hls,,3.79,2.64,986,970,1,488x360,6,24.0,0,1,1,18.2,LokshahiNews.in,in
https://stream.berosat.live/hls/lollywood-hd/lollywood-hd.m3u8,Lollywood HD TV,OK,hls,,1.38,3.76,2865,,1,,4,24.0,0,1,1,54.8,LollywoodHDTV.cd,cd
https://goliveafrica.media:9998/live/62580e144eb43/index.m3u8,Lolwe TV (576p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LolweTV.ke,ke
https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8,Lombardia TV,OK,hls,,2.89,4.91,1389,1400,1,1280x720,13,31.2,0,1,1,39.8,LombardiaTV.it,it
https://streamingserver02.omroepnuenen.nl/lon/lonweb/chunklist_w1463772894.m3u8,LON TV (720p),SLOW,hls,,4.01,3.01,3760,,1,,11,30.0,0,1,2,13.5,LONTV.nl,nl
https://lonestar-rakuten.amagi.tv/playlist.m3u8,Lone Star (1080p),DEAD,hls,segment_http_403,,,,6046,5,1920x1080,6,36.0,0,1,1,20.0,LoneStar.us,us
https://6b88cde9.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0xvbmVTdGFyX0hMUw/playlist.m3u8,Lone Star Poland (720p),OK,hls,,0.46,81.6,2585,3046,3,1280x720,8,60.1,0,1,1,100.4,LoneStar.us,us
https://livefta.malimarcdn.com/ftaedge00/lookthoongtv.sdp/playlist.m3u8,Look Thoong TV (720p) [Not 24/7],OK,hls,,0.61,31.77,1568,1899,1,1280x720,12,30.0,0,1,1,90.1,LookThoongTV.la,la
https://loretotv.moxapps.shop/live/QFM7KYOlxWd47ybXB3Z1u2P13Py1/index.m3u8,Loreto TV (720p),OK,hls,,0.75,6.24,2946,,1,,6,58.4,0,1,1,68.6,LoretoTV.ec,ec
https://stmv6.voxtvhd.com.br/losangeles/losangeles/playlist.m3u8,Los Angeles TV Radio,OK,hls,,0.29,60.69,464,,1,,9,65.4,0,1,1,89.7,LosAngelesTVRadio.py,py
https://jmp2.uk/plu-5f1acbed25948a0007ffbe65.m3u8,Los archivos del FBI,OK,hls,,0.89,78.74,2571,3063,3,,5,25.0,0,1,1,88.7,LosarchivosdelFBI.us,us
