url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-67e3b0d2443f0671bc8a1297.m3u8,Pluto TV Shore,OK,hls,,3.37,91.47,2509,3063,3,,5,25.0,0,1,1,51.5,PlutoTVShore.de,de
https://jmp2.uk/plu-604b91e0692f770007d9f33f.m3u8,Pluto TV Shows por Stingray (720p),OK,hls,,0.69,41.66,844,3063,3,,5,25.0,0,1,1,91.7,PlutoTVShowsporStingray.us,us
https://jmp2.uk/plu-5d767ab2b456c8cf265ce921.m3u8,Pluto TV Sitcoms,OK,hls,,0.93,24.81,2592,3063,3,,5,25.0,0,1,1,85.8,PlutoTVSitcoms.de,de
https://jmp2.uk/plu-62f53dc6ee9a0400071dc22b.m3u8,Pluto TV Sitcoms GB,OK,hls,,1.14,24.85,2519,3063,3,,5,25.0,0,1,1,82.7,PlutoTVSitcoms.de,de
https://jmp2.uk/plu-68ac5543a1ac0c90f2c8943e.m3u8,Pluto TV Snooker 900 (Germany) (720p),OK,hls,,0.68,24.03,2684,3063,3,,5,25.0,0,1,1,89.3,PlutoTVSnooker900.de,de
https://jmp2.uk/plu-69148c470155f9b136b5d856.m3u8,Pluto TV Snooker 900 (Germany) ES (720p),OK,hls,,0.75,22.86,2684,3063,3,,5,25.0,0,1,1,87.8,PlutoTVSnooker900.de,de
https://jmp2.uk/plu-66fd35e44ca31f0008060b77.m3u8,Pluto TV Snooker 900 (Germany) FR (720p),OK,hls,,0.72,28.83,2684,3063,3,,5,25.0,0,1,1,90.3,PlutoTVSnooker900.de,de
https://jmp2.uk/plu-655b7cbb2c46f300086f0afa.m3u8,Pluto TV Snooker 900 (Germany) GB (720p),OK,hls,,0.68,30.96,2684,3063,3,,5,25.0,0,1,1,91.5,PlutoTVSnooker900.de,de
https://jmp2.uk/plu-69148c76e9dec35c9269a16c.m3u8,Pluto TV Snooker 900 (Germany) IT (720p),OK,hls,,1.0,29.38,2684,3063,3,,5,25.0,0,1,1,86.3,PlutoTVSnooker900.de,de
https://jmp2.uk/plu-68ac56363efb41cd979a8005.m3u8,Pluto TV Snooker 900 (Sweden) (720p),OK,hls,,0.67,25.57,2684,3063,3,,5,25.0,0,1,1,90.0,PlutoTVSnooker900.se,se
https://jmp2.uk/plu-68ac55bb3efb41cd979a65ec.m3u8,Pluto TV Snooker 900 (Sweden) DK (720p),OK,hls,,1.07,84.89,2684,3063,3,,5,25.0,0,1,1,85.9,PlutoTVSnooker900.se,se
https://jmp2.uk/plu-68ac55fe3efb41cd979a6877.m3u8,Pluto TV Snooker 900 (Sweden) NO (720p),OK,hls,,0.64,24.51,2684,3063,3,,5,25.0,0,1,1,90.1,PlutoTVSnooker900.se,se
https://jmp2.uk/plu-639b4f75d3d35c0007d37b30.m3u8,Pluto TV Snooker 900 (United States),OK,hls,,0.59,45.8,2684,3063,3,,5,25.0,0,1,1,93.2,PlutoTVSnooker900.us,us
https://jmp2.uk/plu-61409f8d6feb30000766b675.m3u8,Pluto TV Space (Germany),OK,hls,,1.13,26.93,2332,3063,3,,5,25.0,0,1,1,83.6,PlutoTVSpace.de,de
https://jmp2.uk/plu-5dbc2f98777f2e0009934ae7.m3u8,Pluto TV Space (Germany) GB,OK,hls,,0.88,35.48,2712,3063,3,,5,25.0,0,1,1,88.8,PlutoTVSpace.de,de
https://jmp2.uk/plu-61b86c6ef30f5d0007e4c6d1.m3u8,Pluto TV Space (Sweden),OK,hls,,1.19,30.46,2547,3063,3,,5,25.0,0,1,1,83.7,PlutoTVSpace.se,se
https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8,Pluto TV Sport (Germany),OK,hls,,0.79,32.92,2749,3063,3,,5,25.0,0,1,1,90.2,PlutoTVSport.de,de
https://jmp2.uk/plu-62cd74e38f6f0d000798cd93.m3u8,Pluto TV Sport (Sweden),OK,hls,,1.51,28.55,2429,3063,3,,5,25.0,0,1,1,78.4,PlutoTVSport.se,se
https://jmp2.uk/plu-6357f3de3643ba0007bc0b50.m3u8,Pluto TV Sport (Sweden) DK,DEAD,,http_403,,,,,,,,,,1,0,4.0,PlutoTVSport.se,se
https://jmp2.uk/plu-6357f33cb51d2d00077927c6.m3u8,Pluto TV Sport (Sweden) NO,DEAD,,http_403,,,,,,,,,,1,0,4.0,PlutoTVSport.se,se
https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8,Pluto TV Spotlight,OK,hls,,2.43,49.67,2092,3063,3,,5,25.1,0,1,1,65.5,PlutoTVSpotlight.us,us
https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8,Pluto TV Staff Picks,OK,hls,,0.75,37.18,2180,3063,3,,5,25.0,0,1,1,90.8,PlutoTVStaffPicks.us,us
https://jmp2.uk/plu-6152ee71bf99590007893a11.m3u8,Pluto TV Star Trek (Germany),OK,hls,,1.15,35.68,2810,3063,3,,5,25.0,0,1,1,84.8,PlutoTVStarTrek.de,de
https://jmp2.uk/plu-61c1979dfa307000070bbe4d.m3u8,Pluto TV Star Trek (Sweden),OK,hls,,0.97,49.64,1118,3063,3,,5,25.0,0,1,1,87.5,PlutoTVStarTrek.se,se
https://jmp2.uk/plu-69492467ae33e24d916e56cf.m3u8,Pluto TV Star Trek: Animation,OK,hls,,1.23,25.19,2829,3063,3,,5,25.0,0,1,1,81.5,PlutoTVStarTrekAnimation.de,de
https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,Pluto TV Storage Wars (720p),OK,hls,,0.88,44.86,844,3063,3,,5,25.0,0,1,1,88.8,PlutoTVStorageWars.us,us
https://jmp2.uk/plu-65253fdf3fd33c00080214a3.m3u8,Pluto TV Storia,OK,hls,,0.83,31.3,2525,3063,3,,5,25.0,0,1,1,89.4,PlutoTVStoria.de,de
https://jmp2.uk/plu-652557d93fd33c000802f995.m3u8,Pluto TV Super Kids,OK,hls,,1.17,25.6,2416,3063,3,,5,25.0,0,1,1,82.5,PlutoTVSuperKids.de,de
https://jmp2.uk/plu-67f5095a3481170e6843d95d.m3u8,Pluto TV Tecknade klassiker (720p),OK,hls,,0.7,58.99,844,3063,3,,5,25.0,0,1,1,91.5,PlutoTVTecknadeklassiker.se,se
https://jmp2.uk/plu-61c0b6f028e94c000782684a.m3u8,Pluto TV Tecknat (720p),OK,hls,,0.73,47.91,844,3063,3,,5,25.0,0,1,1,91.0,PlutoTVTecknat.se,se
https://jmp2.uk/plu-63eb944dc111bc0008fe7021.m3u8,Pluto TV Teen (720p),OK,hls,,1.01,43.11,1032,3063,3,,5,25.0,0,1,1,86.8,PlutoTVTeen.de,de
https://jmp2.uk/plu-5f8eb99ff17815000784a3b0.m3u8,Pluto TV Teen FR (720p),OK,hls,,1.25,54.53,1032,3063,3,,5,25.0,0,1,1,83.2,PlutoTVTeen.de,de
https://jmp2.uk/plu-63eb573ba99571000897135b.m3u8,Pluto TV Teen IT (720p),OK,hls,,0.86,61.07,844,3063,3,,5,25.0,0,1,1,89.1,PlutoTVTeen.de,de
https://jmp2.uk/plu-61c09938e0d3a700072b68b1.m3u8,Pluto TV Tegnefilm (720p),OK,hls,,1.04,64.69,844,3063,3,,5,25.0,0,1,1,86.4,PlutoTVTegnefilm.se,se
https://jmp2.uk/plu-61c1e914bf8c520007a93ff1.m3u8,Pluto TV Tegnefilm NO (720p),OK,hls,,0.68,41.09,844,3063,3,,5,25.0,0,1,1,91.8,PlutoTVTegnefilm.se,se
https://jmp2.uk/plu-662a69daa0a74e00087a1c72.m3u8,Pluto TV Telenovelas Clasicas,OK,hls,,1.17,34.38,2148,3063,3,,5,25.0,0,1,1,84.5,PlutoTVTelenovelasClasicas.de,de
https://jmp2.uk/plu-699865ccac36b147e74619fe.m3u8,Pluto TV Telerealite France,OK,hls,,1.35,16.74,2822,3063,3,,5,25.0,0,1,1,76.1,PlutoTVTelerealiteFrance.de,de
https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8,Pluto TV Terror,OK,hls,,0.73,35.91,2799,3063,3,,5,25.0,0,1,1,91.0,PlutoTVTerror.us,us
https://jmp2.uk/plu-66aa67493a4ad2000806d91b.m3u8,Pluto TV Terror Trash,OK,hls,,2.51,3.63,3482,3063,3,,5,25.5,0,1,1,45.5,PlutoTVTerrorTrash.us,us
https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8,Pluto TV The Twilight Zone,OK,hls,,0.6,30.79,2284,3063,3,,5,25.0,0,1,1,92.7,PlutoTVTheTwilightZone.us,us
https://jmp2.uk/plu-5f1ac8a87cd38d000745d7cf.m3u8,Pluto TV Thrillers (Germany),OK,hls,,0.86,19.97,2848,3063,3,,5,25.0,0,1,1,85.0,PlutoTVThrillers.de,de
https://jmp2.uk/plu-5dbfedccc563080009b60f4a.m3u8,Pluto TV Thrillers (Germany) GB,OK,hls,,0.57,27.99,2371,3063,3,,5,25.0,0,1,1,92.3,PlutoTVThrillers.de,de
https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8,Pluto TV Thrillers (United States),OK,hls,,2.83,87.65,2092,3063,3,,5,25.1,0,1,1,59.5,PlutoTVThrillers.us,us
https://jmp2.uk/plu-5f8eba14a4ffb8000764e950.m3u8,Pluto TV Toons FR (720p),OK,hls,,1.16,24.47,2583,3063,3,,5,25.0,0,1,1,82.3,PlutoTVToons.de,de
https://jmp2.uk/plu-65253f9881f942000833ccd5.m3u8,Pluto TV Toto,OK,hls,,2.43,113.49,2953,3063,3,,5,25.0,0,1,1,65.5,PlutoTVToto.de,de
https://jmp2.uk/plu-600acaff5f2d6e000745effb.m3u8,Pluto TV Tough Jobs,OK,hls,,1.09,33.02,2574,3063,3,,5,25.0,0,1,1,85.7,PlutoTVToughJobs.de,de
https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8,Pluto TV Trending Now,OK,hls,,1.08,41.65,2396,3063,3,,5,25.0,0,1,1,85.8,PlutoTVTrendingNow.us,us
https://jmp2.uk/plu-615333098185f00008715a56.m3u8,Pluto TV True Crime (Germany),OK,hls,,1.51,10.95,2558,3063,3,,5,25.0,0,1,1,70.1,PlutoTVTrueCrime.de,de
https://jmp2.uk/plu-64a3f200f238ce0008d47247.m3u8,Pluto TV True Crime (Germany) ES,OK,hls,,1.11,27.68,2500,3063,3,,5,25.0,0,1,1,84.1,PlutoTVTrueCrime.de,de
https://jmp2.uk/plu-66d9ab4bf0f17500084e9b7e.m3u8,Pluto TV True Crime (Germany) IT,OK,hls,,0.83,32.64,2437,3063,3,,5,25.0,0,1,1,89.5,PlutoTVTrueCrime.de,de
https://jmp2.uk/plu-61c0b438244e50000758083b.m3u8,Pluto TV True Crime (Sweden),OK,hls,,0.82,42.06,2493,3063,3,,5,25.0,0,1,1,89.7,PlutoTVTrueCrime.se,se
https://jmp2.uk/plu-61c097ec8bb1830008e3f962.m3u8,Pluto TV True Crime (Sweden) DK,OK,hls,,0.62,39.73,2611,3063,3,,5,25.0,0,1,1,92.7,PlutoTVTrueCrime.se,se
https://jmp2.uk/plu-61c1e51354d923000731bf78.m3u8,Pluto TV True Crime (Sweden) NO,OK,hls,,0.6,31.05,2816,3063,3,,5,25.0,0,1,1,92.7,PlutoTVTrueCrime.se,se
https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8,Pluto TV True Crime (United States),OK,hls,,1.02,90.89,2459,3063,3,,5,25.0,0,1,1,86.7,PlutoTVTrueCrime.us,us
https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8,Pluto TV True Crime (United States) CA,OK,hls,,0.85,26.45,2623,3063,3,,5,25.0,0,1,1,87.6,PlutoTVTrueCrime.us,us
https://jmp2.uk/plu-6014761dfb91870008ea6463.m3u8,Pluto TV Turbo,OK,hls,,0.7,36.35,1939,3063,3,,5,21.0,0,1,1,91.5,PlutoTVTurbo.us,us
https://jmp2.uk/plu-67f3fc1707d2ba4121bd34a8.m3u8,Pluto TV Ungdomsserier (720p),OK,hls,,0.85,43.6,1032,3063,3,,5,25.0,0,1,1,89.2,PlutoTVUngdomsserier.se,se
https://jmp2.uk/plu-67f3fb1cdea1c5e0d588ac1b.m3u8,Pluto TV Ungdomsserier DK (720p),OK,hls,,0.71,52.31,844,3063,3,,5,25.0,0,1,1,91.3,PlutoTVUngdomsserier.se,se
https://jmp2.uk/plu-67f3fb7d07d2ba4121bd0c8b.m3u8,Pluto TV Ungdomsserier NO (720p),OK,hls,,0.91,106.6,1032,3063,3,,5,25.0,0,1,1,88.3,PlutoTVUngdomsserier.se,se
https://jmp2.uk/plu-677d3ad04bd63600082f7c54.m3u8,Pluto TV Varldskrigen,OK,hls,,0.79,25.04,2347,3063,3,,5,25.0,0,1,1,88.0,PlutoTVVarldskrigen.se,se
https://jmp2.uk/plu-5dd6dc7480e3550009133d4a.m3u8,Pluto TV Velocidad,OK,hls,,0.81,28.96,2234,3063,3,,5,25.0,0,1,1,89.0,PlutoTVVelocidad.us,us
https://jmp2.uk/plu-677d397b60fbeb00084b0bff.m3u8,Pluto TV Verdenskrigene,OK,hls,,0.81,42.48,1895,3063,3,,5,25.0,0,1,1,89.8,PlutoTVVerdenskrigene.se,se
https://jmp2.uk/plu-677d3a424bd63600082f7baf.m3u8,Pluto TV Verdenskrigene NO,OK,hls,,1.35,14.57,2684,3063,3,,5,25.0,0,1,1,74.9,PlutoTVVerdenskrigene.se,se
https://jmp2.uk/plu-5f32d432d612e50007e56133.m3u8,Pluto TV Viagens,OK,hls,,0.99,20.82,2630,3063,3,,5,25.0,0,1,1,83.4,PlutoTVViagens.us,us
https://jmp2.uk/plu-63c923944207be0007fd0887.m3u8,Pluto TV Viaggi,OK,hls,,1.18,44.63,2204,3063,3,,5,25.0,0,1,1,84.3,PlutoTVViaggi.de,de
https://jmp2.uk/plu-5f32d4d9ec194100070c7449.m3u8,Pluto TV Vida Real,OK,hls,,1.0,18.6,1688,3063,3,,5,25.0,0,1,1,82.3,PlutoTVVidaReal.us,us
https://jmp2.uk/plu-5df265697ec3510009df1ef0.m3u8,Pluto TV Vida Real LatAm,OK,hls,,0.8,32.26,2692,3063,3,,5,25.0,0,1,1,90.0,PlutoTVVidaReal.us,us
https://jmp2.uk/plu-642ad072283aa4000806148c.m3u8,Pluto TV Weihnachten im Sommer,OK,hls,,0.68,46.37,2562,3063,3,,5,25.0,0,1,1,91.8,PlutoTVWeihnachtenimSommer.de,de
https://jmp2.uk/plu-630dd3b2605f140007e002f5.m3u8,Pluto TV Western,OK,hls,,1.23,119.17,1032,3063,3,,5,25.0,0,1,1,83.5,PlutoTVWestern.de,de
https://jmp2.uk/plu-6385e82900ab2e000768a058.m3u8,Pluto TV Western ES,OK,hls,,0.75,39.35,2528,3063,3,,5,25.0,0,1,1,90.8,PlutoTVWestern.de,de
https://jmp2.uk/plu-62e7fb67478a5b0007e6c50c.m3u8,Pluto TV Western IT,OK,hls,,1.65,83.19,2092,3063,3,,5,25.1,0,1,1,77.2,PlutoTVWestern.de,de
https://jmp2.uk/plu-682453215c646751955e1204.m3u8,Pluto TV Western Serien,OK,hls,,1.03,42.14,2552,3063,3,,5,25.0,0,1,1,86.5,PlutoTVWesternSerien.de,de
https://jmp2.uk/plu-5d4bdb635ce813b38639e6a3.m3u8,Pluto TV Westerns (Germany),OK,hls,,0.79,42.76,2601,3063,3,,5,25.0,0,1,1,90.2,PlutoTVWesterns.de,de
https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8,Pluto TV Westerns (United States),OK,hls,,0.6,67.62,2546,3063,3,,5,25.0,0,1,1,93.0,PlutoTVWesterns.us,us
https://jmp2.uk/plu-62bdacc96a3751000811842d.m3u8,Pluto TV Westerns (United States) CA,OK,hls,,0.72,43.78,2700,3063,3,,5,25.0,0,1,1,91.2,PlutoTVWesterns.us,us
https://jmp2.uk/plu-68c017bf337652ee75db201f.m3u8,Pluto TV Wild West,OK,hls,,1.23,8.22,2623,3063,3,,5,25.0,0,1,1,71.8,PlutoTVWildWest.se,se
https://jmp2.uk/plu-68c01732b3900870ec74766f.m3u8,Pluto TV Wild West DK,OK,hls,,0.62,43.55,2522,3063,3,,5,25.0,0,1,1,92.7,PlutoTVWildWest.se,se
https://jmp2.uk/plu-68c01785b3900870ec7480e4.m3u8,Pluto TV Wild West NO,OK,hls,,1.1,126.66,2092,3063,3,,5,25.1,0,1,1,85.5,PlutoTVWildWest.se,se
https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8,Pluto TV Wipeout,OK,hls,,1.57,112.11,2092,3063,3,,5,25.1,0,1,1,78.4,PlutoTVWipeout.us,us
https://jmp2.uk/plu-69b968ca1c36025fd0a3d92d.m3u8,Pluto TV Worst of Bundy,DEAD,,http_404,,,,,,,,,,1,0,4.0,PlutoTVWorstofBundy.de,de
https://jmp2.uk/plu-65786888b228b7000843ad9a.m3u8,Pluto TV Zombies,OK,hls,,0.73,40.65,2123,3063,3,,5,25.0,0,1,1,91.0,PlutoTVZombies.de,de
https://vysilani.zaktv.cz/broadcast/hls/ptv/index.m3u8,Plzen TV (1080p),SLOW,hls,,2.86,0.97,4739,,1,,2,8.0,0,1,1,21.1,PlzenTV.cz,cz
https://pmchls.wns.live/hls/stream.m3u8,PMC,OK,hls,,2.2,3.04,2262,,1,,5,100.0,0,1,1,40.6,PMC.ae,ae
https://pmcrohls.wns.live/hls/stream.m3u8,PMC Royale (1080p),OK,hls,,2.54,2.53,3239,,1,,5,100.0,0,1,1,33.9,PMCRoyale.ae,ae
https://mumbai-edge.smartplaytv.in/PMC/index.m3u8,PMC Telugu (1080p),SLOW,hls,,5.02,3.42,1898,1470,1,1280x720,7,23.8,0,1,2,20.0,PMCTelugu.in,in
https://cdn.live247stream.com/pmi/tv/playlist.m3u8,PMI TV (720p) [Not 24/7],OK,hls,,1.25,8.79,796,916,1,640x360,6,23.6,0,1,1,66.7,PMITV.pk,pk
http://94.155.93.182/POBEDA_HD/index.m3u8,Pobeda (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,Pobeda.ru,ru
https://vglivessai.akamaized.net/sg/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/b8ada260-bb81-472b-b7c1-3a79213a84b8/e02a0ce5-6c42-4cca-bb53-e5cfecff74a9/0.m3u8,Pocket Films,OK,hls,,3.27,2.11,4596,,1,,5,50.0,0,1,1,21.4,PocketFilms.in,in
https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8,pocket.watch (1080p),OK,hls,,0.56,29.09,5946,8048,4,1920x1080,6,60.0,0,1,1,100.8,pocketwatch.us,us
https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8,Pocono Television Network (1080p),OK,hls,,1.27,8.74,4909,5929,1,1920x1080,7,60.1,0,1,1,71.7,PoconoTelevisionNetwork.us,us
http://15.204.246.24:8080/PoderdeDiosHD/index.m3u8,Poder de Dios TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,PoderdeDiosTV.bo,bo
https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC2&output=playlist.m3u8&service=wowza&type=live,Podium.TV 2 (1080p) [Not 24/7],SLOW,hls,,3.3,1.61,10339,11364,1,1920x1080,4,3.1,1,1,2,21.6,PodiumTV2.nl,nl
https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC3&output=playlist.m3u8&service=wowza&type=live,Podium.TV 3 (1080p) [Not 24/7],SLOW,hls,,3.38,1.6,10339,11364,1,1920x1080,4,3.1,1,1,2,20.4,PodiumTV3.nl,nl
https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC1&output=playlist.m3u8&service=wowza&type=live,Podium.TV (1080p) [Not 24/7],SLOW,hls,,3.35,1.59,10339,11364,1,1920x1080,4,3.1,1,1,2,20.8,PodiumTV.nl,nl
https://jmp2.uk/plu-67f79fdb3481170e68c0bc38.m3u8,PodRadio pa Pluto TV,OK,hls,,0.63,43.02,2313,3063,3,,5,25.0,0,1,1,92.6,PodRadiopaPlutoTV.se,se
http://31.148.48.15/Poehali/index.m3u8,Poehali! (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Poehali.ru,ru
https://tv.pointville.ag/hls/mystream.m3u8,Pointe TV,OK,hls,,1.01,5.18,2366,,1,,4,80.0,0,1,1,63.1,PointeTV.ag,ag
https://jmp2.uk/plu-5fc54366b04b2300072e31af.m3u8,PokerGo,OK,hls,,0.45,163.04,844,3063,3,,5,25.0,0,1,1,95.2,PokerGo.us,us
https://polartv.webredirect.org/memfs/319ac83c-e602-4e91-8104-2b5501380b5e.m3u8,Polar TV (Chile),SLOW,hls,,2.66,1.13,8626,9081,1,1920x1080,2,11.8,0,1,1,33.2,PolarTV.cl,cl
https://stream.polar.cz/polar/polarlive-1/playlist.m3u8,Polar TV (Czech Republic) (1080p),SLOW,hls,,6.4,0.59,5919,6131,1,1920x1080,3,6.0,0,1,1,12.0,PolarTV.cz,cz
https://cdn-th-vip.livestreaming.in.th/policetv/policetv/playlist.m3u8,Police TV (1080p),SLOW,hls,,6.12,2.09,6234,6512,1,1920x1080,18,33.3,0,1,1,18.4,PoliceTV.th,th
https://segment.yuppcdn.net/110322/polimernews/playlist.m3u8,Polimer News (576p),OK,hls,,0.69,11.07,2115,1900,4,704x396,4,32.0,0,1,1,85.4,PolimerNews.in,in
https://cdn.pishow.tv/ott/live/1241/master.m3u8,Polimer TV (720p),OK,hls,,3.69,2.76,2053,2340,2,1024x576,4,20.0,0,1,2,29.7,PolimerTV.in,in
https://cdn-s-lb2.pluscdn.pl/lv/1517829/348/hls/816eca15/masterlist.m3u8,Polsat 1 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,Polsat1.pl,pl
https://cdn-s-playnow-live.pluscdn.pl/ch/1502600/308/dash/20a18c30/live.mpd,Polsat (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,Polsat.pl,pl
http://92.63.196.180:8080/live/74173747597177/7vfxky4rjx3j/10209.m3u8?token=Q0FaWEpZFFsXAwNWUFMEBwJXAwMDVlpTBgVTVwEHAQNeWgoACVVXVQAVGEZGFUdTUl9qWwIVAlBSAQBdGENHQ10RbVBdEwxDAgANUAJVFxoRRlxfAxUCUU4RQA1QQwheTQ9eFRtUThVQRVoFWT5RU0VbVldEDVYUDl8cRlsPbVRdDlNXXRMMQwQVGEZcEkUUCVxAXgobGgMLR0IFQAQQClYWXlUVE1UOQFlAFkxDDxRjfhceRFJAFQddQw1bDxAKGg4BTAETGkNcRGsWUBJBRFZTWFcUFQJDUhEcRlkASm9bDFxXXFJCCFpZR0YPQwQUHxBYXQheTA4QbEANUEMIXk0PXkQ=,Polsat Games HD (1080p),OK,hls,,2.28,5.03,6932,,1,,10,60.0,0,1,1,39.8,PolsatGames.pl,pl
http://185.227.34.179:8080/jimjam/index.m3u8,Polsat JimJam (576p),OK,hls,,2.02,4.06,2053,1800,1,1048x576,6,24.0,0,1,1,46.1,PolsatJimJam.pl,pl
https://cdn-s-lb2.pluscdn.pl/lv/1533809/392/dash/3de17d4a/live.mpd,Polsat News 2 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,PolsatNews2.pl,pl
https://cdn-s-lb2.pluscdn.pl/lv/1517830/349/hls/f03a76f3/masterlist.m3u8,Polsat News (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,PolsatNews.pl,pl
https://cdn-s-lb2.pluscdn.pl/lv/1511888/322/hls/bd3b0bfe/masterlist.m3u8,Polsat News Polityka (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,PolsatNewsPolityka.pl,pl
http://cdn-s-lb2.pluscdn.pl/lv/1544303/939/dash/7f74b079/live.mpd,Polsat Sport 1 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,0.0,PolsatSport1.pl,pl
http://185.227.34.179:8080/polsat-viasat-history-hd/index.m3u8,Polsat Viasat History (1080p),OK,hls,,2.27,3.46,5101,5210,3,1920x1080,6,24.0,0,1,1,52.7,PolsatViasatHistory.pl,pl
https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,Pomona Internet Streaming Channel (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,PomonaInternetStreamingChannel.us,us
http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8,PONTV (720p),SLOW,hls,,6.07,2.07,1306,1397,1,1280x720,15,30.0,0,1,1,11.6,PONTV.id,id
https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,Pooya TV,DEAD,hls,media_oversize,,,,2756,4,1920x1080,,,,1,1,20.0,PooyaTV.ir,ir
https://ncdn.telewebion.ir/javaneh/live/playlist.m3u8,Pooya TV Plus,DEAD,hls,media_empty,,,,1515,2,720x576,,,,1,1,16.3,PooyaTVPlus.ir,ir
https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8,Pop (1080p),OK,hls,,1.79,4.41,4130,5903,5,1920x1080,6,60.0,0,1,1,66.0,Pop.uk,uk
https://amg01753-amg01753c9-samsung-gb-8005.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeuk-popup-samsunggb/playlist.m3u8,Pop Up (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,PopUp.uk,uk
https://janus.xpbroadcasting.com:8443/hls/popworld.m3u8,POP World TV (720p),OK,hls,,3.51,2.88,4275,2500,3,1280x720,6,34.0,0,1,1,33.8,POPWorldTV.es,es
https://oly-ftvpc.otteravision.com/oly/ftvpc/ftvpc.m3u8,Popcorn Central (1080p),OK,hls,,0.39,38.98,4298,4787,5,1920x1080,7,60.0,0,1,1,104.2,PopcornCentral.mx,mx
https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8,Popstar! TV (1080p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,PopstarTV.us,us
http://190.108.83.69:8000/play/a070/index.m3u8,Popu TV (1080p),OK,hls,,1.83,2.33,1674,2265,1,,3,11.8,0,1,1,39.9,PopuTV.py,py
http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,Popular TV Melilla (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,PopularTVMelilla.es,es
https://cloud.fastchannel.es/mic/manifiest/populartvrm.m3u8,Popular TV Murcia (1080p) [Not 24/7],DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,3360,1,1920x1080,,,,1,1,12.0,PopularTVMurcia.es,es
https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/5ccadd2a-00ad-4a5b-8322-4b5f69464a68/source/index.m3u8,Portal Digital TV (720p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,PortalDigitalTV.do,do
https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8,Portlandia (720p),OK,hls,,0.28,67.8,3691,3072,3,1280x720,6,120.1,0,1,1,103.1,Portlandia.us,us
https://pull-live-156-1.global.ssl.fastly.net/pc5865dc25400thmb-ea6bf03b14fa318f7133/smil:pc1-jhrgyuoqe5865db-68tkgb14fa318f7133f03.smil/playlist.m3u8,Porto Canal (720p),OK,hls,,1.93,9.49,2489,1996,1,1280x720,10,30.0,0,1,1,59.9,PortoCanal.pt,pt
https://streamtv.intervenhosting.net:3789/live/portutvlive.m3u8,Portuguesa Television (480p) [Not 24/7],OK,hls,,1.36,3.45,2691,,1,,11,122.5,0,1,1,54.3,PortuguesaTelevision.ve,ve
