url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://9affb6144c4c4cdca25d58908cb55a64.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6195/master.m3u8,Rakuten TV Films Romance (720p),OK,hls,,2.02,4.67,4531,4572,5,1920x1080,6,36.0,0,1,1,63.0,rakuten tv films romance (720p),unknown
https://thriller-rakuten-tv-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6479/master.m3u8,Rakuten TV Films Thriller (720p),OK,hls,,1.16,11.52,4608,4611,5,1920x1080,6,36.0,0,1,1,83.8,rakuten tv films thriller (720p),unknown
https://a5dc66582aa040269fd99d7d7a6ac23b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6200/master.m3u8,Rakuten TV German Cinema (1080p),OK,hls,,1.65,5.15,4660,4640,5,1920x1080,6,36.0,0,1,2,69.4,rakuten tv german cinema (1080p),unknown
https://4aa9ef08b70d4b0c8f3519c5950b1930.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6303/master.m3u8,Rakuten TV Nordic Films (1080p),OK,hls,,1.97,4.72,4521,4549,5,1920x1080,6,36.0,0,1,1,63.9,RakutenTVNordicFilms.es,es
https://68f6dfd1f2bd415b9c42f1d383004b69.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6233/master.m3u8,Rakuten TV Reality UK (1080p),SLOW,hls,,1.86,1.05,6256,4614,5,1920x1080,6,36.0,0,1,1,52.5,rakuten tv reality uk (1080p),unknown
https://romance-rakuten-tv-fi.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6744/master.m3u8,Rakuten TV Romance Movies Finland (1080p),OK,hls,,1.33,11.72,4876,4649,5,1920x1080,6,36.0,0,1,1,81.4,rakuten tv romance movies finland (1080p),unknown
https://romance-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6475/master.m3u8,Rakuten TV Romance Movies Germany (1080p),OK,hls,,1.97,5.04,4928,4609,5,1920x1080,6,36.0,0,1,1,64.5,rakuten tv romance movies germany (1080p),unknown
https://3e0f2491d8634a58967529df3f424c0d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6193/master.m3u8,Rakuten TV Romance Movies Italy (1080p),OK,hls,,1.97,4.69,5460,4664,5,1920x1080,6,36.0,0,1,1,63.8,rakuten tv romance movies italy (1080p),unknown
https://4b95c0f7aa2b4cae80f6515600154151.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6105/master.m3u8,Rakuten TV Romance Movies Spain (1080p),OK,hls,,1.31,11.42,4641,4592,5,1920x1080,6,36.0,0,1,1,81.4,rakuten tv romance movies spain (1080p),unknown
https://2c88ed8c4df9479aa0c7138dc42115e2.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6194/master.m3u8,Rakuten TV Romance Movies UK (1080p),OK,hls,,1.27,12.14,4238,4536,5,1920x1080,6,36.0,0,1,1,82.6,rakuten tv romance movies uk (1080p),unknown
https://sci-fi-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6430/master.m3u8,Rakuten TV Sci-Fi Italy (1080p),OK,hls,,0.95,12.99,4858,4619,5,1920x1080,6,36.0,0,1,1,87.9,rakuten tv sci-fi italy (1080p),unknown
https://sci-fi-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6740/master.m3u8,Rakuten TV Sci-Fi Spain (1080p),OK,hls,,1.17,11.85,4972,4556,5,1920x1080,6,36.0,0,1,1,83.9,rakuten tv sci-fi spain (1080p),unknown
https://sci-fi-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6241/master.m3u8,Rakuten TV Sci-Fi UK (1080p),OK,hls,,1.3,13.1,4870,4660,5,1920x1080,6,36.0,0,1,1,82.8,rakuten tv sci-fi uk (1080p),unknown
https://1ffd245e4d30495e9b006502a155479e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6214/master.m3u8,Rakuten TV Séries Crime (720p),OK,hls,,1.28,13.49,4719,4608,5,1920x1080,6,36.0,0,1,1,83.3,rakuten tv séries crime (720p),unknown
https://thriller-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6481/master.m3u8,Rakuten TV Thrillers Germany (1080p),OK,hls,,1.08,4.04,4991,4665,5,1920x1080,6,36.0,0,1,1,75.9,rakuten tv thrillers germany (1080p),unknown
https://thriller-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6480/master.m3u8,Rakuten TV Thrillers Spain (1080p),OK,hls,,0.88,13.86,4330,4567,5,1920x1080,6,36.0,0,1,1,89.6,rakuten tv thrillers spain (1080p),unknown
https://thriller-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6482/master.m3u8,Rakuten TV Thrillers UK (1080p),OK,hls,,1.19,11.61,4501,4569,5,1920x1080,6,36.0,0,1,1,83.4,rakuten tv thrillers uk (1080p),unknown
https://93ed06eba1ef4cf783b66dc6ea7c4f28.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5986/master.m3u8,Rakuten TV Top Films France (720p),OK,hls,,1.3,12.36,5341,4616,5,1920x1080,6,36.0,0,1,1,82.3,rakuten tv top films france (720p),unknown
https://1d1b0d4cb6ae4c31985d13221795695b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6057/master.m3u8,Rakuten TV Top Movies Finland (1080p),SLOW,hls,,1.67,1.12,4940,4609,5,1920x1080,6,36.0,0,1,1,55.9,RakutenTVTopMovies.es,es
https://cbb622b29f5d43b598991f3fa19de291.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5985/master.m3u8,Rakuten TV Top Movies Germany (1080p),SLOW,hls,,1.68,1.11,5051,4626,5,1920x1080,6,36.0,0,1,1,55.7,RakutenTVTopMovies.es,es
https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8,Rakuten TV Top Movies Italy (1080p),OK,hls,,1.27,12.47,5110,4644,5,1920x1080,6,36.0,0,1,1,82.8,RakutenTVTopMovies.es,es
https://ff335120300e4742a2b135ee9a9e7df8.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5983/master.m3u8,Rakuten TV Top Movies Spain (1080p),OK,hls,,1.01,3.84,4481,4532,5,1920x1080,6,36.0,0,1,1,76.5,RakutenTVTopMovies.es,es
https://newidco-rakutenviki-2-eu.rakuten.wurl.tv/playlist.m3u8,Rakuten TV Viki Europe (720p),OK,hls,,0.62,20.5,3135,3072,3,1280x720,6,60.1,0,1,1,94.2,rakuten tv viki europe (720p),unknown
https://fd18f1cadd404894a31a3362c5f319bd.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_RakutenViki-1/playlist.m3u8,Rakuten VIKI,OK,hls,,0.61,24.02,3135,3072,3,1280x720,6,60.1,0,1,1,95.7,RakutenViki.us,us
https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8,Rakuten Viki (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,RakutenViki.us,us
https://rally-tv-live.akamaized.net/hls/live/2117704/RallyTV-Pri/master.m3u8,Rally TV (1080p),OK,hls,,0.99,14.54,8061,9328,7,1920x1080,6,180.0,0,1,1,88.3,RallyTV.us,us
https://di4fb7mbsq3nf.cloudfront.net/playlist.m3u8,Rally.TV FAST+ (1080p),OK,hls,,0.77,19.1,4355,4909,5,1920x1080,7,54.1,0,1,1,94.0,rally.tv fast+ (1080p),unknown
https://cloudvideo.servers10.com:8081/8072/index.m3u8,Raly TV (720p),OK,hls,,2.73,2.53,949,74490,1,1280x720,10,28.6,0,1,1,36.4,RalyTV.mx,mx
https://ramach.ddns.net/live/ramalive/index.m3u8,Rama Channel,SLOW,hls,,5.39,2.51,8331,,1,,11,32.4,0,1,2,12.0,RamaChannel.th,th
https://op-group1-swiftservehd-1.dens.tv/h/h227/index.m3u8,Ramadan Channel [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,ramadan channel [geo-blocked],unknown
https://cdn-7.pishow.tv/live/10016/master.m3u8,Ramdhenu (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Ramdhenu.in,in
http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8,RAN1 (1080p),OK,hls,,2.32,2.66,2420,2580,1,1920x1080,6,71.4,0,1,1,41.7,RAN1.de,de
https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),OK,hls,,1.46,12.96,1554,2410,4,1920x1080,10,97.3,0,1,1,80.3,RCTV3.us,us
https://cdn-7.pishow.tv/live/10017/master.m3u8,Rang (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Rang.in,in
https://rantaro-ninja-boy-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6432/master.m3u8,Rantaró el ninja boy (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,rantaró el ninja boy (1080p),unknown
https://stream-hls.castr-cdn.com/6a05a899db0ebd344a759542/live_9655bc604f8211f19e748901a3f596d0/index.m3u8,Rapid TV (480p),OK,hls,,0.92,17.1,1495,1490,1,1280x720,7,46.3,0,1,1,80.1,RapidTV.ng,ng
https://58c04fb1d143f.streamlock.net/rararadio/rararadio/playlist.m3u8,Rararadio (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,Rararadio.nl,nl
https://cloud.streamingconnect.tv/hls/rasdtv2/rasdtv.m3u8,RASD TV (1080i),OK,hls,,1.81,4.44,838,,1,,6,120.0,0,1,1,49.8,RASDTV.eh,eh
https://dphwv2ufgnfsq.cloudfront.net/out/v1/59cd80dfe93a479eb8b4d79bc6f225ca/index.m3u8,Rashid AlMajed (1080p),DEAD,hls,media_http_404,,,,6770,6,1920x1080,,,,1,1,20.0,RashidAlMajed.sa,sa
https://live.happywatch99.com/rhm/0c00b89a106bb365ec031b28fa3ae499.sdp/playlist.m3u8,Rasmey Hang Meas HDTV,DEAD,,http_404,,,,,,,,,,1,0,4.0,RasmeyHangMeasHDTV.kh,kh
https://avr.host247.net/live/rasoulallahtv/playlist.m3u8,RasoulallahTv (1080p),OK,hls,,1.6,6.15,2342,2410,1,1920x1080,6,24.0,0,1,1,63.7,RasoulallahTv.ir,ir
https://jmp2.uk/plu-638f2bc7bc363100072f02dd.m3u8,Rauchende Colts,OK,hls,,0.86,22.42,2540,3063,3,,5,25.0,0,1,1,86.0,rauchende colts,unknown
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_039/Stream/playlist.m3u8,Rave TV (576p),OK,hls,,1.94,11.48,1206,1185,3,854x480,6,24.0,0,1,1,67.6,RaveTV.ng,ng
https://jmp2.uk/plu-6964ba787e92438c2754e924.m3u8,Rawhide,OK,hls,,0.93,13.97,2872,3063,3,,5,25.0,0,1,1,80.9,Rawhide.se,se
https://jmp2.uk/plu-6964baa63dfd98e10945ac51.m3u8,Rawhide,OK,hls,,0.92,25.07,2872,3063,3,,5,25.0,0,1,1,86.1,Rawhide.se,se
https://jmp2.uk/plu-6964bb3640c8de392514a0c6.m3u8,Rawhide,OK,hls,,1.15,58.35,2872,3063,3,,5,25.0,0,1,1,84.8,Rawhide.se,se
https://jmp2.uk/plu-65660223635c3c00086c2578.m3u8,Rawhide,OK,hls,,1.46,57.83,1032,3063,3,,5,25.0,0,1,1,80.1,Rawhide.us,us
https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8,Rawhide,OK,hls,,0.65,56.94,2456,3063,3,,5,25.0,0,1,1,92.2,Rawhide.us,us
https://jmp2.uk/plu-638f2983dcd9100008c2374d.m3u8,Rawhide Tausend Meilen Staub,OK,hls,,0.73,32.57,2716,3063,3,,5,25.0,0,1,1,91.0,rawhide tausend meilen staub,unknown
https://streaming.tvnepal.com:19360/raynewsdaily/720p.m3u8,Ray TV HD,SLOW,hls,,5.11,4.29,2718,,1,,10,60.0,0,1,2,16.6,RayTVHD.np,np
https://streaming.tvnepal.com:19360/raynewsdaily/480p.m3u8,Ray TV HD (576p),SLOW,hls,,4.66,4.47,1438,,1,,10,60.0,0,1,2,17.0,RayTVHD.np,np
http://stream.mcquack.net/463/index.m3u8,RAZ 1 (1080p),OK,hls,,2.61,2.67,3787,3850,1,1920x1080,5,20.0,0,1,1,37.4,RAZ1.ua,ua
http://stream.mcquack.net/464/index.m3u8,RAZ 2 (1080p),OK,hls,,2.76,2.47,3782,3850,1,1920x1080,5,20.0,0,1,1,34.4,RAZ2.ua,ua
http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2g2NS90cmFja3MtdjJhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDcxMDcwMCZzdD1MXzZYc2M4elNra3RCaWYyVzU1dWF3&master=180,RAZ 3 (720p),OK,hls,,2.88,2.2,3243,,1,,5,95.0,0,1,1,23.6,RAZ3.ua,ua
https://dash2.antik.sk/live/kvartal_tv/playlist.m3u8,RAZ 3 International,OK,hls,,2.04,3.66,3253,,1,,6,49.9,0,1,1,44.6,RAZ3International.ua,ua
https://ncdn.telewebion.ir/razavi/live/playlist.m3u8,Razavi TV,DEAD,hls,media_oversize,,,,1861,3,1280x720,,,,1,1,17.3,RazaviTV.ir,ir
https://video.hostingcaaguazu.com:19360/rbtv/rbtv.m3u8,RB TV (1080p),OK,hls,,3.1,2.98,1811,,1,,4,24.0,0,1,2,27.0,RBTV.py,py
https://cdn.live.br1.jmvstream.com/w/LVW-15748/LVW15748_Yed7yzLuRC/playlist.m3u8,RBATV (720p),OK,hls,,1.4,2.64,3267,3267,1,1280x720,4,24.0,0,1,1,56.7,RBATV.br,br
https://rbb-hls-berlin.akamaized.net/hls/live/2017824/rbb_berlin/index.m3u8,RBB Berlin (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,rbbFernsehen.de,de
https://rbb-hls-brandenburg.akamaized.net/hls/live/2017825/rbb_brandenburg/master.m3u8,RBB Brandenburg (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,rbbFernsehen.de,de
https://dash2.antik.sk/live/test_rbb_tizen/playlist.m3u8,rbb Fernsehen,OK,hls,,1.86,3.62,2073,,1,,5,50.1,0,1,1,47.2,rbbFernsehen.de,de
http://hls127.freeott.top:8080/RBK/video.m3u8,RBK-TV SD (576p),OK,hls,,0.71,21.43,1320,1350,1,1048x576,6,21.8,0,1,1,80.1,RBKTV.ru,ru
http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8,RBW (1080p),OK,hls,,2.29,2.67,2413,3064,1,1920x1080,6,73.6,0,1,1,42.2,RBW.de,de
https://copacoradios.desdeparaguay.net/rcctv/rcctv/playlist.m3u8?admin=nacion,RCC TV (1080p) [Not 24/7],OK,hls,,1.84,6.77,1767,1767,1,1920x1080,19,29.4,0,1,1,61.0,RCCTV.py,py
https://video1.getstreamhosting.com:1936/8172/8172/playlist.m3u8,RCG TV (1080p),OK,hls,,1.69,8.24,2360,2412,1,1920x1080,19,30.0,0,1,1,64.9,RCGTV.mx,mx
https://5caf24a595d94.streamlock.net:1937/stream56/stream56/playlist.m3u8,RCG TV 2 (360p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,RCGTV2.mx,mx
https://samsungau-rialtosamsungaustralia-al2rg.amagi.tv/playlist/samsungau-rialtosamsungaustralia/playlist.m3u8,RCM (1080p),OK,hls,,2.43,3.12,4297,4716,4,1920x1080,6,60.0,0,1,1,53.4,rcm (1080p),unknown
https://amg01076-lightningintern-rialto-samsungnz-03h40.amagi.tv/playlist/amg01076-lightningintern-rialto-samsungnz/playlist.m3u8,RCM (1080p),OK,hls,,2.71,2.71,4302,4716,4,1920x1080,6,60.0,0,1,1,48.0,rcm (1080p),unknown
http://181.78.14.26:4000/play/a07m/index.m3u8,RCN HD2 (1080p),OK,hls,,1.83,2.15,3690,3981,1,,3,11.7,0,1,1,39.2,RCNHD2.co,co
https://rcntv-rcnmas-1-us.plex.wurl.tv/playlist.m3u8,RCN Más (1080p),OK,hls,,0.61,18.85,4498,4403,5,1920x1080,6,60.1,0,1,1,96.3,RCNMas.co,co
https://jmp2.uk/plu-67d9b0ebc290c9499046e88f.m3u8,RCN Noticias (720p),OK,hls,,0.66,59.85,844,3063,3,,5,25.0,0,1,1,92.1,NoticiasRCN.co,co
https://cdnlive.klicgo.net/rcnnovelas/live/playlist.m3u8,RCN Novelas (1080p),OK,hls,,0.88,6.91,4761,5636,1,1920x1080,5,24.0,0,1,1,75.5,RCNNovelas.co,co
https://mncmedia.malingtv.workers.dev/rcti.m3u8,RCTI HD (720p),DEAD,,http_429,,,,,,,,,,1,0,4.0,RCTI.id,id
https://v10.siar.us/rctv/live/playlist.m3u8,RCTV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,RCTV.id,id
https://stmv.webtvninjas.com.br/rctv/rctv/playlist.m3u8,RCTV Brasil,DEAD,,http_403,,,,,,,,,,1,0,4.0,RCTVBrasil.br,br
https://59d39900ebfb8.streamlock.net/rcv/rcv/playlist.m3u8,RCV TV (712p),OK,hls,,1.42,9.38,2502,2853,1,1920x1080,13,30.0,0,1,1,70.1,RCVTV.hn,hn
https://edge.essastream.com/rdntv/tracks-v1a1/mono.m3u8,RDN (1080p) [Not 24/7],OK,hls,,0.66,12.18,2452,,1,,7,24.0,0,1,1,75.7,RDN.do,do
https://stream.rdstv.radio/out/v1/ec85f72b87f04555aa41d616d5be41dc/index.m3u8,RDS Social TV (720p),OK,hls,,1.39,8.72,8667,9612,5,1920x1080,6,60.0,0,1,1,77.9,RDSSocialTV.it,it
https://g5nl6xoalpq6-hls-live.5centscdn.com/rdxgoa/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,RDX Goa (720p) [Geo-blocked],DEAD,,http_401,,,,,,,,,,1,0,4.0,RDXGoa.in,in
https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8,Re TV (1080p),OK,hls,,2.9,2.72,4755,4500,3,1920x1080,4,20.0,0,1,1,45.2,ReTV.lv,lv
https://streaming.telecablecentral.com.do/ReadyTV/ReadyHD/playlist.m3u8,Ready TV Canal 6 (720p) [Not 24/7],OK,hls,,2.64,2.63,1824,2053,1,1280x720,5,10.2,0,1,1,38.1,ReadyTVCanal6.do,do
https://stream.weathernationtv.com/RAVStirr_poekxujeisurekugzezyg/O1/playlistSCTE35.m3u8,Real America's Voice (1080p),OK,hls,,0.58,11.47,5224,,1,,5,50.0,0,1,1,76.4,RealAmericasVoice.us,us
https://2-fss-2.streamhoster.com/pl_118/206858-4404454-1/playlist.m3u8,Real America's Voice KPVM-LD,OK,hls,,0.56,19.13,3854,4841,1,1920x1080,5,16.0,0,1,1,89.1,RealAmericasVoice.us,us
https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,Real Crime (1080p),OK,hls,,0.68,13.97,4426,6046,4,1920x1080,6,54.0,0,1,1,92.6,real crime (1080p),unknown
https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realcrimebetanz-samsungnz/playlist.m3u8,Real Crime,OK,hls,,2.48,8.24,4431,6046,4,1920x1080,6,60.0,0,1,1,61.1,real crime,unknown
https://amg00426-littledotstudio-realcrimebeta-samsungse-lpne7.amagi.tv/playlist/amg00426-littledotstudio-realcrimebeta-samsungse/playlist.m3u8,Real Crime (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,real crime (1080p) [geo-blocked],unknown
https://lds-realcrime-samsunguk.amagi.tv/playlist.m3u8,Real Crime (1080p) [Geo-blocked],OK,hls,,0.79,17.36,4354,6046,4,1920x1080,6,54.0,0,1,1,92.9,real crime (1080p) [geo-blocked],unknown
https://d1qznhvm4vjve7.cloudfront.net/playlist.m3u8,Real Crime (1080p) [Geo-blocked],OK,hls,,0.65,14.59,4426,6046,5,1920x1080,6,54.0,0,1,1,93.5,real crime (1080p) [geo-blocked],unknown
https://lds-realcrimebeta-rakuten.amagi.tv/playlist.m3u8,Real Crime Beta (1080p),OK,hls,,0.71,21.52,4656,6046,5,1920x1080,6,54.0,0,1,1,95.9,real crime beta (1080p),unknown
https://a-cdn.klowdtv.com/live3/realcrimeuncovered_720p/playlist.m3u8,Real Crime Uncovered (720p),OK,hls,,0.59,27.04,2870,2683,1,1280x720,7,91.2,0,1,1,89.0,real crime uncovered (720p),unknown
https://jmp2.uk/plu-64e89cfc9c1e3900084ca663.m3u8,Real Disaster Channel (720p),OK,hls,,0.71,63.57,844,3063,3,,5,25.0,0,1,1,91.3,real disaster channel (720p),unknown
https://jmp2.uk/plu-64d2b6bf9b414d0008187d83.m3u8,Real Disaster Channel,OK,hls,,0.65,67.68,844,3063,3,,5,25.0,0,1,1,92.2,real disaster channel,unknown
https://linear-475.frequency.stream/dist/glewedtv/475/hls/master/playlist.m3u8,Real Disaster Channel (1080p) [Geo-blocked],OK,hls,,0.69,32.05,4993,4909,6,1920x1080,7,60.1,0,1,1,99.7,real disaster channel (1080p) [geo-blocked],unknown
https://linear-475.frequency.stream/dist/xumo/475/hls/master/playlist.m3u8,Real Disaster Channel (1080p) [Geo-blocked],OK,hls,,0.69,28.59,4993,4909,6,1920x1080,7,60.1,0,1,1,98.7,real disaster channel (1080p) [geo-blocked],unknown
https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8,Real Housewives Vault (1080p),OK,hls,,0.47,32.27,4635,5253,6,1920x1080,6,120.0,0,1,1,103.0,real housewives vault (1080p),unknown
https://jmp2.uk/plu-6549316d2c1d330008631496.m3u8,Real Housewives Vault,OK,hls,,1.11,53.26,844,3063,3,,5,25.0,0,1,1,85.3,real housewives vault,unknown
https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/master.m3u8,Real Madrid TV (726p),OK,hls,,0.45,24.74,1101,1048,3,1280x720,6,60.0,0,1,1,98.4,RealMadridTV.es,es
http://88.212.15.19/live/real_madrid_tv/index.m3u8,Real Madrid TV English,OK,hls,,2.17,2.15,4134,,1,,6,50.0,0,1,1,34.1,RealMadridTVEnglish.es,es
https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8,Real News Kerala (1080p) [Not 24/7],OK,hls,,1.35,15.84,2447,2603,1,1920x1080,6,36.0,0,1,1,75.7,RealNewsKerala.in,in
https://live-evg10.tv360.bitel.com.pe/bitel/realtv/playlist.m3u8,Real Television (720p),OK,hls,,1.7,7.19,1773,1734,1,1280x720,8,23.3,0,1,1,60.9,RealTelevision.pe,pe
https://lds-realwild-samsungau.amagi.tv/playlist.m3u8,Real Wild (1080p),OK,hls,,0.72,17.99,4329,6046,5,1920x1080,6,54.0,0,1,1,94.2,RealWild.uk,uk
https://stream.realitatea.net/realitatea/plus_md/ts:playlist.m3u8,Realitatea Plus (720p),SLOW,hls,,7.32,1.61,1236,1111,1,1280x720,10,50.0,0,1,1,13.5,RealitateaPlus.ro,ro
https://stream.realitatea.net/realitatea/sportiva_md/ts:playlist.m3u8,Realitatea Sportiva (720p),SLOW,hls,,6.97,1.69,1194,1043,1,1280x720,10,50.8,0,1,1,13.9,RealitateaSportiva.ro,ro
https://stream.realitatea.net/realitatea/star_md/ts:playlist.m3u8,Realitatea Star (576i),SLOW,hls,,7.6,1.54,1259,1110,1,1280x720,10,50.0,0,1,1,13.1,RealitateaStar.ro,ro
https://jmp2.uk/plu-692ec3a76f84242a60f75f59.m3u8,Reality Awards,OK,hls,,0.93,12.75,2414,3063,3,,5,25.0,0,1,1,80.1,reality awards,unknown
https://jmp2.uk/plu-660d714719ca71000849cc1f.m3u8,Realmadrid TV (720p),OK,hls,,0.66,55.77,844,3063,3,,5,25.0,0,1,1,92.1,realmadrid tv (720p),unknown
https://jmp2.uk/plu-65f96cd34e01740008ef1c97.m3u8,Realmadrid TV (720p),OK,hls,,0.66,52.56,844,3063,3,,5,25.0,0,1,1,92.1,realmadrid tv (720p),unknown
https://jmp2.uk/plu-660d71e2aec9680008f8f18a.m3u8,Realmadrid TV (720p),OK,hls,,0.67,49.27,844,3063,3,,5,25.0,0,1,1,92.0,realmadrid tv (720p),unknown
https://jmp2.uk/plu-660d7232635c75000828c95a.m3u8,Realmadrid TV (720p),OK,hls,,0.7,53.38,844,3063,3,,5,25.0,0,1,1,91.5,realmadrid tv (720p),unknown
http://45.190.28.50/RECORD/index.m3u8,Record (720p),OK,hls,,1.97,2.25,2755,2880,1,1280x720,2,8.0,0,1,2,42.8,Record.br,br
http://45.162.64.114/RECORD_NEWS/index.m3u8,Record News (720p),OK,hls,,2.46,3.11,2690,2850,2,1920x1080,6,22.4,0,1,1,48.9,RecordNews.br,br
https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,Record TV Belem (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RecordTVBelem.br,br
https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8,Record TV Brasilia (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RecordTVBrasilia.br,br
https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,Record TV Goias (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RecordTVGoias.br,br
https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,Record TV Itapoan (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RecordTVItapoan.br,br
https://playplusrjo-lh.akamaihd.net/i/pp_rj@377859/index_720_av-p.m3u8,Record TV Rio (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RecordTVRio.br,br
https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8,Record TV RS (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RecordRS.br,br
