url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8,Little Stars Universe,OK,hls,,1.29,3.18,1814,3063,3,,5,25.3,0,1,1,62.7,LittleStarsUniverse.us,us
https://ch8.littletongov.org/live-2/live/live.m3u8,Littleton 8 TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Littleton8TV.us,us
https://live.creacast.com/littoralfm-ch1/stream/playlist.m3u8,Littoral FM TV (720p),OK,hls,,2.12,2.43,2115,2115,1,1280x720,6,8.9,0,1,1,45.2,LittoralFMTV.fr,fr
https://edge.enhdtv.com/litustv/index.m3u8,Litus TV (720p) [Not 24/7],OK,hls,,0.53,18.34,1058,1270,1,1920x1080,6,24.0,0,1,1,89.2,LitusTV.ar,ar
https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,Liv (720p),SLOW,hls,,4.82,8.72,2152,,1,,10,7910.0,0,1,2,22.7,Liv.fi,fi
https://media.streambrothers.com:1936/8014/8014/playlist.m3u8,Live99FM (1080p),OK,hls,,1.84,6.97,4695,5503,1,1920x1080,25,30.5,0,1,1,61.2,Live99FM.bq,bq
https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8,Live Music,OK,hls,,1.14,19.74,2648,3063,3,,5,25.0,0,1,1,80.7,LiveMusic.us,us
https://stream.ottlive.co.in/livetimetv/index.m3u8,Live Times (720p),OK,hls,,3.47,11.57,4804,4950,3,1920x1080,6,24.0,0,1,1,49.1,LiveTimes.in,in
https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8,LiveNOW from FOX (720p),OK,hls,,0.79,21.77,2607,2886,4,1280x720,6,60.0,0,1,1,92.1,LiveNOWfromFOX.us,us
https://livestream.liveone.com/lc1/p1.m3u8,LIVExLIVE (1080p),OK,hls,,1.52,13.77,6602,6352,10,1920x1080,11,50.0,0,1,1,79.9,LIVExLIVE.us,us
https://cdn.vegasplus.us/vegas/lac/playlist.m3u8,Living Asia Channel (1080p),OK,hls,,1.73,8.02,10362,10463,1,1920x1080,6,24.0,0,1,1,64.1,LivingAsiaChannel.ph,ph
https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1,Living Faith TV (540p),OK,hls,,0.67,26.73,2905,2954,1,1280x720,8,17.4,0,1,1,87.7,LivingFaithTV.us,us
https://stream.ottlive.co.in/livingindia/index.m3u8,Living India News (1080p),SLOW,hls,,6.95,1.65,5165,5170,4,1920x1080,18,71.2,0,1,1,24.3,LivingIndiaNews.in,in
https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8,LLBN His Light (720p),OK,hls,,0.57,29.93,2418,2580,4,1280x720,11,100.1,0,1,1,98.2,LLBNHisLight.us,us
https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8,LLBN His Word (720p),OK,hls,,0.92,26.71,2492,2580,4,1280x720,11,100.1,0,1,1,92.0,LLBNHisWord.us,us
https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8,LLBN TV Arabic (480p),OK,hls,,0.67,41.21,1301,1390,3,640x480,13,120.1,0,1,1,95.5,LLBNTVArabic.us,us
https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8,LLBN TV Chinese (480p),OK,hls,,0.68,38.61,1427,1480,3,640x480,13,120.1,0,1,1,95.4,LLBNTVChinese.us,us
https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8,LLBN TV Korean (480p),OK,hls,,0.54,46.19,1231,1480,3,640x480,13,120.1,0,1,1,97.5,LLBNTVKorean.us,us
https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8,LLBN TV Latino (480p),OK,hls,,0.79,21.61,1318,1390,3,640x480,13,120.1,0,1,1,90.3,LLBNTVLatino.us,us
https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8,LLBN TV Romanian (480p),OK,hls,,0.64,32.93,1339,1390,3,640x480,13,120.1,0,1,1,96.0,LLBNTVRomanian.us,us
https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8,LLBN TV South Asia (480p),OK,hls,,0.67,41.13,1316,1390,3,640x480,13,120.1,0,1,1,95.5,LLBNTVSouthAsia.us,us
https://liveingesta318.cdnmedia.tv/lleidatvlive/smil:live.smil/playlist.m3u8?DVR=,Lleida Televisio (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,LleidaTelevisio.es,es
https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8,LM TV French (720p) [Not 24/7],OK,hls,,0.9,17.29,1426,1525,1,1280x720,12,30.1,0,1,1,80.5,LMTVFrench.ci,ci
https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8,LN24SA (1080p),OK,hls,,0.52,75.2,2258,2278,1,1920x1080,11,28.6,0,1,1,94.2,LN24SA.za,za
https://go5lmb6oyawb-hls-live.5centscdn.com/station/3dfd3752af3d7aec5c53992c2da3a316.sdp/playlist.m3u8,LN247 (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,LN247.ng,ng
http://stream.mcquack.net/30/index.m3u8,LNK (1080p),OK,hls,,2.61,2.54,4336,4360,1,1920x1080,5,20.0,0,1,1,36.9,LNK.lt,lt
https://stmv1.srvif.com/loadingtv/loadingtv/playlist.m3u8,Loading (720p),OK,hls,,0.66,15.8,1085,,1,,8,64.0,0,1,1,78.0,Loading.br,br
https://5ca3e84a76d30.streamlock.net/tvlobo/videotvlobo/playlist.m3u8,Lobo TV (720p),OK,hls,,1.29,10.31,2696,2702,1,1280x720,12,30.0,0,1,1,70.2,LoboTV.mx,mx
https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8,Localish (1080p),OK,hls,,0.74,19.07,5449,7647,4,1920x1080,7,60.0,0,1,1,94.4,Localish.us,us
https://58c04fb1d143f.streamlock.net/loemedia/loemedia/playlist.m3u8,LOE TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,LOETV.nl,nl
https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8,Logo Pluto TV,OK,hls,,0.46,22.75,2523,3063,3,,5,25.0,0,1,1,92.1,LogoPlutoTV.us,us
https://streamer1.streamhost.org/salive/logosH/master.m3u8,Logos TV (Spain) (1080p) [Not 24/7],OK,hls,,3.14,9.15,1254,1340,1,1920x1080,14,28.0,0,1,2,44.1,LogosTV.es,es
https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8,Logos TV (United States) (1080p) [Not 24/7],OK,hls,,1.77,7.81,3752,2528,3,1920x1080,14,30.0,0,1,1,71.2,LogosTV.us,us
https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,Logos TV English (1080p) [Not 24/7],OK,hls,,1.84,11.96,189,189,1,1920x1080,12,30.0,0,1,1,65.9,LogosTVEnglish.us,us
https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8,Logos TV Estudio (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LogosTVEstudio.es,es
https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8,Logos TV Kids (720p) [Not 24/7],OK,hls,,3.99,7.58,1679,1748,1,1280x720,11,30.0,0,1,2,27.0,LogosTVKids.es,es
https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8,Logos TV Salud (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LogosTVSalud.es,es
https://5e2b3e3114872.streamlock.net:1443/lozlive/smil:lozlive/playlist.m3u8,Lokale Omroep Zeewolde (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,LokaleOmroepZeewolde.nl,nl
https://mumt05.tangotv.in/87NeALx2LOKSAAHI/index.m3u8,Lokshahi News (576p),SLOW,hls,,4.68,3.85,1004,970,1,488x360,6,24.0,0,1,2,18.3,LokshahiNews.in,in
https://stream.berosat.live/hls/lollywood-hd/lollywood-hd.m3u8,Lollywood HD TV,OK,hls,,1.78,3.0,2042,,1,,4,24.0,0,1,1,46.8,LollywoodHDTV.cd,cd
https://goliveafrica.media:9998/live/62580e144eb43/index.m3u8,Lolwe TV (576p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LolweTV.ke,ke
https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8,Lombardia TV,OK,hls,,3.91,3.62,1432,1461,1,1280x720,13,28.8,0,1,1,21.8,LombardiaTV.it,it
https://streamingserver02.omroepnuenen.nl/lon/lonweb/chunklist_w1463772894.m3u8,LON TV (720p),SLOW,hls,,5.63,2.34,3792,,1,,11,30.0,0,1,2,11.4,LONTV.nl,nl
https://lonestar-rakuten.amagi.tv/playlist.m3u8,Lone Star (1080p),DEAD,hls,segment_http_403,,,,6046,5,1920x1080,6,36.0,0,1,1,20.0,LoneStar.us,us
https://6b88cde9.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0xvbmVTdGFyX0hMUw/playlist.m3u8,Lone Star Poland (720p),OK,hls,,0.54,27.83,2727,3046,3,1280x720,8,60.1,0,1,1,98.0,LoneStar.us,us
https://livefta.malimarcdn.com/ftaedge00/lookthoongtv.sdp/playlist.m3u8,Look Thoong TV (720p) [Not 24/7],OK,hls,,0.66,27.75,1745,1851,1,1280x720,12,30.5,0,1,1,88.2,LookThoongTV.la,la
https://loretotv.moxapps.shop/live/QFM7KYOlxWd47ybXB3Z1u2P13Py1/index.m3u8,Loreto TV (720p),DEAD,,http_502,,,,,,,,,,1,0,4.0,LoretoTV.ec,ec
https://stmv6.voxtvhd.com.br/losangeles/losangeles/playlist.m3u8,Los Angeles TV Radio,OK,hls,,0.65,22.38,915,,1,,9,65.6,0,1,1,81.2,LosAngelesTVRadio.py,py
https://jmp2.uk/plu-5f1acbed25948a0007ffbe65.m3u8,Los archivos del FBI,OK,hls,,1.12,20.08,2524,3063,3,,5,25.0,0,1,1,81.2,LosarchivosdelFBI.us,us
https://jmp2.uk/plu-5f1aca8310a30e00074fab92.m3u8,Los Asesinatos de Midsomer,OK,hls,,1.28,16.99,2414,3063,3,,5,25.0,0,1,1,77.3,LosAsesinatosdeMidsomer.us,us
https://tiquiciatv.com/hls/lstv.m3u8,Los Santos TV (1080i),OK,hls,,0.51,6.87,2583,,1,,2,20.4,0,1,1,73.0,LosSantosTV.cr,cr
https://ontvcable.streamottmas.workers.dev/ontvcable.m3u8,LotPlus TV (720p),DEAD,,http_502,,,,,,,,,,1,0,4.0,LotPlusTV.pe,pe
https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8,Lotte Home Shopping (720p),OK,hls,,1.07,5.65,1516,1802,1,1280x720,2,60.0,0,1,1,68.3,LotteHomeShopping.kr,kr
https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8,Lotte OneTV (720p),OK,hls,,1.07,7.08,1598,1800,1,1280x720,2,60.0,0,1,1,70.2,LotteOneTV.kr,kr
https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8,Lotus TV (720p),DEAD,hls,segment_http_403,,,,3782,2,1280x720,4,44.0,0,1,1,17.3,LotusTV.mo,mo
https://stream.sen-gt.com/Mbacke/myStream/playlist.m3u8,Louga TV (480p),OK,hls,,3.18,6.53,177,177,1,854x480,11,30.0,0,1,1,36.1,LougaTV.sn,sn
https://jmp2.uk/plu-5f8ed6d569d2d4000864a976.m3u8,Louis La Brocante,OK,hls,,1.32,24.77,1032,3063,3,,5,25.0,0,1,1,80.0,LouisLaBrocante.us,us
https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8,Love & Hip Hop,OK,hls,,2.48,18.16,2712,3063,3,,5,25.0,0,1,1,59.9,LoveHipHop.us,us
https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8,Love Nature (1080p),OK,hls,,0.86,17.1,3722,6046,5,1920x1080,6,60.0,0,1,1,91.7,LoveNature.ca,ca
https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8,Love Nature 4K (2160p) [Geo-blocked],OK,hls,,0.59,20.31,10540,11718,4,3840x2160,7,60.1,0,1,1,97.2,LoveNature.ca,ca
https://mumbai-edge.smartplaytv.in/LoveNature/index.m3u8,Love Nature HD (1080p),SLOW,hls,,5.43,2.81,4373,4190,1,1920x1080,7,24.0,0,1,2,20.9,LoveNature.ca,ca
https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8,Love Nature en Espanol (1080p) [Geo-blocked],OK,hls,,0.57,29.84,3256,6046,5,1920x1080,6,60.0,0,1,1,100.8,LoveNatureenEspanol.us,us
https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8,Love Pets (1080p),OK,hls,,1.07,12.4,10515,11542,4,848x480,7,54.1,0,1,1,81.3,LovePets.ca,ca
https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8,Love The Planet (1080p),OK,hls,,1.83,5.28,4465,6046,4,1920x1080,6,60.0,0,2,1,67.0,LoveThePlanet.es,es
https://amg01821-amg01821c12-rlaxx-gb-10461.playouts.now.amagi.tv/playlist.m3u8,Love The Planet DE (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,LoveThePlanet.es,es
https://amg01821-lovetv-amg01821c9-rlaxx-gb-10458.playouts.now.amagi.tv/playlist.m3u8,Love The Planet ES (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,LoveThePlanet.es,es
https://amg01821-amg01821c11-rlaxx-gb-10459.playouts.now.amagi.tv/playlist.m3u8,Love The Planet IT (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,LoveThePlanet.es,es
https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8,Love TV (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LoveTV.mk,mk
http://87.229.103.60:1935/liverelay/loverseny2.sdp/playlist.m3u8,Loverseny kozvetites (420p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Loversenykozvetites.hu,hu
https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,LoveWorld Arabic (360p),OK,hls,,1.74,4.91,2185,2173,1,720x576,8,20.9,0,1,1,55.9,LoveWorldArabic.ng,ng
https://cdn3.wowza.com/5/aVJETlF0UFdmYTFu/LWPP/ngrp:persia.stream_all/playlist.m3u8,LoveWorld Persia (720p),OK,hls,,2.92,4.6,3306,3487,2,1280x720,19,25.0,0,1,1,46.7,LoveWorldPersia.ng,ng
https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8,LoveWorld UK (1080p) [Not 24/7],OK,hls,,1.94,8.55,5256,546,1,1280x720,10,30.0,0,1,1,58.8,LoveWorldUK.ng,ng
https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8,LoveWorld USA (720p),OK,hls,,3.21,4.76,8358,7930,4,1920x1080,11,30.0,0,1,1,45.4,LoveWorldUSA.ng,ng
https://cdnstack.internetmultimediaonline.org/lwsat/lwsat.stream/index.m3u8,LoveworldSAT (1080p),OK,hls,,0.35,59.85,2326,2345,1,1920x1080,11,30.6,0,1,1,96.8,LoveworldSAT.ng,ng
https://stream-live.lrt.lt/klasika/master.m3u8,LRT Klasika (1080p),OK,hls,,1.54,6.61,4897,5353,3,1920x1080,4,3600.0,0,1,1,73.2,LRTKlasika.lt,lt
https://stream-live.lrt.lt/lituanica/master.m3u8,LRT Lituanica (1080p) [Geo-blocked],OK,hls,,1.38,14.36,4480,5365,3,1920x1080,4,3600.0,0,1,1,82.4,LRTLituanica.lt,lt
https://stream-live.lrt.lt/opus/master.m3u8,LRT Opus (1080p),OK,hls,,1.24,6.91,4916,5353,3,1920x1080,4,3600.0,0,1,1,78.1,LRTOpus.lt,lt
http://stream.mcquack.net/353/index.m3u8,LRT Plius (1080p),OK,hls,,2.59,2.62,3859,3920,1,1920x1080,5,20.0,0,1,1,37.5,LRTPlius.lt,lt
https://stream-live.lrt.lt/radijas/master.m3u8,LRT Radijas (1080p),OK,hls,,1.36,4.48,5062,5353,3,1920x1080,4,3600.0,0,1,1,72.6,LRTRadijas.lt,lt
http://stream.mcquack.net/31/index.m3u8,LRT TV (1080p),OK,hls,,2.4,2.83,2921,2900,1,1920x1080,5,20.0,0,1,1,41.0,LRTTV.lt,lt
https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8,LS TV (480p),OK,hls,,0.44,67.62,1564,1778,1,1280x720,12,31.2,0,1,1,92.7,LSTV.la,la
http://103.250.28.74:8000/play/a02j/index.m3u8,LTN Family SD (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,LTNFamily.pk,pk
http://stream.mcquack.net/34/index.m3u8,LTV1 (1080p),OK,hls,,2.82,2.34,3802,3870,1,1920x1080,5,20.0,0,1,1,33.1,LTV1.lv,lv
http://stream.mcquack.net/371/index.m3u8,LTV7 (1080p),OK,hls,,2.82,2.39,5626,5560,1,1920x1080,5,20.0,0,1,1,33.2,LTV7.lv,lv
https://live.cdnlivecdn.com/live/c9fe062eed2978749aa00df6485940d298449f5e.m3u8,LTV (Chile) (2160p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,LTV.cl,cl
https://5e85d90130e77.streamlock.net/6022/6022/playlist.m3u8,LTV (Honduras) (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LTV.hn,hn
https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8,Lucky Dog (720p),OK,hls,,0.55,24.95,3759,5188,3,1280x720,6,54.0,0,1,1,96.9,LuckyDog.us,us
https://streaming.televizor-24-tochka.ru/live/29.m3u8,Lugansk 24,OK,hls,,3.46,4.0,2218,2096,3,1024x576,4,28.0,0,1,2,36.4,Lugansk24.ua,ua
https://jmp2.uk/plu-61c19b7785706b00072d421a.m3u8,Luksusfaelden,OK,hls,,1.22,20.3,2452,3063,3,,5,21.7,0,1,1,79.8,Luksusfaelden.se,se
https://jmp2.uk/plu-61c1e060197fe600073c1ffb.m3u8,Luksusfellen,OK,hls,,1.24,15.4,2562,3063,3,,5,25.0,0,1,1,77.1,Luksusfellen.se,se
https://jmp2.uk/plu-61c1e0f1d6d97900076ea16f.m3u8,Luksusfellen Sverige,OK,hls,,1.15,19.46,2885,3063,3,,5,25.0,0,1,1,80.4,LuksusfellenSverige.se,se
https://tv.wracanal10.com:3671/live/lunatvcanal53live.m3u8,Luna TV Canal 53 (720p),OK,hls,,0.76,7.52,1232,,1,,4,80.1,0,1,1,70.1,LunaTVCanal53.do,do
http://777905.live.tvstitch.com/stream.m3u8?m=aHR0cHM6Ly9obHMtY2RuMS5keXZ5YXBwLmNvbS9sdXgtdHYvdmlkZW8ubTN1OD90b2tlbj1leUpoYkdjaU9pSklVekkxTmlJc0luUjVjQ0k2SWtwWFZDSjkuZXlKamFHRnVibVZzWDJsa0lqbzBNekVzSW1Ob1lXNXVaV3hmYm1GdFpTSTZJa3hWV0NCVVZpSXNJbWx3SWpvaU1UYzRMakV6Tmk0ME1pNHlNakFpTENKamIzVnVkSEo1SWpvaVZXdHlZV2x1WlNJc0luVnpaWEpmYVdRaU9tNTFiR3dzSW5WelpYSmZjR2h2Ym1VaU9tNTFiR3dzSW5WelpYSmZjbTlzWlhNaU9sdGRMQ0p3Y205bWFXeGxYMmxrSWpwdWRXeHNMQ0p6WlhOemFXOXVYMmxrSWpvaU56ZGpabVUzTkdJdE1USmtaQzAwTTJSbExXSmtNVGt0WVRKaFptUmtabUUwT0RWaElpd2laVzUyYVhKdmJtMWxiblFpT2lKd2NtOWtkV04wYVc5dUlpd2ljR3hoZEdadmNtMGlPaUpFWlhOcmRHOXdJaXdpZFhObGNsOWhaMlZ1ZENJNklrMXZlbWxzYkdGY0x6VXVNQ0FvVjJsdVpHOTNjeUJPVkNBeE1DNHdPeUJYYVc0Mk5Ec2dlRFkwS1NCQmNIQnNaVmRsWWt0cGRGd3ZOVE0zTGpNMklDaExTRlJOVEN3Z2JHbHJaU0JIWldOcmJ5a2dRMmh5YjIxbFhDOHhOVEl1TUM0d0xqQWdVMkZtWVhKcFhDODFNemN1TXpZaUxDSmxlSEFpT2pFM09EZ3hOekk0TnpOOS5GV2NmZDBhOV93dEVONmozWS1GaFNFYzFjbV9uamh1VVZmWjhiZzVLcG84&channel=431,Lux TV (1080p),OK,hls,,3.19,2.74,3786,4720,3,1920x1080,6,42.0,0,1,1,36.9,LuxTV.ua,ua
http://103.154.3.101:5001/live/1736.m3u8,Luxe TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,LuxeTV.lu,lu
https://goliveafrica.media:9998/live/659e7c6432815/index.m3u8,Luyaa TV (480p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,LuyaaTV.ke,ke
https://b01c02nl.mediatriple.net/videoonlylive/mtpayqrfkgirxelive/broadcast_5e91c5ac96898.smil/playlist.m3u8,Luys TV (1080p),OK,hls,,3.23,2.89,2116,2305,3,1920x1080,3,120.0,0,1,2,40.7,LuysTV.tr,tr
https://tv.wracanal10.com:3776/live/luzdivinatvlive.m3u8,Luz Divina TV [Not 24/7],OK,hls,,0.81,6.95,2092,,1,,4,80.0,0,1,1,68.6,LuzDivinaTV.do,do
https://streeming.protoscr.com:3858/live/streeminglive.m3u8,Luz Naciente TV,OK,hls,,2.28,2.58,3188,,1,,5,78.3,0,1,2,38.0,LuzNacienteTV.cr,cr
https://jmp2.uk/plu-61c18f62f5acaf0007f83135.m3u8,Lyxfallan,OK,hls,,3.28,17.62,2712,3063,3,,5,25.0,0,1,1,47.6,Lyxfallan.se,se
https://jmp2.uk/plu-61c19165decece0007e9b2f3.m3u8,Lyxfallan Danmark,OK,hls,,1.22,16.26,2272,3063,3,,5,25.0,0,1,1,77.8,LyxfallanDanmark.se,se
https://jmp2.uk/plu-67f7d328efc5473b6b4ac5f4.m3u8,Lyxfallan Norge,DEAD,hls,reset,,,,3063,3,,,,,1,1,12.0,LyxfallanNorge.se,se
http://88.212.15.19/live/test_m_1_hungary_1200_atk/playlist.m3u8,M1 (Hungary) HD,OK,hls,,2.34,2.89,4053,,1,,6,49.9,0,1,1,34.1,M1.hu,hu
http://stream.mcquack.net/218/index.m3u8,M1 (Ukraine) (1080p),OK,hls,,2.52,2.62,3758,3930,1,1920x1080,5,20.0,0,1,1,38.5,M1.ua,ua
http://88.212.15.19/live/m2_hun/index.m3u8,M2 (Hungary) (1080p),OK,hls,,1.92,3.72,3979,,1,,6,49.9,0,1,1,42.6,M2.hu,hu
http://stream.mcquack.net/330/index.m3u8,M2 (Ukraine) (1080p),OK,hls,,2.58,2.55,3787,3920,1,1920x1080,5,20.0,0,1,1,37.4,M2.ua,ua
https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8,m2o TV (1080p),OK,hls,,2.77,2.88,3290,3249,5,1920x1080,4,18.0,0,1,1,47.6,m2oTV.it,it
http://88.212.15.19/live/uatlmvixrr/index.m3u8,M4 Sport (1080p),OK,hls,,1.99,4.98,4372,,1,,6,49.9,0,1,2,44.0,M4Sport.hu,hu
http://88.212.15.19/live/test_m_5_hun_atk_1200/playlist.m3u8,M5 (1080p),OK,hls,,2.15,2.21,3649,,1,,6,50.1,0,1,1,34.6,M5.hu,hu
http://99.27.51.147:8080/M6/index.m3u8,M6 HD (1080p),OK,hls,,0.67,12.5,1933,4520,1,1920x1080,7,23.5,0,1,1,79.8,M6.fr,fr
http://145.239.5.177/320/index.m3u8,M6 Music (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,M6Music.fr,fr
https://limited2.todostreaming.es/live/m95-livestream.m3u8,M95 Television Marbella (1080p) [Not 24/7],OK,hls,,2.68,4.88,3294,,1,,10,30.0,0,1,1,37.5,M95TelevisionMarbella.es,es
https://mmtvs.exliatycl.online/mchannel/stream.m3u8,M Entertainment Channel (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,MEntertainmentChannel.mm,mm
https://cdn.rabta.stream/M-News/index.m3u8,M News (1080p),SLOW,hls,,4.99,3.04,2215,2220,1,1920x1080,6,24.0,0,1,2,21.6,MNews.pk,pk
https://cdn.rabta.stream/M-Sports/index.m3u8,M Sports (1080p),SLOW,hls,,5.0,3.07,2213,2210,1,1920x1080,6,24.0,0,1,2,21.7,MSports.pk,pk
https://m-1.data.lt/m-1/smil:m-1.smil/playlist.m3u8,M-1 (480p),SLOW,hls,,3.76,0.88,6540,6128,3,1920x1080,5,10.0,0,1,1,23.6,M1.lt,lt
http://ares.mnet.mk/hls/mnet.m3u8,M-Net HD (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,MNetHD.mk,mk
https://live.mnet.mk/hls/mnet-info.m3u8,M-Net Info,DEAD,,http_500,,,,,,,,,,1,0,4.0,MNetInfo.mk,mk
http://ares.mnet.mk/hls/mnet-kids.m3u8,M-Net Kids (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,MNetKids.mk,mk
http://ares.mnet.mk/hls/mnet-sport.m3u8,M-Net Sport (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,MNetSport.mk,mk
https://htvmada.mada.ps:4443/maannews/index.m3u8,Ma'an TV (720p),OK,hls,,3.93,5.16,1816,1930,1,1280x720,6,24.0,0,1,2,24.6,MaanTV.ps,ps
https://hls.maahtv.live/hls/stream.m3u8,Maah TV (720p),OK,hls,,1.67,3.88,1141,,1,,5,100.0,0,1,1,50.7,MaahTV.my,my
http://tvsen5.aynascope.net/maasrangatv/index.m3u8,Maasranga TV (720p),OK,hls,,3.58,3.57,1318,1410,1,1280x720,9,54.0,0,1,1,22.6,MaasrangaTV.bd,bd
https://jmp2.uk/plu-6245ccd0c6cdb800074632e4.m3u8,MacGyver (Germany),OK,hls,,1.12,20.64,2880,3063,3,,5,25.0,0,1,1,81.4,MacGyver.de,de
https://jmp2.uk/plu-68503d585965a2fd49fc2f0b.m3u8,MacGyver (Germany) GB,OK,hls,,2.43,14.82,2739,3063,3,,5,25.0,0,1,1,58.9,MacGyver.de,de
https://jmp2.uk/plu-63a19eceb3d0eb0007439c34.m3u8,MacGyver (Sweden),OK,hls,,0.81,16.73,2924,3063,3,,5,25.0,0,1,1,84.2,MacGyver.se,se
https://jmp2.uk/plu-654a59742c1d33000865a797.m3u8,MacGyver (Sweden) DK,OK,hls,,1.78,13.31,2636,3063,3,,5,25.1,0,1,1,67.7,MacGyver.se,se
https://jmp2.uk/plu-654a59d483595c0008187514.m3u8,MacGyver (Sweden) NO,OK,hls,,1.1,20.32,2863,3063,3,,5,25.0,0,1,1,81.6,MacGyver.se,se
https://jmp2.uk/plu-63eb9dc84e83e70008abea92.m3u8,MacGyver (United States),OK,hls,,1.14,18.53,2588,3063,3,,5,25.0,0,1,1,80.2,MacGyver.us,us
https://jmp2.uk/plu-63eb95baa99571000898a078.m3u8,MacGyver (United States) LatAm,DEAD,hls,reset,,,,3063,3,,,,,1,1,12.0,MacGyver.us,us
