url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
http://122.248.43.242:1935/JTVMADIUN/_definst_/myStream/playlist.m3u8,JTV Madiun,SLOW,hls,,9.12,1.45,1256,1858,1,1280x720,12,29.0,0,1,1,8.5,JTV.id,id
http://122.248.43.242:1935/JTVMADURA/_definst_/myStream/playlist.m3u8,JTV Madura (480p) [Not 24/7],SLOW,hls,,7.39,1.58,1256,1284,1,854x480,12,30.8,0,1,1,7.5,JTV.id,id
http://122.248.43.242:1935/JTVMALANG/_definst_/myStream/playlist.m3u8,JTV Malang,SLOW,hls,,6.66,1.8,1101,1256,1,854x480,12,29.8,0,1,1,8.6,JTV.id,id
http://173.249.60.54/hls/jubilotv.m3u8,Júbilo TV (720p),OK,hls,,0.64,4.36,718,,1,,2,60.0,0,1,1,63.1,JubiloTV.gt,gt
https://jmp2.uk/plu-622f498d119b4c000719c0b7.m3u8,Judge Judy,OK,hls,,0.2,66.39,2604,3063,3,,5,25.0,0,1,1,99.0,JudgeJudy.de,de
https://jmp2.uk/plu-6380c36389eccc000858c50f.m3u8,Judge Judy,OK,hls,,0.91,98.67,2513,3063,3,,5,25.0,0,1,1,88.3,JudgeJudy.se,se
https://jmp2.uk/plu-6380c428dd0f47000799907c.m3u8,Judge Judy,OK,hls,,3.01,94.44,2448,3063,3,,5,25.0,0,1,1,56.9,JudgeJudy.se,se
https://jmp2.uk/plu-6380c4ab81c8d2000790fbf3.m3u8,Judge Judy,OK,hls,,0.95,35.5,2521,3063,3,,5,25.0,0,1,1,87.8,JudgeJudy.se,se
https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8,Judge Nosey (1080p),OK,hls,,0.58,28.7,4409,6046,5,1920x1080,7,54.0,0,1,1,100.4,JudgeNosey.us,us
https://juicex.nz/hls/mystream.m3u8,Juice TV (1080p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,JuiceTV.nz,nz
https://streamunoapp.com:3616/live/juniorrodrigueztvlive.m3u8,Junior Technologia TV (1080p) [Not 24/7],OK,hls,,1.7,3.23,2278,,1,,4,80.1,0,1,1,48.6,JuniorTechnologiaTV.do,do
https://video.juntostvchile.cl:8879/hls/web-jntv.m3u8,Juntos TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,JuntosTV.cl,cl
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/juntos_tv.stream/playlist.m3u8,Juntos TV (1080p),OK,hls,,2.54,2.98,3397,3343,1,1920x1080,7,25.0,0,1,1,39.4,JuntosTV.pe,pe
http://103.154.3.101:5001/live/960.m3u8,Jus Hindi (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,JusHindi.us,us
http://103.154.3.101:5001/live/961.m3u8,Jus One (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,JusOne.us,us
http://103.154.3.101:5001/live/959.m3u8,Jus Punjabi (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,JusPunjabi.us,us
https://streams2.sofast.tv/ptnr-yupptv/title-JUST_FOR_LAUGHS_GAGS_YUPPTV/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2790d143-5874-4146-bf91-9063c52b2f15/manifest.m3u8,Just for Laughs Gags (1080p),OK,hls,,0.47,79.36,3421,3500,3,1920x1080,6,66.0,0,1,1,103.0,JustforLaughsGags.us,us
https://live-scjn.ovp-vivaro.digital/ovp-origin/638a22b47746d/playlist.m3u8,Justicia TV (720p),OK,hls,,0.29,183.23,1623,1782,1,1280x720,12,30.0,0,1,1,95.0,JusticiaTV.mx,mx
http://190.93.224.42/JUSTICIA-TV/index.m3u8,Justicia TV (1080p),OK,hls,,2.12,3.03,7995,4010,1,1920x1080,6,20.5,0,1,1,45.8,JusticiaTV.pe,pe
https://sdn-global-live-streaming-packager-cache.3qsdn.com/7441/7441_264_live.m3u8,Juwelo (720p),DEAD,hls,media_oversize,,,,4760,3,1280x720,,,,1,1,17.3,Juwelo.de,de
https://sdn-global-live-streaming-packager-cache.3qsdn.com/7841/7841_264_live.m3u8,Juwelo Italia (480p),DEAD,hls,media_oversize,,,,4760,3,1280x720,,,,1,1,17.3,Juwelo.it,it
http://stream.mcquack.net/270/index.m3u8,K1 (1080p),OK,hls,,2.09,3.15,3864,3920,1,1920x1080,5,20.0,0,1,1,46.6,K1.ua,ua
http://stream.mcquack.net/324/index.m3u8,K2 (1080p),OK,hls,,2.22,2.93,5895,6010,1,1920x1080,5,20.0,0,1,1,44.0,K2.ua,ua
https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,K19,DEAD,,http_403,,,,,,,,,,1,0,4.0,K19.at,at
https://livecdn.premiumfree.tv/afxpstr/K24Backup/index.m3u8,K24 (1080p),OK,hls,,2.6,3.96,4065,2180,1,1920x1080,6,21.0,0,1,1,44.9,K24.ke,ke
https://k100streymi.mbl.is/beint/k100/index.m3u8,K100 (1080p),OK,hls,,2.69,3.58,2414,2540,4,1280x720,6,30.0,0,1,1,48.0,K100.is,is
https://d2q0mzb9bm4w5z.cloudfront.net/68fee8e1_605a_437b_b968_244c3c0d5f24/hls/playlist.m3u8,K Content by CJ ENM (1080p),OK,hls,,0.93,17.02,4747,6547,5,1920x1080,7,60.0,0,1,1,90.6,KContentbyCJENM.us,us
https://legitpro.co.in/knews/index.m3u8,K News India (720p),SLOW,hls,,7.38,1.51,6336,6320,1,1920x1080,6,24.0,0,1,1,15.6,KNewsIndia.in,in
https://d1pz8zear993v8.cloudfront.net/hlsme/kathtv.m3u8,K-TV (720p),OK,hls,,1.37,5.05,1424,2873,4,1280x720,4,4.0,0,1,1,70.8,KTV.at,at
http://180.188.254.253/live/KABADDI24X7.m3u8,Kabaddi 24x7 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Kabaddi24x7.in,in
https://edge3.uk.kab.tv/live/tv66-heb-high/playlist.m3u8,Kabbalah for the People (Israel) (504p) [Not 24/7],OK,hls,,1.21,5.63,973,958,1,896x504,4,28.0,0,1,1,64.5,KabbalahforthePeopleIsrael.il,il
https://dash4.antik.sk/live/test_kabel_eins_tizen/playlist.m3u8,kabel eins,OK,hls,,1.54,4.22,2650,,1,,5,50.4,0,1,1,53.4,kabeleins.de,de
http://82.212.74.2:8000/live/7311.m3u8,Kaifa TV (576p),DEAD,hls,segment_http_404,,,,,1,,3,3.0,0,1,1,0.0,KaifaTV.jo,jo
https://mumt03.tangotv.in/Dsly5z3HKAIRALIARABIA/index.m3u8,Kairali Arabia (576p),SLOW,hls,,4.39,3.75,998,990,1,488x360,6,24.0,0,1,2,18.1,KairaliArabia.in,in
https://cdn.pishow.tv/ott/live/1469/master.m3u8,Kairali News (720p),OK,hls,,3.65,2.92,1850,2340,2,1024x576,4,20.0,0,1,2,30.8,KairaliNews.in,in
https://mumt01.tangotv.in/O5aw8Zn3KAIRALI/index.m3u8,Kairali TV (576p),SLOW,hls,,4.54,3.73,1046,710,1,488x360,7,24.0,0,1,2,18.1,KairaliTV.in,in
https://streams.tangotv.in/WETV/ORIGIN/index.m3u8,Kairali We (576p),OK,hls,,3.99,2.62,978,970,1,488x360,7,24.0,0,1,1,15.2,KairaliWe.in,in
https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8,Kajou TV (720p) [Not 24/7],OK,hls,,0.38,57.98,1432,1520,1,1280x720,12,30.0,0,1,1,93.6,KajouTV.us,us
https://edge13.vedge.infomaniak.com/livecast/ik:kalactv/chunklist_w280736538.m3u8,Kalac TV (1080p),OK,hls,,3.24,2.4,4295,,1,,8,14.4,0,1,2,23.0,KalacTV.gn,gn
https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/murasu_nim_https/050522/murasu/playlist.m3u8,Kalaignar Murasu (396p),OK,hls,,0.62,26.41,2004,1954,4,704x396,5,32.1,0,1,1,94.0,KalaignarMurasu.in,in
http://103.72.101.252:8080/live/1209.m3u8,Kalaignar TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,KalaignarTV.in,in
https://klmhls.wns.live/hls/stream.m3u8,Kalemeh TV,OK,hls,,1.24,5.25,1476,,1,,5,100.0,0,1,1,59.8,KalemehTV.uk,uk
https://kalemeh.tv/live/hls/gate.php?p=/live/ngrp:kalemeh_all/playlist.m3u8,Kalemeh TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,KalemehTV.uk,uk
http://server.applelive.in/kalikatv/kalikatv.m3u8,Kalika TV (576p),OK,hls,,3.07,3.65,2219,,1,,6,36.0,0,1,2,25.2,KalikaTV.in,in
https://server.thelegitpro.in/kalingatv/kalingatv/index.m3u8,Kalinga TV (720p),SLOW,hls,,5.2,4.15,2769,2820,1,1280x720,9,33.3,0,1,2,21.7,KalingaTV.in,in
https://streamingserver000.viewtv.cloud/VIEWTVNETWORK-KALOOPY/index.m3u8,Kaloopy TV (1080p),OK,hls,,0.26,44.51,4371,4280,2,1920x1080,7,26.0,0,1,1,106.1,KaloopyTV.us,us
https://ap02.iqplay.tv:8082/iqb8002/ka1s0n/playlist.m3u8,Kalsan TV (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,KalsanTV.uk,uk
https://tv.kaludecolombia.com/memfs/d71c0104-4752-4690-bdbf-19aa849da6c4.m3u8,Kalu TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,KaluTV.co,co
https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/kan11/live.livx/playlist.m3u8,Kan 11 (1080p),DEAD,,http_302,,,,,,,,,,1,0,4.0,Kan11.il,il
http://stream.mcquack.net/378/index.m3u8,Kan Educational (720p),OK,hls,,1.74,4.0,1732,1790,1,1024x576,5,20.0,0,1,1,50.2,KanEducational.il,il
https://live.artidijitalmedya.com/artidijital_kanal3/kanal3/playlist.m3u8,Kanal 3 (1080p) [Not 24/7],SLOW,hls,,4.09,3.62,2146,2231,1,1920x1080,8,24.0,0,1,2,23.1,Kanal3.tr,tr
https://s2.teve.mk/tvstanici/2/playlist.m3u8,Kanal 5 (360p),DEAD,,tls,,,,,,,,,,1,0,4.0,Kanal5.mk,mk
https://restreamer1.tnt.ba/hls/kanal6.m3u8,Kanal 6 (288p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Kanal6.ba,ba
https://kanal7.blutv.com/blutv_kanal7_live/live.m3u8,Kanal 7 (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,Kanal7.tr,tr
https://livetv.radyotvonline.net/kanal7live/kanal7avr/playlist.m3u8,Kanal 7 Avrupa (720p) [Not 24/7],OK,hls,,2.37,8.05,1296,1325,1,1920x1080,18,28.0,0,1,1,54.5,Kanal7Avrupa.tr,tr
http://cdn-kanal10.crossnet.net:1935/kanal10/kanal10asia/playlist.m3u8,Kanal 10 Asia (540p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Kanal10Asia.se,se
https://live.artidijitalmedya.com/artidijital_kanal12/kanal12/playlist.m3u8,Kanal 12 (720p),OK,hls,,3.34,3.42,1184,1184,1,1280x720,6,24.0,0,1,1,29.9,Kanal12.tr,tr
https://58de7a369a9c4.streamlock.net/sprembergtv/live/playlist.m3u8,Kanal12 Spremberg TV (404p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,Kanal12SprembergTV.de,de
https://live.artidijitalmedya.com/artidijital_kanal15/kanal15/playlist.m3u8,Kanal 15 (720p) [Not 24/7],OK,hls,,3.53,3.06,1362,1361,1,1280x720,6,24.0,0,1,1,26.1,Kanal15.tr,tr
https://cdn-kanal23.yayin.com.tr/kanal23/index.m3u8,Kanal 23 (1080p),OK,hls,,2.27,4.25,1881,2180,3,1920x1080,6,24.0,0,1,1,58.5,Kanal23.tr,tr
https://live.artidijitalmedya.com/artidijital_kanal26/kanal26/playlist.m3u8,Kanal 26 (720p) [Not 24/7],OK,hls,,3.87,4.35,1291,1173,1,1280x720,6,24.0,0,1,2,24.0,Kanal26.tr,tr
https://edge1.socialsmart.tv/kanal32/bant1/playlist.m3u8,Kanal 32 (720p) [Not 24/7],OK,hls,,2.87,4.65,1534,1528,1,1280x720,7,24.0,0,1,1,39.6,Kanal32.tr,tr
https://edge1.socialsmart.tv/kanal33/bant1/playlist.m3u8,Kanal 33 (720p) [Not 24/7],OK,hls,,2.89,4.46,2503,2350,1,1920x1080,6,24.0,0,1,1,41.6,Kanal33.tr,tr
https://vdo.digitalbox.xyz:3266/live/kanal34tvlive.m3u8,Kanal 34 (720p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,Kanal34.tr,tr
https://str2.yodacdn.net/kanal35/index.m3u8,Kanal 35 (720p),OK,hls,,3.71,4.72,6379,6510,1,1280x720,14,34.4,0,1,1,27.1,Kanal35.az,az
https://live.artidijitalmedya.com/artidijital_kanal58/kanal58/playlist.m3u8,KANAL 58 (720p) [Not 24/7],SLOW,hls,,4.0,4.4,1350,1139,1,1280x720,6,24.0,0,1,2,22.2,Kanal58.tr,tr
https://streamer01.xploretv.si/__cl/cg:prod/__c/A1_SI_AKANALHD_ott/__op/dash-default/__dci/__f/index.m3u8?admin=xploreTv_test_user&redirect=true,Kanal A,DEAD,,timeout,,,,,,,,,,2,0,4.0,KanalA.si,si
https://stream1.kanald.ro/iphone/knd-live.m3u8,Kanal D (480p),OK,hls,,2.33,3.69,813,800,2,1280x720,5,13.9,0,1,1,53.7,KanalD.ro,ro
https://demiroren.daioncdn.net/kanald/kanald.m3u8?app=kanald_web&ce=3,Kanal D (1080p),OK,hls,,3.03,7.01,1701,2200,4,1920x1080,12,300.0,0,1,1,51.4,KanalD.tr,tr
https://stream2.kanald.ro/iphone/knd2-live.m3u8,Kanal D2 (1080i),OK,hls,,3.19,2.54,1065,800,2,720x405,5,13.2,0,1,1,35.2,KanalD2.ro,ro
http://190.93.224.42/KANAL-D-DRAMA/index.m3u8,Kanal D Drama (1080p),OK,hls,,1.29,6.79,642,840,1,872x480,7,22.5,0,1,1,60.8,KanalDDrama.tr,tr
https://live.artidijitalmedya.com/artidijital_kanalfirat/kanalfirat/playlist.m3u8,Kanal Firat (720p) [Not 24/7],OK,hls,,3.47,3.21,1177,1182,1,1280x720,6,24.0,0,1,1,27.4,KanalFirat.tr,tr
https://tbn02a.ltnschedule.com/hls/nx21i.m3u8,Kanal Hayat (1080p),OK,hls,,2.01,3.01,6317,6000,6,1920x1080,4,40.0,0,1,1,59.4,KanalHayat.tr,tr
http://khkbh.dk:8080/hls/livestream/index.m3u8,Kanal Hovedstaden (720p) [Not 24/7],OK,hls,,3.75,2.9,4381,4169,1,1280x720,11,96.6,0,1,1,18.3,KanalHovedstaden.dk,dk
https://kjhls.wns.live/hls/stream.m3u8,Kanal Jadid,OK,hls,,1.25,5.09,1653,,1,,5,100.1,0,1,1,59.3,KanalJadid.uk,uk
https://lives.atv.az:5443/KANAL-S/streams/kanals.m3u8,Kanal S,SLOW,hls,,3.01,0.9,6290,,1,,2,30.0,0,1,1,18.9,KanalS.az,az
https://live.artidijitalmedya.com/artidijital_kanalv/kanalv/playlist.m3u8,Kanal V (720p) [Not 24/7],OK,hls,,3.41,3.32,1332,1284,1,1280x720,6,24.0,0,1,1,28.6,KanalV.tr,tr
https://streamtv.intervenhosting.net:3718/live/kandelamedioslive.m3u8,KandelaTV (480p),OK,hls,,0.44,15.16,959,,1,,5,74.5,0,1,1,80.9,KandelaTV.ve,ve
http://110.185.237.164:8888/hls/30/index.m3u8,Kangba TV,SLOW,hls,,5.12,1.16,8070,,1,,6,29.7,0,1,1,1.3,KangbaTV.cn,cn
https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8,Kanizsa TV (400p),OK,hls,,3.35,6.41,451,441,1,700x400,8,36.0,0,1,1,32.8,KanizsaTV.hu,hu
https://live.kanshitv.co.uk/mobile/kanshitvkey.m3u8,Kanshi TV (720p) [Not 24/7],SLOW,hls,,2.25,1.67,2977,3200,3,1280x720,2,20.0,0,1,2,48.0,KanshiTV.uk,uk
https://ktvhdsg.ekantipur.com:8443/ktvmax2025/match2/playlist.m3u8,Kantipur Max [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,KantipurMax.np,np
https://ktvhdsg.ekantipur.com:8443/high_quality_85840165/hd/kantipurtv/hd_1080/chunks.m3u8,Kantipur TV,SLOW,hls,,5.98,1.93,6661,,1,,6,24.0,0,1,2,9.7,KantipurTV.np,np
https://ktvhdsg.ekantipur.com:8443/high_quality_85840165/hd/playlist.m3u8,Kantipur TV (1080p),DEAD,hls,media_http_403,,,,6668,2,1920x1080,,,,1,1,20.0,KantipurTV.np,np
http://85.132.78.122:8050/hls/stream/index.m3u8,Kapaz TV,SLOW,hls,,8.35,0.78,1063,,1,,9,29.7,0,1,1,0.0,KapazTV.az,az
https://1a-1791.com/live/qt9k24wa/live-hls/41w5-c26y/chunklist_i1_DVR.m3u8,Kapital TV (1080p),DEAD,hls,segment_http_404,,,,,1,,4,14400.0,1,1,1,-1.0,KapitalTV.ro,ro
http://stream.mcquack.net/144/index.m3u8,Kapitan Fantastika (1080p),OK,hls,,2.16,3.01,3883,3810,1,1920x1080,5,20.0,0,1,1,45.1,KapitanFantastika.ru,ru
https://cloudfront63.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,Kapos TV (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,KaposTV.hu,hu
https://mumt03.tangotv.in/Dsly5z3HKAPPATV/index.m3u8,Kappa TV (576p),SLOW,hls,,4.75,3.55,988,1030,1,488x360,6,24.0,0,1,2,17.6,KappaTV.in,in
https://jmp2.uk/plu-5f85cf621d6d2200079f1de0.m3u8,Karaoke por Stingray (720p),OK,hls,,0.29,60.75,2625,3063,3,,5,25.0,0,1,1,97.7,PlutoTVKaraokeporStingray.us,us
https://ktvlive.online/stream/hls/ch3.m3u8,Karbala Documentary,OK,hls,,1.29,4.1,1907,,1,,4,80.0,0,1,1,56.9,KarbalaDocumentary.iq,iq
https://cloudfront41.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,Karcag TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,KarcagTV.hu,hu
http://187.102.210.46/KARIBENA/index.m3u8,Karibena (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Karibena.pe,pe
https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8,Kartoon Channel (1080p),OK,hls,,3.25,2.91,4156,4716,4,1920x1080,6,60.0,0,1,1,40.5,KartoonChannel.us,us
https://server.thelegitpro.in/kashishnews/kashishnews/index.m3u8,Kashish News (720p),SLOW,hls,,4.61,4.69,1236,1290,1,1280x720,8,32.0,0,1,2,22.7,KashishNews.in,in
https://goliveafrica.media:9998/live/62f643cdca8cf/index.m3u8,Kass TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,KassTV.ke,ke
https://playtv4k.live/live/kassouatv/index.m3u8,KassouaTV (720p),OK,hls,,0.49,15.13,700,723,1,1280x720,4,29.1,0,1,1,85.5,KassouaTV.bj,bj
http://stream.cammonitorplus.net/1753/index.m3u8,KATC 3.1 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ABC.us,us
https://api.alpaca.t62a.com/hls/9103/index.m3u8,KaufBei TV (576p),OK,hls,,1.57,4.1,1415,1020,2,720x576,4,77.3,0,1,1,64.9,KaufBeiTV.de,de
https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8,Kaumudy TV (720p),OK,hls,,1.62,14.93,880,811,1,640x360,6,36.0,0,1,1,65.8,KaumudyTV.in,in
http://122.248.43.242:1935/KAWANUATV/_definst_/myStream/playlist.m3u8,Kawanua TV (720p),SLOW,hls,,9.29,1.27,1705,1784,1,1280x720,12,30.0,0,1,1,7.4,KawanuaTV.id,id
http://103.250.28.74:8000/play/a027/index.m3u8,Kay2 HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Kay2HD.pk,pk
https://live.artidijitalmedya.com/artidijital_kaytv/kaytv/playlist.m3u8,Kay TV (576p) [Geo-blocked],SLOW,hls,,4.4,2.74,2830,2861,1,1280x720,6,24.0,0,1,2,18.1,KayTV.tr,tr
https://playout395.livestreamingcdn.com/live/Stream1/playlist.m3u8,Kayhan TV (720p),OK,hls,,1.2,13.42,2305,2305,1,1280x720,11,100.0,0,1,1,73.8,KayhanTV.af,af
https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,KBEV Spectrum Channel 6 [Beverly Hills] (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,KBEV.us,us
https://brightonco.cablecast.tv/live-4/live/live.m3u8,KBRI Brighton Channel 8 (Brighton CO) (720p),DEAD,,http_502,,,,,,,,,,1,0,4.0,KBRI8.us,us
https://xykt-fix.github.io/flv/KJ_W.m3u8,KBS Joy [Not 24/7],OK,hls,,0.11,64.3,7370,,1,,5,20.0,0,1,1,92.3,KBSJoy.kr,kr
https://stream8.cinerama.uz/1448/playlist.m3u8,KBS World (720p),OK,hls,,3.89,2.5,3874,3820,1,1280x720,6,36.0,0,1,1,18.9,KBSWorld.kr,kr
http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8,KC2 (720p) [Not 24/7],SLOW,hls,,4.19,3.42,700,736,1,854x480,17,29.8,0,1,2,14.2,KC2.rw,rw
https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8,KCAT Public Media TV (1080p),DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,KCAT.us,us
http://iptv.kchtv.video.makrodigital.com:8081/kchtv/iptv/playlist.m3u8,KCHTV (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,KCHTV.ec,ec
https://2-fss-1.streamhoster.com/pl_154/amlst:205432-2055980/playlist.m3u8,KCKS-LD 25.3 (720p),OK,hls,,1.1,7.15,7273,3000,1,720x480,6,60.0,0,1,1,68.1,AceTV.us,us
https://kcltv.livebox.co.in/kclhls/live.m3u8,KCL TV (720p),OK,hls,,1.86,3.9,2080,,1,,6,2895.8,0,1,1,47.9,KCLTV.in,in
https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8,KCM (1080p) [Geo-blocked],OK,hls,,0.63,18.83,4755,5129,4,1920x1080,7,54.1,0,1,1,96.0,KCM.sg,sg
http://119.77.96.184:1935/chn05/chn05/playlist.m3u8,KCTV 광주 CH05 (720p) [Not 24/7],SLOW,hls,,9.14,1.38,2510,4316,1,1280x720,18,28.9,0,1,1,8.1,KCTV.kr,kr
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8,KDFW-DT1 (1080p),OK,hls,,0.83,21.76,5176,5701,6,1920x1080,7,54.1,0,1,1,94.2,Fox.us,us
http://rtmp1.40e.hu:8000/live/ktv.m3u8,Kecskemeti TV (416p) [Not 24/7],OK,hls,,1.87,5.7,322,,1,,10,178.7,0,1,1,47.0,KecskemetiTV.hu,hu
https://kemettv.cm/memfs/4e7fb105-9f92-4e8d-a7cd-09923f17a577.m3u8,Kemet TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,KemetTV.cm,cm
http://ms7.mx-cd.net/tv/Omroep_de_Kempen.smil/playlist.m3u8,KempenTV (480p),OK,hls,,2.32,7.22,3785,3328,1,1280x720,13,30.0,0,1,1,47.6,KempenTV.nl,nl
https://jmp2.uk/plu-5ffcc5130fd98c0007f2e216.m3u8,Kenan & Kel,OK,hls,,0.86,72.1,2595,3063,3,,5,25.0,0,1,1,89.1,KenanKel.us,us
https://jmp2.uk/plu-5fcea93ffcf94500071c4b2f.m3u8,Kenan y Kel,OK,hls,,0.22,72.57,2476,3063,3,,5,25.0,0,1,1,98.7,KenanKel.us,us
https://live.artidijitalmedya.com/artidijital_kentturktv/kentturktv/playlist.m3u8,Kent Türk TV (1080p) [Not 24/7],SLOW,hls,,4.07,4.15,2195,2105,1,1920x1080,6,24.0,0,1,2,24.3,KentTurk.tr,tr
http://stream.mcquack.net/39/index.m3u8,Kentron TV (1080p),OK,hls,,1.87,3.66,2079,2110,1,1920x1080,5,20.0,0,1,1,51.2,KentronTV.am,am
https://ncdn.telewebion.ir/kerman/live/playlist.m3u8,Kerman,OK,hls,,3.66,2.15,2407,2756,4,1920x1080,2,600.0,0,1,2,31.7,KermanTV.ir,ir
https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8,Kern County Television,OK,hls,,1.28,14.63,2354,2354,1,1280x720,12,30.0,0,1,1,73.4,KernCountyTV.us,us
https://s.emisoras.tv:8081/kerussotv/index.m3u8,Kerusso TV (720p),OK,hls,,0.25,53.67,889,1270,1,854x480,7,24.0,0,1,1,93.8,KerussoTV.hn,hn
http://stream.mcquack.net/294/index.m3u8,Keshet 12 (1080p),OK,hls,,2.09,3.15,3763,3860,1,1920x1080,5,20.0,0,1,1,46.6,Keshet12.il,il
https://d24p9tv2w5yorn.cloudfront.net/vod.m3u8,Ketchup TV (720p),DEAD,,http_502,,,,,,,,,,1,0,4.0,KetchupTV.us,us
https://jmp2.uk/plu-65cba715dc10a40008034917.m3u8,Key & Peele,OK,hls,,0.99,61.06,2698,3063,3,,5,25.0,0,1,1,87.2,KeyPeele.se,se
https://jmp2.uk/plu-65cba7573ba51e00084d76e1.m3u8,Key & Peele,OK,hls,,1.28,102.05,1074,3063,3,,5,23.0,0,1,1,82.8,KeyPeele.se,se
https://jmp2.uk/plu-65cba798d77d450008d056e5.m3u8,Key & Peele,OK,hls,,0.98,57.49,2450,3063,3,,5,25.0,0,1,1,87.3,KeyPeele.se,se
https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,KFTR-DT1 [Geo-blocked],OK,hls,,0.12,123.05,4350,7146,5,1920x1080,10,83.2,0,1,1,108.2,UniMas.us,us
https://fs.uplink.kz/habar/mono.m3u8?token=onlinetv,Khabar (576p),OK,hls,,2.7,2.76,3328,,1,,6,24.0,0,1,1,32.3,Khabar.kz,kz
https://mumt04.tangotv.in/m18aqlK4KHABARFAST/index.m3u8,Khabar Fast (576p),SLOW,hls,,4.22,3.79,982,970,1,488x360,7,24.0,0,1,2,18.2,KhabarFast.in,in
https://mumt05.tangotv.in/87NeALx2KHABRAINABHITAK/index.m3u8,Khabrain Abhi Tak (576p),SLOW,hls,,4.74,3.71,1078,1050,1,488x360,6,24.0,0,1,2,18.0,KhabrainAbhiTak.in,in
https://khalijhls.wns.live/hls/stream.m3u8,Khalij TV,DEAD,,tls,,,,,,,,,,1,0,4.0,KhalijTV.ir,ir
https://ncdn.telewebion.ir/khalijefars/live/playlist.m3u8,Khalij-e Fars,OK,hls,,3.53,2.46,1834,1515,2,720x576,2,601.1,0,1,2,31.1,KhalijeFarsTV.ir,ir
https://cdnbaokhanhhoa.com/live/1332e3a79e27.m3u8?vhost=video,Khanh Hoa TV (1080p),OK,hls,,1.52,4.8,4241,,1,,6,66.0,0,1,1,54.8,KhanhHoaTV.vn,vn
https://live.teleradiocom.tj/10/3m.m3u8,Khatlon (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Khatlon.tj,tj
https://ncdn.telewebion.ir/khavaran/live/playlist.m3u8,Khavaran,SLOW,hls,,3.71,1.94,2750,2756,4,1920x1080,2,600.0,0,1,2,30.1,KhavaranTV.ir,ir
http://31.148.48.15/KHL_TV/index.m3u8,KHL (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,KHL.ru,ru
